family,genus,species,haploid
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Sciadopityaceae,Sciadopitys,Sciadopitys_verticillata,10
Cupressaceae,Cunninghamia,Cunninghamia_unicanaliculata,11
Cupressaceae,Cunninghamia,Cunninghamia_unicanaliculata,11
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Cupressaceae,Sequoiadendron,Sequoiadendron_giganteum,11
Cupressaceae,Taxodium,Taxodium_distichum,11
Cupressaceae,Taxodium,Taxodium_distichum,11
Cupressaceae,Taxodium,Taxodium_distichum,11
Cupressaceae,Taxodium,Taxodium_mucronatum,11
Cycadaceae,Cycas,Cycas_multipinnata,11
Cycadaceae,Cycas,Cycas_hongheensis,11
Cycadaceae,Cycas,Cycas_miquelii,11
Taxaceae,Taxus,Taxus_chinensis,12
Pinaceae,Picea,Picea_purpurea,12
Araucariaceae,Wollemia,Wollemia_nobilis,13
Podocarpaceae,Nageia,Nageia_nagi,13
Podocarpaceae,Nageia,Nageia_nagi,13
Cycadaceae,Cycas,Cycas_balansae,11
Cycadaceae,Cycas,Cycas_tanqingii,11
Cycadaceae,Cycas,Cycas_diannanensis,11
Pinaceae,Picea,Picea_schrenkiana,12
Pinaceae,Picea,Picea_retroflexa,12
Pinaceae,Picea,Picea_likiangensis,12
Pinaceae,Picea,Picea_likiangensis,12
Pinaceae,Picea,Picea_mongolica,12
Zamiaceae,Ceratozamia,Ceratozamia_morettii,8
Cycadaceae,Cycas,Cycas_debaoensis,11
Cycadaceae,Cycas,Cycas_changjiangensis,11
Pinaceae,Picea,Picea_likiangensis,12
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Taxaceae,Cephalotaxus,Cephalotaxus_alpina,12
Zamiaceae,Zamia,Zamia_polymorpha,11
Zamiaceae,Zamia,Zamia_polymorpha,13
Podocarpaceae,Prumnopitys,Prumnopitys_ferruginea,18
Cupressaceae,Pinus,Pinus_rotundata,12
Pinaceae,Abies,Abies_sachalinensis,12
Pinaceae,Abies,Abies_sachalinensis,12
Zamiaceae,Zamia,Zamia_vazquezii,9
Zamiaceae,Zamia,Zamia_vazquezii,9
Araucariaceae,Agathis,Agathis_australis,13
Podocarpaceae,Phyllocladus,Phyllocladus_toatoa,9
Pinaceae,Larix,Larix_czekanowskii,12
Cycadaceae,Cycas,Cycas_ophilolitica,11
Cycadaceae,Cycas,Cycas_micronesica,11
Cupressaceae,Pinus,Pinus_laricio,12
Zamiaceae,Zamia,Zamia_elegantissima,10
Zamiaceae,Ceratozamia,Ceratozamia_becerrae,8
Podocarpaceae,Dacrydium,Dacrydium_cupressinum,10
Pinaceae,Picea,Picea_linzhienensis,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Pinaceae,Picea,Picea_obovata,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Ephedraceae,Ephedra,Ephedra_distachya,14
Cycadaceae,Cycas,Cycas_szechuanensis,11
Cupressaceae,Pinus,Pinus_brutia,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cycadaceae,Cycas,Cycas_media,11
Cycadaceae,Cycas,Cycas_media,11
Zamiaceae,Encephalartos,Encephalartos_lehmanniana,9
Zamiaceae,Encephalartos,Encephalartos_lehmanniana,9
Cycadaceae,Cycas,Cycas_siamensis,11
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Pinaceae,Abies,Abies_balsamea,12
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_leptolepis,12
Pinaceae,Picea,Picea_mariana,12
Pinaceae,Tsuga,Tsuga_heterophylla,12
Cupressaceae,Microbiota,Microbiota_decussata,11
Pinaceae,Keteleeria,Keteleeria_davidiana,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_morrisonicola,12
Cupressaceae,Pinus,Pinus_arrnandi,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_rnorrisonicola,12
Cupressaceae,Pinus,Pinus_taiwanensis,12
Cupressaceae,Pinus,Pinus_thunbergii,24
Pinaceae,Pseudotsuga,Pseudotsuga_wilsoniana,12
Pinaceae,Tsuga,Tsuga_chinensis,12
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Taiwania,Taiwania_cryptornerioides,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_horizontalis,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_sabina,11
Cupressaceae,Platycladus,Platycladus_orientalis,11
Ephedraceae,Ephedra,Ephedra_altissirna,14
Ephedraceae,Ephedra,Ephedra_carnpylopoda,14
Ephedraceae,Ephedra,Ephedra_distachya,14
Ephedraceae,Ephedra,Ephedra_equisetina,14
Ephedraceae,Ephedra,Ephedra_erardiana,28
Zamiaceae,Bowenia,Bowenia_serrulata,9
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Cycadaceae,Cycas,Cycas_circinalis,11
Cycadaceae,Cycas,Cycas_revoluta,11
Cycadaceae,Cycas,Cycas_revoluta,11
Zamiaceae,Dioon,Dioon_edule,9
Zamiaceae,Dioon,Dioon_edule,9
Zamiaceae,Dioon,Dioon_spinulosum,9
Zamiaceae,Encephalartos,Encephalartos_altensteinii,9
Zamiaceae,Encephalartos,Encephalartos_barteri,9
Zamiaceae,Encephalartos,Encephalartos_bubalinus,9
Zamiaceae,Encephalartos,Encephalartos_cycadifolius,9
Zamiaceae,Encephalartos,Encephalartos_eximius,9
Zamiaceae,Encephalartos,Encephalartos_hildebrandtii,9
Zamiaceae,Encephalartos,Encephalartos_horridus,9
Zamiaceae,Encephalartos,Encephalartos_horridus,9
Zamiaceae,Encephalartos,Encephalartos_humilis,9
Zamiaceae,Encephalartos,Encephalartos_laevifolius,9
Zamiaceae,Encephalartos,Encephalartos_lebomboensis,9
Zamiaceae,Encephalartos,Encephalartos_lehemanii,9
Zamiaceae,Encephalartos,Encephalartos_manikensis,9
Zamiaceae,Encephalartos,Encephalartos_umbeliziensis,9
Zamiaceae,Encephalartos,Encephalartos_villosus,9
Zamiaceae,Lepidozamia,Lepidozamia_hopei,9
Zamiaceae,Lepidozamia,Lepidozamia_peroffskyana,9
Zamiaceae,Macrozamia,Macrozamia_communis,9
Zamiaceae,Lepidozamia,Lepidozamia_denisonii,9
Zamiaceae,Macrozamia,Macrozamia_fawcetti,9
Zamiaceae,Macrozamia,Macrozamia_heteromera,9
Zamiaceae,Macrozamia,Macrozamia_lucida,9
Zamiaceae,Macrozamia,Macrozamia_macdonnellii,9
Zamiaceae,Macrozamia,Macrozamia_miquelii,9
Zamiaceae,Macrozamia,Macrozamia_moorei,8
Zamiaceae,Macrozamia,Macrozamia_pauli-guilielmi,9
Zamiaceae,Macrozamia,Macrozamia_secunda,9
Zamiaceae,Macrozamia,Macrozamia_stenomera,9
Zamiaceae,Stangeria,Stangeria_eriopus,8
Zamiaceae,Zamia,Zamia_fischeri,8
Zamiaceae,Zamia,Zamia_floridana,8
Zamiaceae,Zamia,Zamia_floridana,8
Araucariaceae,Araucaria,Araucaria_araucana,13
Pinaceae,Abies,Abies_firma,12
Pinaceae,Abies,Abies_mayriana,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_glehni,12
Pinaceae,Picea,Picea_sitchensis,12
Cupressaceae,Pinus,Pinus_aristata,12
Cupressaceae,Pinus,Pinus_canariensis,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_coulteri,12
Cupressaceae,Pinus,Pinus_densiflora,12
Cupressaceae,Pinus,Pinus_elliotti,12
Cupressaceae,Pinus,Pinus_edulis,12
Cupressaceae,Pinus,Pinus_greggii,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_luchuensis,12
Cupressaceae,Pinus,Pinus_murrayana,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_patula,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_sosnovskyi,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Pinaceae,Pseudotsuga,Pseudotsuga_flahaulti,13
Pinaceae,Pseudotsuga,Pseudotsuga_glauca,13
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Pinaceae,Pseudotsuga,Pseudotsuga_wilsoniana,13
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Pinaceae,Tsuga,Tsuga_heterophylla,12
Cupressaceae,Calocedrus,Calocedrus_decurrens,11
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Cupressaceae,Actinostrobus,Actinostrobus_pyramidalis,11
Cupressaceae,Callitris,Callitris_preissii,11
Cupressaceae,Fitzroya,Fitzroya_cupressoides,22
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Tetraclinis,Tetraclinis_articulata,11
Cupressaceae,Thuja,Thuja_plicata,11
Ephedraceae,Ephedra,Ephedra_distachya,18
Ephedraceae,Ephedra,Ephedra_distachya,18
Cupressaceae,Calocedrus,Calocedrus_decurrens,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_obtusa,11
Cupressaceae,Chamaecyparis,Chamaecyparis_pisifera,11
Cupressaceae,Chamaecyparis,Chamaecyparis_pisifera,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_fargesii,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_oxycedrus,11
Cupressaceae,Juniperus,Juniperus_pseudo-sabina,11
Cupressaceae,Juniperus,Juniperus_pseudo-sabina,11
Cupressaceae,Juniperus,Juniperus_sibirica,12
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_sibirica,11
Cupressaceae,Juniperus,Juniperus_taxifolia,11
Cupressaceae,Juniperus,Juniperus_wallichiana,22
Pinaceae,Abies,Abies_alba,12
Pinaceae,Abies,Abies_forrestii,12
Pinaceae,Abies,Abies_pindrow,12
Pinaceae,Abies,Abies_pinsapo,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_sibirica,12
Pinaceae,Abies,Abies_spectabilis,12
Pinaceae,Larix,Larix_czekanowskii,12
Pinaceae,Larix,Larix_dahurica,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_obovata,12
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_caribaea,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_cembra,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_douglasiana,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_hartwegii,12
Cupressaceae,Pinus,Pinus_leiophylla,12
Cupressaceae,Pinus,Pinus_michoacana,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_muricata,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_oocarpa,12
Cupressaceae,Pinus,Pinus_patula,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pseudostrobus,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sibirica,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_silvestris,12
Cupressaceae,Pinus,Pinus_teocote,12
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Metasequoia,Metasequoia_glyptostroboides,11
Cupressaceae,Sequoiadendron,Sequoiadendron_gigantelllll,11
Sciadopityaceae,Sciadopitys,Sciadopitys_verticillata,10
Taxaceae,Taxus,Taxus_baccata,12
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Pinus,Pinus_silvestris,12
Pinaceae,Picea,Picea_abies,12
Taxaceae,Cephalotaxus,Cephalotaxus_koreana,12
Cupressaceae,Juniperus,Juniperus_chinensis,22
Cupressaceae,Juniperus,Juniperus_chinensis,11
Cupressaceae,Juniperus,Juniperus_chinensis,22
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_formosana,11
Cupressaceae,Juniperus,Juniperus_horizontalis,11
Cupressaceae,Juniperus,Juniperus_squamata,22
Cupressaceae,Juniperus,Juniperus_virginiana,11
Zamiaceae,Zamia,Zamia_chigua,12
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Cupressaceae,Juniperus,Juniperus_communis,11
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_sitchensis,12
Pinaceae,Picea,Picea_smithiana,12
Cupressaceae,Pinus,Pinus_arizonica,12
Cupressaceae,Pinus,Pinus_attenuata,12
Cupressaceae,Pinus,Pinus_attenuata,12
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_canariensis,12
Cupressaceae,Pinus,Pinus_caribaea,12
Cupressaceae,Pinus,Pinus_clausa,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_cooperi,12
Cupressaceae,Pinus,Pinus_coulteri,12
Cupressaceae,Pinus,Pinus_douglasiana,12
Cupressaceae,Pinus,Pinus_duragensis,12
Cupressaceae,Pinus,Pinus_echinata,12
Cupressaceae,Pinus,Pinus_elliottii,12
Cupressaceae,Pinus,Pinus_engelmannii,12
Cupressaceae,Pinus,Pinus_glabra,12
Cupressaceae,Pinus,Pinus_greggii,12
Cupressaceae,Pinus,Pinus_greggii,12
Cupressaceae,Pinus,Pinus_halepensis,12
Cupressaceae,Pinus,Pinus_hartwegii,12
Cupressaceae,Pinus,Pinus_jeffreyi,12
Cupressaceae,Pinus,Pinus_lawsoni,12
Cupressaceae,Pinus,Pinus_leiophylla,12
Cupressaceae,Pinus,Pinus_lumholtzii,12
Pinaceae,Picea,Picea_menziesii,13
Cupressaceae,Pinus,Pinus_michoacana,12
Cupressaceae,Pinus,Pinus_montezumae,12
Cupressaceae,Pinus,Pinus_mugo,12
Cupressaceae,Pinus,Pinus_muricata,12
Cupressaceae,Pinus,Pinus_nigra,12
Cupressaceae,Pinus,Pinus_oaxacana,12
Cupressaceae,Pinus,Pinus_oocarpa,12
Cupressaceae,Pinus,Pinus_patula,12
Cupressaceae,Pinus,Pinus_pinaster,12
Cupressaceae,Pinus,Pinus_pinea,12
Cupressaceae,Pinus,Pinus_ponderosa,12
Cupressaceae,Pinus,Pinus_pringlei,12
Cupressaceae,Pinus,Pinus_pseudostrobus,12
Cupressaceae,Pinus,Pinus_pungens,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_rigida,12
Cupressaceae,Pinus,Pinus_roxburghii,12
Cupressaceae,Pinus,Pinus_rudis,12
Cupressaceae,Pinus,Pinus_sabiniana,12
Cupressaceae,Pinus,Pinus_serotina,12
Cupressaceae,Pinus,Pinus_sylvestris,12
Cupressaceae,Pinus,Pinus_taeda,12
Cupressaceae,Pinus,Pinus_tenuifolia,12
Cupressaceae,Pinus,Pinus_teocote,12
Cupressaceae,Pinus,Pinus_torreyana,12
Cupressaceae,Pinus,Pinus_virginiana,12
Cupressaceae,Pinus,Pinus_washoensis,12
Pinaceae,Abies,Abies_balsamea,12
Pinaceae,Abies,Abies_concolor,12
Pinaceae,Abies,Abies_fraseri,12
Pinaceae,Abies,Abies_grandis,12
Pinaceae,Abies,Abies_lasiocarpa,12
Pinaceae,Abies,Abies_magnifica,12
Pinaceae,Abies,Abies_procera,12
Taxaceae,Amentotaxus,Amentotaxus_argotaenia,12
Cupressaceae,Calocedrus,Calocedrus_decurrens,11
Cupressaceae,Calocedrus,Calocedrus_macrolepis,11
Taxaceae,Cephalotaxus,Cephalotaxus_fortunei,12
Taxaceae,Cephalotaxus,Cephalotaxus_fortunei,12
Taxaceae,Cephalotaxus,Cephalotaxus_mannii,12
Taxaceae,Cephalotaxus,Cephalotaxus_oliveri,12
Cupressaceae,Chamaecyparis,Chamaecyparis_formosensis,11
Cupressaceae,Chamaecyparis,Chamaecyparis_lawsoniana,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cupressus,Cupressus_arizonica,11
Cupressaceae,Cupressus,Cupressus_chengiana,11
Cupressaceae,Cupressus,Cupressus_duclouxiana,11
Cupressaceae,Cupressus,Cupressus_funebris,11
Cupressaceae,Cupressus,Cupressus_gigantea,11
Cupressaceae,Cupressus,Cupressus_macrocarpa,11
Cupressaceae,Cupressus,Cupressus_torulosa,11
Ephedraceae,Ephedra,Ephedra_equisetina,7
Ephedraceae,Ephedra,Ephedra_likiangensis,14
Ephedraceae,Ephedra,Ephedra_minuta,7
Ephedraceae,Ephedra,Ephedra_nevadensis,7
Ephedraceae,Ephedra,Ephedra_przewalskii,7
Ephedraceae,Ephedra,Ephedra_regeliana,7
Ephedraceae,Ephedra,Ephedra_saxatilis,14
Ephedraceae,Ephedra,Ephedra_sinica,14
Ephedraceae,Ephedra,Ephedra_viridis,14
Ginkgoaceae,Ginkgo,Ginkgo_biloba,12
Cupressaceae,Juniperus,Juniperus_ashei,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_communis,11
Cupressaceae,Juniperus,Juniperus_horizontalis,11
Cupressaceae,Juniperus,Juniperus_scopulorum,11
Cupressaceae,Juniperus,Juniperus_virginiana,11
Pinaceae,Larix,Larix_laricina,12
Pinaceae,Larix,Larix_occidentalis,12
Podocarpaceae,Nageia,Nageia_fleuryi,13
Podocarpaceae,Nageia,Nageia_nagi,13
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_engelmannii,12
Pinaceae,Picea,Picea_glauca,12
Pinaceae,Picea,Picea_mariana,12
Pinaceae,Picea,Picea_pungens,12
Pinaceae,Picea,Picea_rubens,12
Pinaceae,Picea,Picea_sitchensis,12
Cupressaceae,Pinus,Pinus_albicaulis,12
Cupressaceae,Pinus,Pinus_aristata,12
Cupressaceae,Pinus,Pinus_attenuata,12
Cupressaceae,Pinus,Pinus_balfouriana,12
Cupressaceae,Pinus,Pinus_banksiana,12
Cupressaceae,Pinus,Pinus_cembroides,12
Cupressaceae,Pinus,Pinus_clausa,12
Cupressaceae,Pinus,Pinus_contorta,12
Cupressaceae,Pinus,Pinus_coulteri,12
Cupressaceae,Pinus,Pinus_echinata,12
Cupressaceae,Pinus,Pinus_edulis,12
Cupressaceae,Pinus,Pinus_elliottii,12
Cupressaceae,Pinus,Pinus_engelmannii,12
Cupressaceae,Pinus,Pinus_flexilis,12
Cupressaceae,Pinus,Pinus_glabra,12
Cupressaceae,Pinus,Pinus_jeffreyi,12
Cupressaceae,Pinus,Pinus_lambertiana,12
Cupressaceae,Pinus,Pinus_leiophylla,12
Cupressaceae,Pinus,Pinus_monophylla,12
Cupressaceae,Pinus,Pinus_monticola,12
Cupressaceae,Pinus,Pinus_muricata,12
Cupressaceae,Pinus,Pinus_palustris,12
Cupressaceae,Pinus,Pinus_ponderosa,12
Cupressaceae,Pinus,Pinus_pungens,12
Cupressaceae,Pinus,Pinus_radiata,12
Cupressaceae,Pinus,Pinus_resinosa,12
Cupressaceae,Pinus,Pinus_rigida,12
Cupressaceae,Pinus,Pinus_sabiniana,12
Cupressaceae,Pinus,Pinus_serotina,12
Cupressaceae,Pinus,Pinus_strobiformis,12
Cupressaceae,Pinus,Pinus_strobus,12
Cupressaceae,Pinus,Pinus_taeda,12
Cupressaceae,Pinus,Pinus_torreyana,12
Cupressaceae,Pinus,Pinus_virginiana,12
Cupressaceae,Pinus,Pinus_washoensis,12
Podocarpaceae,Podocarpus,Podocarpus_macrophyllus,19
Podocarpaceae,Podocarpus,Podocarpus_neriifolius,17
Pinaceae,Pseudotsuga,Pseudotsuga_macrocarpa,12
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Pinaceae,Pseudotsuga,Pseudotsuga_menziesii,13
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Cupressaceae,Sequoiadendron,Sequoiadendron_giganteum,11
Cupressaceae,Taiwania,Taiwania_cryptomerioides,11
Cupressaceae,Taxodium,Taxodium_distichum,11
Cupressaceae,Taxodium,Taxodium_distichum,11
Taxaceae,Taxus,Taxus_canadensis,12
Cupressaceae,Thuja,Thuja_occidentalis,11
Cupressaceae,Thuja,Thuja_plicata,11
Taxaceae,Torreya,Torreya_californica,8
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_caroliniana,12
Pinaceae,Tsuga,Tsuga_heterophylla,12
Pinaceae,Tsuga,Tsuga_mertensiana,12
Zamiaceae,Zamia,Zamia_integrifolia,8
Araucariaceae,Araucaria,Araucaria_araucana,13
Araucariaceae,Araucaria,Araucaria_araucana,13
Cupressaceae,Austrocedrus,Austrocedrus_chilensis,11
Cupressaceae,Fitzroya,Fitzroya_cupressoides,22
Zamiaceae,Ceratozamia,Ceratozamia_mexicana,8
Zamiaceae,Stangeria,Stangeria_paradoxa,8
Zamiaceae,Zamia,Zamia_fioridana,8
Zamiaceae,Zamia,Zamia_media,8
Zamiaceae,Zamia,Zamia_loddigesii,9
Zamiaceae,Bowenia,Bowenia_serrulata,9
Zamiaceae,Bowenia,Bowenia_spectabilis,9
Zamiaceae,Dioon,Dioon_edule,9
Zamiaceae,Dioon,Dioon_spinulosum,9
Zamiaceae,Encephalartos,Encephalartos_altensteinii,9
Zamiaceae,Encephalartos,Encephalartos_caffer,9
Zamiaceae,Encephalartos,Encephalartos_hurridus,9
Zamiaceae,Encephalartos,Encephalartos_latifrons,9
Zamiaceae,Encephalartos,Encephalartos_lehmannii,9
Zamiaceae,Encephalartos,Encephalartos_villosus,9
Zamiaceae,Macrozamia,Macrozamia_miquelii,9
Zamiaceae,Macrozamia,Macrozamia_moorei,9
Zamiaceae,Zamia,Zamia_tridentata,9
Cycadaceae,Cycas,Cycas_circinalis,11
Cycadaceae,Cycas,Cycas_rumphii,11
Cycadaceae,Cycas,Cycas_revoluta,11
Zamiaceae,Microcycas,Microcycas_calocoma,13
Taxaceae,Torreya,Torreya_macrosperma,11
Taxaceae,Torreya,Torreya_nucifera,11
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_baccata,12
Taxaceae,Taxus,Taxus_canadensis,12
Taxaceae,Taxus,Taxus_cuspidata,12
Taxaceae,Taxus,Taxus_hunnewelliana,12
Podocarpaceae,Afrocarpus,Afrocarpus_falcatus,12
Podocarpaceae,Podocarpus,Podocarpus_neriifolius,19
Podocarpaceae,Podocarpus,Podocarpus_nivalis,19
Podocarpaceae,Podocarpus,Podocarpus_macrophyllus,19
Podocarpaceae,Podocarpus,Podocarpus_macrophyllus,20
Podocarpaceae,Prumnopitys,Prumnopitys_andinus,20
Araucariaceae,Agathis,Agathis_robusta,13
Araucariaceae,Araucaria,Araucaria_bidwillii,13
Araucariaceae,Araucaria,Araucaria_brasiliana,13
Araucariaceae,Araucaria,Araucaria_cunninghamii,13
Taxaceae,Cephalotaxus,Cephalotaxus_drupacea,12
Taxaceae,Cephalotaxus,Cephalotaxus_fortunei,12
Sciadopityaceae,Sciadopitys,Sciadopitys_verticillata,10
Cupressaceae,Athrotaxis,Athrotaxis_cupressoides,11
Cupressaceae,Athrotaxis,Athrotaxis_laxifolia,11
Cupressaceae,Athrotaxis,Athrotaxis_selaginoides,11
Cupressaceae,Cryptomeria,Cryptomeria_japonica,11
Cupressaceae,Cunninghamia,Cunninghamia_lanceolata,11
Cupressaceae,Taiwania,Taiwania_cryptomerioides,11
Cupressaceae,Taxodium,Taxodium_distichum,11
Cupressaceae,Metasequoia,Metasequoia_glyptostroboides,11
Cupressaceae,Sequoiadendron,Sequoiadendron_giganteum,11
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Cupressaceae,Sequoia,Sequoia_sempervirens,33
Pinaceae,Pseudolarix,Pseudolarix_amabilis,22
Pinaceae,Tsuga,Tsuga_canadensis,12
Pinaceae,Tsuga,Tsuga_caroliniana,12
Pinaceae,Tsuga,Tsuga_dirersifolia,12
Pinaceae,Abies,Abies_balsamea,12
Pinaceae,Abies,Abies_cephalonica,12
Pinaceae,Abies,Abies_concolor,12
Pinaceae,Abies,Abies_nordmauniana,12
Pinaceae,Abies,Abies_veitchii,12
Pinaceae,Abies,Abies_pindrow,12
Pinaceae,Cedrus,Cedrus_deodara,12
Pinaceae,Cedrus,Cedrus_ibanensis,12
Pinaceae,Keteleeria,Keteleeria_daridiana,12
Pinaceae,Larix,Larix_decidua,12
Pinaceae,Larix,Larix_eurolepis,12
Pinaceae,Larix,Larix_dahurica,12
Pinaceae,Larix,Larix_leptolepis,12
Pinaceae,Larix,Larix_occidentalis,12
Pinaceae,Larix,Larix_polonica,12
Pinaceae,Larix,Larix_sibirica,12
Pinaceae,Larix,Larix_sudetica,12
Pinaceae,Picea,Picea_abies,12
Pinaceae,Picea,Picea_glauca,12
Pinaceae,Picea,Picea_mariana,12
Pinaceae,Picea,Picea_pungens,12
Pinaceae,Picea,Picea_sitchensis,12
Pinaceae,Pseudotsuga,Pseudotsuga_taxifolia,13
Cupressaceae,Pinus,Pinus_canariensis,12
Cupressaceae,Pinus,Pinus_caribaea,12
Cupressaceae,Pinus,Pinus_contorta,12
