"class","order","family","species","haploid"
"Actinopteri","Cypriniformes","Cyprinidae","tribolodon hakonensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","varicorhinus beso","75"
"Actinopteri","Cypriniformes","Cyprinidae","varicorhinus nelspruitensis","75"
"Actinopteri","Cypriniformes","Cyprinidae","vimba vimba","26"
"Actinopteri","Cypriniformes","Cyprinidae","vimba vimba","25"
"Actinopteri","Cypriniformes","Cyprinidae","vimba vimba","25"
"Actinopteri","Cypriniformes","Cyprinidae","xenocypris fangi","24"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus fasciatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","acrossocheilus parallens","25"
"Actinopteri","Cypriniformes","Cyprinidae","balantiocheilos melanopterus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbonymus schwanenfeldii","25"
"Actinopteri","Cypriniformes","Cyprinidae","nealissochilus hexagonolepis","50"
"Actinopteri","Cypriniformes","Cyprinidae","nealissochilus sumatranus","49"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophoroides","25"
"Actinopteri","Cypriniformes","Cyprinidae","microphysogobio longidorsalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra variabilis","37"
"Actinopteri","Cypriniformes","Cyprinidae","pachychilon pictum","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhynchocypris lagowskii","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus aula","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus macrolepidotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus prespensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rubilio","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rutilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rutilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rutilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rutilus","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rutilus","26"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus ylikiensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella formosa","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinella gibbsi","25"
"Actinopteri","Cypriniformes","Cyprinidae","semotilus atromaculatus","26"
"Actinopteri","Cypriniformes","Cyprinidae","chelaethiops bibie","25"
"Actinopteri","Cypriniformes","Cyprinidae","tor chelynoides","50"
"Actinopteri","Cypriniformes","Cyprinidae","culter oxycephaloides","24"
"Actinopteri","Cypriniformes","Cyprinidae","ischikauia steenackeri","24"
"Actinopteri","Cypriniformes","Cyprinidae","iberochondrostoma almacai","25"
"Actinopteri","Cypriniformes","Cyprinidae","iberochondrostoma lemmingii","25"
"Actinopteri","Cypriniformes","Cyprinidae","iberochondrostoma lusitanicum","25"
"Actinopteri","Cypriniformes","Cyprinidae","iberochondrostoma lusitanicum","25"
"Actinopteri","Cypriniformes","Cyprinidae","iberocypris alburnoides","25"
"Actinopteri","Cypriniformes","Cyprinidae","iberocypris alburnoides","37.5"
"Actinopteri","Cypriniformes","Cyprinidae","iberocypris alburnoides","25"
"Actinopteri","Cypriniformes","Cyprinidae","iberocypris alburnoides","50"
"Actinopteri","Cypriniformes","Cyprinidae","iberocypris palaciosi","25"
"Actinopteri","Cypriniformes","Cyprinidae","iberocypris palaciosi","37.5"
"Actinopteri","Cypriniformes","Cyprinidae","iberocypris palaciosi","50"
"Actinopteri","Cypriniformes","Cyprinidae","lythrurus umbratilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","osteochilichthys longidorsalis","50"
"Actinopteri","Cypriniformes","Cyprinidae","albumoides bipunctatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","albumus albidus","25"
"Actinopteri","Cypriniformes","Cyprinidae","albumus arborella","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnus albumus","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnus albumus","25"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius albumops","24"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius albumops","24"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bama","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius banla","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius tilea","25"
"Actinopteri","Cypriniformes","Cyprinidae","carasobarbus cams","75"
"Actinopteri","Cypriniformes","Cyprinidae","chalcalbumus mossulensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","chrosomus areas","25"
"Actinopteri","Cypriniformes","Cyprinidae","dania albolineatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","fohfer brevifilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra cambodgigensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemiculterella sp","24"
"Actinopteri","Cypriniformes","Cyprinidae","nealissachilus hexaganalepis","50"
"Actinopteri","Cypriniformes","Cyprinidae","nealissachilus hexaganalepis","50"
"Actinopteri","Cypriniformes","Cyprinidae","notemigonus crysoleucus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notemigonus crysoleucus","25"
"Actinopteri","Cypriniformes","Cyprinidae","onychastama elangatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","onychastama gerlachi","25"
"Actinopteri","Cypriniformes","Cyprinidae","onychastama sima","25"
"Actinopteri","Cypriniformes","Cyprinidae","parapuntius changlingchungi","25"
"Actinopteri","Cypriniformes","Cyprinidae","parapuntius sinensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","percacypris pingi","49"
"Actinopteri","Cypriniformes","Cyprinidae","percacypris pingi","49"
"Actinopteri","Cypriniformes","Cyprinidae","prabarbus jullieni","49"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus afer","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus afer","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus asper","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus burchelli","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus burchelli","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus burgi","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus phlegethan","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus quathlambae","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudabarbus tenuis","50"
"Actinopteri","Cypriniformes","Cyprinidae","ptychocheilus cf","25"
"Actinopteri","Cypriniformes","Cyprinidae","pungtungia helzi","25"
"Actinopteri","Cypriniformes","Cyprinidae","pungtungia helzi","25"
"Actinopteri","Cypriniformes","Cyprinidae","pungtungia helzi","25"
"Actinopteri","Cypriniformes","Cyprinidae","pungtungia helzi","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntiaplites proctozysron","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius binatatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius chala","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius chala","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius chala","25"
"Actinopteri","Cypriniformes","Cyprinidae","rhinichthys cf","25"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax sp","74"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax sp","74"
"Actinopteri","Cypriniformes","Cyprinidae","simbrama macrops","24"
"Actinopteri","Cypriniformes","Cyprinidae","simlabeo rendahli","25"
"Actinopteri","Cypriniformes","Cyprinidae","sinilabeo decoratus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalidus japonicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","squahdus biwae","25"
"Actinopteri","Cypriniformes","Cyprinidae","squahdus chankaensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squahdus chankaensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squahdus gracilis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squahdus nitens","25"
"Actinopteri","Cypriniformes","Cyprinidae","lberocypris alburnoides","25-37.5"
"Actinopteri","Cypriniformes","Cyprinidae","lberocypris alburnoides","37.5"
"Actinopteri","Cypriniformes","Cyprinidae","vimba elongatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","vimba elongatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","xenocypris argentea","24"
"Actinopteri","Cypriniformes","Cyprinidae","xenocypris dav","24"
"Actinopteri","Cypriniformes","Cyprinidae","xenocypris sechuanensis","24"
"Actinopteri","Cypriniformes","Cyprinidae","garra rufa","22"
"Actinopteri","Cypriniformes","Cyprinidae","hypophthalmichthys molitrix","24"
"Actinopteri","Cypriniformes","Cyprinidae","ischikauia steenackeri","24"
"Actinopteri","Cypriniformes","Cyprinidae","osteobrama cotio","24"
"Actinopteri","Cypriniformes","Cyprinidae","zacco temmincki","24"
"Actinopteri","Cypriniformes","Cyprinidae","zacco platypus","24"
"Actinopteri","Cypriniformes","Cyprinidae","tinca tinca","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius stigma","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius conchonius","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius chrysopterus","24"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","24"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius macrolepis","24"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius grahami","24"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius andersoni","24"
"Actinopteri","Cypriniformes","Cyprinidae","anabarilius alburnops","24"
"Actinopteri","Cypriniformes","Cyprinidae","aspidoparia morar","24"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhina reba","24"
"Actinopteri","Cypriniformes","Cyprinidae","ctenopharyngodon idellus","24"
"Actinopteri","Cypriniformes","Cyprinidae","notropis lutrensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","mystacoleucus chilopterus","25"
"Actinopteri","Cypriniformes","Cyprinidae","mystacoleucus ectypus","25"
"Actinopteri","Cypriniformes","Cyprinidae","notemigonus crysoleucas","25"
"Actinopteri","Cypriniformes","Cyprinidae","phoxinus phoxinus","25"
"Actinopteri","Cypriniformes","Cyprinidae","osteobrama belangeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","osteochilus waandersii","25"
"Actinopteri","Cypriniformes","Cyprinidae","pethia meingangbii","25"
"Actinopteri","Cypriniformes","Cyprinidae","pethia stoliczkana","25"
"Actinopteri","Cypriniformes","Cyprinidae","plagopterus argentissimus","25"
"Actinopteri","Cypriniformes","Cyprinidae","poropuntius laoensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","moroco jouyi","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudaspius leptocephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","onychostoma lini","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo dussumieri","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudophoxinus crassus","25"
"Actinopteri","Cypriniformes","Cyprinidae","hypsibarbus malcomi","25"
"Actinopteri","Cypriniformes","Cyprinidae","hypsibarbus wetmorei","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo bata","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo calbasu","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo chrysophekadion","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo dero","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo diplostomus","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo pangusia","25"
"Actinopteri","Cypriniformes","Cyprinidae","labeo rohita","25"
"Actinopteri","Cypriniformes","Cyprinidae","lepidomeda albivallis","25"
"Actinopteri","Cypriniformes","Cyprinidae","lepidomeda mollispinis","25"
"Actinopteri","Cypriniformes","Cyprinidae","lepidomeda vittata","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus cephalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus idus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus leuciscus","25"
"Actinopteri","Cypriniformes","Cyprinidae","leuciscus souffia","25"
"Actinopteri","Cypriniformes","Cyprinidae","meda fulgida","25"
"Actinopteri","Cypriniformes","Cyprinidae","microphysogobio longidorsalis","25"
"Actinopteri","Cypriniformes","Cyprinidae","microphysogobio yaluensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudophoxinus firati","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudorasbora parva","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius titteya","25"
"Actinopteri","Cypriniformes","Cyprinidae","rasbora aurotaenia","25"
"Actinopteri","Cypriniformes","Cyprinidae","rasbora paviana","25"
"Actinopteri","Cypriniformes","Cyprinidae","rasbora rasbora","25"
"Actinopteri","Cypriniformes","Cyprinidae","romanogobio belingi","25"
"Actinopteri","Cypriniformes","Cyprinidae","rutilus rubilio","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys czerskii","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys variegatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","sarcocheilichthys variegatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","scaphognathops bandanensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","scardinius erythrophtalmus","25"
"Actinopteri","Cypriniformes","Cyprinidae","sikukia stejnegeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius lucumonis","25"
"Actinopteri","Cypriniformes","Cyprinidae","squalius squalus","25"
"Actinopteri","Cypriniformes","Cyprinidae","systomus rubripinnis","25"
"Actinopteri","Cypriniformes","Cyprinidae","telestes muticellus","25"
"Actinopteri","Cypriniformes","Cyprinidae","telestes ukliva","25"
"Actinopteri","Cypriniformes","Cyprinidae","thynnichthys thynnoides","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius ticto","25"
"Actinopteri","Cypriniformes","Cyprinidae","pseudophoxinus hittitorum","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius tetrazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophoroides","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntigrus partipentazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntioplites proctozystron","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntioplties proctozysron","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius altus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius arulius","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius binotatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius brevis","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius chola","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius conchonius","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius cumingi","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius daruphani","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius denisonii","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius everetti","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius fasciatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius filamentosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius gonionotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius japonicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius lateristriga","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius melanampyx","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius nigrofasciatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius oligolepis","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius orphoides","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius partipentazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius pentazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sahyadriensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sarana","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius schwanenfeldi","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius sophore","25"
"Actinopteri","Cypriniformes","Cyprinidae","puntius stoliczkanus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbonymus gonionotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbonymus schwanenfeldii","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus anema","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus kerstenii","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbus paludinosus","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bakeri","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius barila","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bendelisis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius bola","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius gatensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius ngawa","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius tileo","25"
"Actinopteri","Cypriniformes","Cyprinidae","barilius vagra","25"
"Actinopteri","Cypriniformes","Cyprinidae","barbonymus altus","25"
"Actinopteri","Cypriniformes","Cyprinidae","blicca bjoerkna","25"
"Actinopteri","Cypriniformes","Cyprinidae","catla catla","25"
"Actinopteri","Cypriniformes","Cyprinidae","chagunius chagunio","25"
"Actinopteri","Cypriniformes","Cyprinidae","chalcalburnus mossulensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","abramis brama","25"
"Actinopteri","Cypriniformes","Cyprinidae","acanthalburnus microlepis","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnoides bipunctatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnus alburnus","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnus alborella","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnus escherichii","25"
"Actinopteri","Cypriniformes","Cyprinidae","alburnus filippii","25"
"Actinopteri","Cypriniformes","Cyprinidae","amblypharyngodon mola","25"
"Actinopteri","Cypriniformes","Cyprinidae","amblyrhynchichthys micracanthus","25"
"Actinopteri","Cypriniformes","Cyprinidae","aspidoparia morar","25"
"Actinopteri","Cypriniformes","Cyprinidae","aspius aspius","25"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma soetta","25"
"Actinopteri","Cypriniformes","Cyprinidae","epalzeorhynchos bicolor","25"
"Actinopteri","Cypriniformes","Cyprinidae","epalzeorhynchos frenatum","25"
"Actinopteri","Cypriniformes","Cyprinidae","epalzeorhynchos munense","25"
"Actinopteri","Cypriniformes","Cyprinidae","esomus danricus","25"
"Actinopteri","Cypriniformes","Cyprinidae","esomus metalicus","25"
"Actinopteri","Cypriniformes","Cyprinidae","eupallasella percnurus","25"
"Actinopteri","Cypriniformes","Cyprinidae","eupallasella perenurus","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra annandalei","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra gotyla","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra gotyla","25"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma toxostoma","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra mullya","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra surendranathanii","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobio gobio","25"
"Actinopteri","Cypriniformes","Cyprinidae","gobiobotia brevibarba","25"
"Actinopteri","Cypriniformes","Cyprinidae","gonoproktopterus mylodon","25"
"Actinopteri","Cypriniformes","Cyprinidae","hampala dispar","25"
"Actinopteri","Cypriniformes","Cyprinidae","hampala macrolepidota","25"
"Actinopteri","Cypriniformes","Cyprinidae","hemibarbus longirostris","25"
"Actinopteri","Cypriniformes","Cyprinidae","henicorhynchus siamensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","devario yuensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","devario regina","25"
"Actinopteri","Cypriniformes","Cyprinidae","garra lamta","25"
"Actinopteri","Cypriniformes","Cyprinidae","devario aequipinnatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","devario laoensis","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhina mrigala","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus jullieni","25"
"Actinopteri","Cypriniformes","Cyprinidae","cirrhinus mrigala","25"
"Actinopteri","Cypriniformes","Cyprinidae","cosmochilus harmandi","25"
"Actinopteri","Cypriniformes","Cyprinidae","coreoleuciscus splendidus","25"
"Actinopteri","Cypriniformes","Cyprinidae","danio rerio","25"
"Actinopteri","Cypriniformes","Cyprinidae","danio devario","25"
"Actinopteri","Cypriniformes","Cyprinidae","danio dangila","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinion semiplotus","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinion kais","25"
"Actinopteri","Cypriniformes","Cyprinidae","desmopuntius hexazona","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyclocheilichthys repasson","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyclocheilichthys enoplos","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyclocheilichthys armatus","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyclocheilichthys apogon","25"
"Actinopteri","Cypriniformes","Cyprinidae","crossocheilus latius","25"
"Actinopteri","Cypriniformes","Cyprinidae","cyclocheilos enoplos","25"
"Actinopteri","Cypriniformes","Cyprinidae","pethia setnai","26"
"Actinopteri","Cypriniformes","Cyprinidae","pethia shalynius","26"
"Actinopteri","Cypriniformes","Cyprinidae","barilius shacra","26"
"Actinopteri","Cypriniformes","Cyprinidae","chondrostoma regium","26"
"Actinopteri","Cypriniformes","Cyprinidae","chela cachius","35"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax curvifrons","47"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax plagiostomus","48"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax zarudnyi","48"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax niger","49"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax labiatus","49"
"Actinopteri","Cypriniformes","Cyprinidae","schizothorax esocinus","49"
"Actinopteri","Cypriniformes","Cyprinidae","schizothoraichthys progastus","49"
"Actinopteri","Cypriniformes","Cyprinidae","probarbus jullieni","49"
"Actinopteri","Cypriniformes","Cyprinidae","catlocarpio siamensis","49"
"Actinopteri","Cypriniformes","Cyprinidae","pseudobarbus afer","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudobarbus asper","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudobarbus burchelli","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudobarbus burgi","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudobarbus phlegethon","50"
"Actinopteri","Cypriniformes","Cyprinidae","pseudobarbus tenuis","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor chelynoides","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor mussullah","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor mosal","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor progeneius","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor putitora","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor soro","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor tor","50"
"Actinopteri","Cypriniformes","Cyprinidae","tor khudree","50"
"Actinopteri","Cypriniformes","Cyprinidae","osteochilichthys longidorsalis","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus megalophthalmus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus plebejus","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus meridionalis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbus mursa","50"
"Actinopteri","Cypriniformes","Cyprinidae","carassius carassius","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus carpio","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus longipectoralis","50"
"Actinopteri","Cypriniformes","Cyprinidae","neolissochilus hexastichus","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus micristius","50"
"Actinopteri","Cypriniformes","Cyprinidae","cyprinus pellegrini","50"
"Actinopteri","Cypriniformes","Cyprinidae","gonoproktopterus curmuca","50"
"Actinopteri","Cypriniformes","Cyprinidae","luciobarbus escherichii","50"
"Actinopteri","Cypriniformes","Cyprinidae","neolissocheilus hexagonolepis","50"
"Actinopteri","Cypriniformes","Cyprinidae","neolissochilus hexagonolepis","50"
"Actinopteri","Cypriniformes","Cyprinidae","barbodes carnaticus","50"
"Actinopteri","Cypriniformes","Cyprinidae","garra variabilis","51"
"Actinopteri","Cypriniformes","Cyprinidae","barbus intermedius","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius auratus","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus bynni","75"
"Actinopteri","Cypriniformes","Cyprinidae","barbus ethiopicus","75"
"Actinopteri","Cypriniformes","Cyprinidae","varicorhinus beso","75"
"Actinopteri","Cypriniformes","Cyprinidae","carassius gibelio","77"
