Family,Genus,sp,species,Karyotype,haploid
Lycaenidae,Polyommatus,pseudactis,Polyommatus pseudactis,,29
Lycaenidae,Polyommatus,pseudorjabovi,Polyommatus pseudorjabovi,,79
Lycaenidae,Polyommatus,putnami,Polyommatus putnami,,26
Lycaenidae,Polyommatus,ripartii,Polyommatus ripartii,,90
Lycaenidae,Polyommatus,rjabovi,Polyommatus rjabovi,,43
Lycaenidae,Polyommatus,rjabovi,Polyommatus rjabovi,,49
Lycaenidae,Polyommatus,rjabovianus,Polyommatus rjabovianus masul,,43
Lycaenidae,Polyommatus,rjabovianus,Polyommatus rjabovianus rjabovianus,,49
Lycaenidae,Polyommatus,schuriani,Polyommatus schuriani,,80
Lycaenidae,Polyommatus,sennanensis,Polyommatus sennanensis race-29,,29
Lycaenidae,Polyommatus,sennanensis,Polyommatus sennanensis race-31,,31
Lycaenidae,Polyommatus,sertavulensis,Polyommatus sertavulensis,,20
Lycaenidae,Polyommatus,shahkuhensis,Polyommatus shahkuhensis,,16
Lycaenidae,Polyommatus,shahrami,Polyommatus shahrami,,134
Lycaenidae,Polyommatus,shamil,Polyommatus shamil,,17
Lycaenidae,Polyommatus,sigberti,Polyommatus sigberti,,29
Lycaenidae,Polyommatus,sorkhensis,Polyommatus sorkhensis,,43
Lycaenidae,Polyommatus,stempfferi,Polyommatus stempfferi,,23
Lycaenidae,Polyommatus,surakovi,Polyommatus surakovi,,50
Lycaenidae,Polyommatus,tankeri,Polyommatus tankeri,,21
Lycaenidae,Polyommatus,tenhageni,Polyommatus tenhageni,,54
Lycaenidae,Polyommatus,theresiae,Polyommatus theresiae,,63
Lycaenidae,Polyommatus,thersites,Polyommatus thersites,,24
Lycaenidae,Polyommatus,thersites,Polyommatus thersites,,24
Lycaenidae,Polyommatus,timfristos,Polyommatus timfristos,,38
Lycaenidae,Polyommatus,transcaspicus,Polyommatus transcaspicus,,51
Lycaenidae,Polyommatus,turcicolus,Polyommatus turcicolus,,20
Lycaenidae,Polyommatus,turcicus,Polyommatus turcicus,,24
Lycaenidae,Polyommatus,valiabadi,Polyommatus valiabadi,,23
Lycaenidae,Polyommatus,vanensis,Polyommatus vanensis,,78
Lycaenidae,Polyommatus,vaspurakani,Polyommatus vaspurakani,,22
Lycaenidae,Polyommatus,violetae,Polyommatus violetae,,90
Lycaenidae,Polyommatus,wagneri,Polyommatus wagneri,,16
Lycaenidae,Polyommatus,zapvadi,Polyommatus zapvadi,,18
Lycaenidae,Polyommatus,zarathustra,Polyommatus zarathustra,,21
Lycaenidae,Poritia,hewitsoni,Poritia hewitsoni,,19
Lycaenidae,Poritia,phormedon,Poritia phormedon,,17
Lycaenidae,Poritia,promula,Poritia promula,,16
Lycaenidae,Poritia,sumatrae,Poritia sumatrae,,18
Lycaenidae,Pseudophilotes,baton,Pseudophilotes baton,,24
Lycaenidae,Pseudophilotes,vicrama,Pseudophilotes vicrama,,24
Lycaenidae,Psychonotis,hymetus,Psychonotis hymetus,,24
Lycaenidae,Rapala,varuna,Rapala varuna formosana,,24
Lycaenidae,Satyrium,pruni,Satyrium pruni,,23
Lycaenidae,Satyrium,pruni,Satyrium pruni,,23
Lycaenidae,Scolitantides,orion,Scolitantides orion,,23
Lycaenidae,Shirozua,jonasi,Shirozua jonasi,,21
Lycaenidae,Strymon,astiocha,Strymon astiocha,,24
Lycaenidae,Strymon,eurytulus,Strymon eurytulus,,24
Lycaenidae,Strymon,melinus,Strymon melinus,,24
Lycaenidae,Strymon,pruni,Strymon pruni,,23
Lycaenidae,Strymon,sylvinus,Strymon sylvinus,,41
Lycaenidae,Surendra,vivarna,Surendra vivarna,,25
Lycaenidae,Taraka,hamada,Taraka hamada,,15
Lycaenidae,Tarucus,balcanicus,Tarucus balcanicus,,24
Lycaenidae,Thecla,coronata,Thecla coronata,,24
Lycaenidae,Thecla,francis,Thecla francis,,24
Lycaenidae,Turanana,panagaea,Turanana panagaea,,24
Lycaenidae,Ussuriana,stygiana,Ussuriana stygiana,,47
Lycaenidae,Vacciniina,hyrcana,Vacciniina hyrcana,,22
Lycaenidae,Vacciniina,sieversi,Vacciniina sieversi,,22
Lycaenidae,Virachola,isocrates,Virachola isocrates,,19
Lycaenidae,Zizeeria,mafia,Zizeeria mafia argia,,24
Lycaenidae,Zizeeria,maha,Zizeeria maha argia,,24
Lymantriidae,Cifuna,locuples,Cifuna locuples confusa,,19
Lymantriidae,Dicallomera,fascelina,Dicallomera fascelina,,16
Lymantriidae,Gynaephora,rossi,Gynaephora rossi daisetsuzana,,26
Lymantriidae,Gynaephora,selenitica,Gynaephora selenitica,,22
Lymantriidae,Laelia,caenosa,Laelia caenosa,,31
Lymantriidae,Leucoma,salicis,Leucoma salicis,,30
Lymantriidae,Lymantria,monacha,Lymantria monacha,,31
Lymantriidae,Lymantria,obfuscata,Lymantria obfuscata,,31
Lymantriidae,Orgyia,recens,Orgyia recens,,30
Lymantriidae,Orgyia,trigontehras,Orgyia trigontehras,,29
Micropterigidae,Micropterix,calthella,Micropterix calthella,ZO,29
Noctuidae,Abrostola,aurifera,Abrostola aurifera,,31
Noctuidae,Abrostola,confusa,Abrostola confusa,,31
Noctuidae,Abrostola,festucae,Abrostola festucae,,31
Noctuidae,Abrostola,gamma,Abrostola gamma,,31
Noctuidae,Abrostola,nigrisigna,Abrostola nigrisigna,,31
Noctuidae,Abrostola,triplasia,Abrostola triplasia,,31
Noctuidae,Achaea,janata,Achaea janata,,31
Noctuidae,Acontia,intersepta,Acontia intersepta,,31
Noctuidae,Acontia,marmoralis,Acontia marmoralis,,31
Noctuidae,Acronicta,alni,Acronicta alni,,31
Noctuidae,Acronicta,intermedia,Acronicta intermedia,,31
Noctuidae,Acronicta,psi,Acronicta psi,,31
Noctuidae,Acronicta,psi,Acronicta psi,,31
Noctuidae,Acronicta,psi,Acronicta psi,,31
Noctuidae,Acronicta,rumicis,Acronicta rumicis,,31
Noctuidae,Acronicta†Auricoma,,Acronicta†Auricoma ,,31
Noctuidae,Acronycta,sp.,Acronycta sp.,,29
Noctuidae,Actinotia,polyodon,Actinotia polyodon,,31
Noctuidae,Adris,tyrannus,Adris tyrannus amurensis,,31
Noctuidae,Aedia,funesta,Aedia funesta,,31
Noctuidae,Aedia,leucomelas,Aedia leucomelas,,31
Noctuidae,Agrochola,circellaris,Agrochola circellaris,,30
Noctuidae,Agrochola,circellaris,Agrochola circellaris,,30
Noctuidae,Agrochola,Iota,Agrochola Iota,,31
Noctuidae,Agrochola,litura,Agrochola litura,,31
Noctuidae,Agrochola,lota,Agrochola lota,,31
Noctuidae,Agrotis,exclamationis,Agrotis exclamationis,,31
Noctuidae,Agrotis,ipsilon,Agrotis ipsilon,,31
Noctuidae,Agrotis,puta,Agrotis puta,,31
Noctuidae,Agrotis,puta,Agrotis puta,,31
Noctuidae,Agrotis,segetum,Agrotis segetum,,31
Noctuidae,Amphipoea,burrowsi,Amphipoea burrowsi,,31
Noctuidae,Amphipyra,perflua,Amphipyra perflua,,31
Noctuidae,Amphipyra,pyramidea,Amphipyra pyramidea,,31
Noctuidae,Amphipyra,tragopoginis,Amphipyra tragopoginis,,31
Noctuidae,Anaplectoides,prasina,Anaplectoides prasina,,31
Noctuidae,Anarta,trifolii,Anarta trifolii,,31
Noctuidae,Anomis,privata,Anomis privata,,31
Noctuidae,Anomis,sabulifera,Anomis sabulifera,,31
Noctuidae,Antitype,chi,Antitype chi,,31
Noctuidae,Apamea,monoglypha,Apamea monoglypha,,29
Noctuidae,Apamea,monoglypha,Apamea monoglypha,,29
Noctuidae,Arcte,coerulea,Arcte coerulea,,31
Noctuidae,Arcte,coerulea,Arcte coerulea,,31
Noctuidae,Arcte,coerulea,Arcte coerulea,,31
Noctuidae,Argyrogramma,verruca,Argyrogramma verruca,,31
Noctuidae,Autographa,aurifera,Autographa aurifera,,31
Noctuidae,Autographa,gamma,Autographa gamma,,31
Noctuidae,Autographa,gestucae,Autographa gestucae,,31
Noctuidae,Autographa,nigrisigma,Autographa nigrisigma,,31
Noctuidae,Autographa,nigrisigna,Autographa nigrisigna,,31
Noctuidae,Axylia,putris,Axylia putris,,31
Noctuidae,Bena,prasinana,Bena prasinana,,32
Noctuidae,Callistege,mi,Callistege mi,,31
Noctuidae,Calyptra,lata,Calyptra lata,,31
Noctuidae,Caradrina,gilva,Caradrina gilva,,31
Noctuidae,Caradrina,rebeli,Caradrina rebeli,,31
Noctuidae,Catocala,fraxini,Catocala fraxini,,31
Noctuidae,Catocala,hymenaea,Catocala hymenaea,,31
Noctuidae,Catocala,nupta,Catocala nupta,,31
Noctuidae,Catocala,puerpera,Catocala puerpera,,31
Noctuidae,Ceramica,pisi,Ceramica pisi,,31
Noctuidae,Cerastis,leucographa,Cerastis leucographa,,31
Noctuidae,Cerastis,rubricosa,Cerastis rubricosa,,31
Noctuidae,Chrysodeixis,chalcytes,Chrysodeixis chalcytes,,31
Noctuidae,Colocasia,coryli,Colocasia coryli,,31
Noctuidae,Conistra,vaccinii,Conistra vaccinii,,31
Noctuidae,Cosmia,camplostigma,Cosmia camplostigma,,31
Noctuidae,Cosmia,camptostigma,Cosmia camptostigma,,31
Noctuidae,Cosmia,trapezina,Cosmia trapezina,,32
Noctuidae,Cosmophila,erosa,Cosmophila erosa,,31
Noctuidae,Diachrysia,chrysitis,Diachrysia chrysitis,,31
Noctuidae,Diachrysia,zosimi,Diachrysia zosimi,,31
Noctuidae,Diarsia,brunnea,Diarsia brunnea,,31
Noctuidae,Diarsia,rubi,Diarsia rubi,,31
Noctuidae,Dichromia,trigonalis,Dichromia trigonalis,,31
Noctuidae,Dypterygia,scabriuscula,Dypterygia scabriuscula,,31
Noctuidae,Egira,conspicillaris,Egira conspicillaris,,30
Noctuidae,Egira,dolosa,Egira dolosa,,31
Noctuidae,Enargia,decolor,Enargia decolor,,30
Noctuidae,Eucarta,virgo,Eucarta virgo,,31
Noctuidae,Eugnorisma,depuncta,Eugnorisma depuncta,,31
Noctuidae,Euplexia,lucipara,Euplexia lucipara,,31
Noctuidae,Eupsilia,transversa,Eupsilia transversa,,31
Noctuidae,Eurois,occulta,Eurois occulta,,31
Noctuidae,Gortyna,flavago,Gortyna flavago,,31
Noctuidae,Gortyna,flavago,Gortyna flavago,,31
Noctuidae,Hadena,rivularis,Hadena rivularis,,31
Noctuidae,Helicoverpa,armigera,Helicoverpa armigera,,31
Noctuidae,Helicoverpa,armigera,Helicoverpa armigera,,31
Noctuidae,Helicoverpa,armigera,Helicoverpa armigera,,31
Noctuidae,Helicoverpa,punctigera,Helicoverpa punctigera,,31
Noctuidae,Heliocontia,apicatis,Heliocontia apicatis,,31
Noctuidae,Hoplodrina,alsines,Hoplodrina alsines,,31
Noctuidae,Hoplodrina,ambigua,Hoplodrina ambigua,,31
Noctuidae,Hoplotarache,lunana,Hoplotarache lunana,,32
Noctuidae,Hyblaea,puera,Hyblaea puera,,31
Noctuidae,Hydraecia,burrowsii,Hydraecia burrowsii,,31
Noctuidae,Hypena,proboscidalis,Hypena proboscidalis,,31
Noctuidae,Lacanobia,oleracea,Lacanobia oleracea,,31
Noctuidae,Lacanobia,thalassina,Lacanobia thalassina,,31
Noctuidae,Leucania,comma,Leucania comma,,31
Noctuidae,Lithiphane,consocia,Lithiphane consocia,,31
Noctuidae,Lithiphane,ornitopus,Lithiphane ornitopus,,31
Noctuidae,Lithophane,consocia,Lithophane consocia,,31
Noctuidae,Lithophane,ornitopus,Lithophane ornitopus,,31
Noctuidae,Lugephila,viciae,Lugephila viciae,,31
Noctuidae,Luperina,testacea,Luperina testacea,,29
Noctuidae,Lupernia,testacea,Lupernia testacea,,29
Noctuidae,Macdunnoughia,confusa,Macdunnoughia confusa,,31
Noctuidae,Mamestra,brassicae,Mamestra brassicae,,31
Noctuidae,Mamestra,suasa,Mamestra suasa,,31
Noctuidae,Melanchra,persicariae,Melanchra persicariae,,31
Noctuidae,Moma,alpium,Moma alpium,,31
Noctuidae,Mytgimna,conigera,Mytgimna conigera,,31
Noctuidae,Mytgimna,favicolor,Mytgimna favicolor,,31
Noctuidae,Mytgimna,ferrago,Mytgimna ferrago,,31
Noctuidae,Mytgimna,impura,Mytgimna impura,,31
Noctuidae,Mytgimna,pallens,Mytgimna pallens,,31
Noctuidae,Mytgimna,pudorina,Mytgimna pudorina,,31
Noctuidae,Mytgimna,turca,Mytgimna turca,,31
Noctuidae,Mythimna,conigera,Mythimna conigera,,31
Noctuidae,Mythimna,conigera,Mythimna conigera,,31
Noctuidae,Mythimna,favicolor,Mythimna favicolor,,31
Noctuidae,Mythimna,favicolor,Mythimna favicolor,,31
Noctuidae,Mythimna,ferraeo,Mythimna ferraeo,,31
Noctuidae,Mythimna,impura,Mythimna impura,,29
Noctuidae,Mythimna,impura,Mythimna impura,,31
Noctuidae,Mythimna,impura,Mythimna impura,,31
Noctuidae,Mythimna,pallens,Mythimna pallens,,31
Noctuidae,Mythimna,pallens,Mythimna pallens,,31
Noctuidae,Mythimna,pudorina,Mythimna pudorina,,31
Noctuidae,Mythimna,turca,Mythimna turca,,31
Noctuidae,Noctua,comes,Noctua comes,,31
Noctuidae,Noctua,fimbriata,Noctua fimbriata,,29
Noctuidae,Noctua,fimbriata,Noctua fimbriata,,29
Noctuidae,Noctua,janthina,Noctua janthina,,31
Noctuidae,Noctua,pronuba,Noctua pronuba,,31
Noctuidae,Nycteola,frigidana,Nycteola frigidana,,25
Noctuidae,Nycteola,rinereana,Nycteola rinereana,,28
Noctuidae,Ochropleura,plecta,Ochropleura plecta,,31
Noctuidae,Ophiusa,melicerte,Ophiusa melicerte,,31
Noctuidae,Orchropleura,plecta,Orchropleura plecta,,31
Noctuidae,Orthosia,cruda,Orthosia cruda,,32
Noctuidae,Orthosia,gothica,Orthosia gothica,,36
Noctuidae,Orthosia,gracilis,Orthosia gracilis,,9
Noctuidae,Orthosia,gracilis,Orthosia gracilis,ZO,14
Noctuidae,Orthosia,incerta,Orthosia incerta,,30
Noctuidae,Orthosia,miniosa,Orthosia miniosa,,27
Noctuidae,Orthosia,munda,Orthosia munda,,26
Noctuidae,Orthosia,rorida,Orthosia rorida,,120
Noctuidae,Orthosia,stabilis,Orthosia stabilis,,29
Noctuidae,Paradrina,clavipalpis,Paradrina clavipalpis,,31
Noctuidae,Peridroma,saucia,Peridroma saucia,,31
Noctuidae,Phlogophora,meticulosa,Phlogophora meticulosa,,31
Noctuidae,Plusia,intermixta,Plusia intermixta,,31
Noctuidae,Plusia,peponis,Plusia peponis,,31
Noctuidae,Plusia,signata,Plusia signata,,31
Noctuidae,Plusiodonta,casta,Plusiodonta casta,,31
Noctuidae,Polytela,gloriosae,Polytela gloriosae,,31
Noctuidae,Prodenia,littora,Prodenia littora,,31
Noctuidae,Pseudoips,prasinana,Pseudoips prasinana,,32
Noctuidae,Pyrrhia,exprimens,Pyrrhia exprimens,,28
Noctuidae,Rivula,sericealis,Rivula sericealis,,30
Noctuidae,Rusina,ferruginea,Rusina ferruginea,,30
Noctuidae,Sarbanissa,subflava,Sarbanissa subflava,,31
Noctuidae,Scoliopteryx,libatrix,Scoliopteryx libatrix,,31
Noctuidae,Sesamia,inferens,Sesamia inferens,,31
Noctuidae,Spodoptera,littoralis,Spodoptera littoralis,,31
Noctuidae,Spodoptera,litura,Spodoptera litura,,31
Noctuidae,Spodoptera,ornithogalli,Spodoptera ornithogalli,,31
Noctuidae,Thysanoplusia,orichalcea,Thysanoplusia orichalcea,,31
Noctuidae,Tiliacea,aurago,Tiliacea aurago,,31
Noctuidae,Trichoplusia,ni,Trichoplusia ni,,31
Noctuidae,Xestia,baja,Xestia baja,,31
Noctuidae,Xestia,c-nigrum,Xestia c-nigrum,,29
Noctuidae,Xestia,stigmatica,Xestia stigmatica,,31
Noctuidae,Xestia,triangulum,Xestia triangulum,,29
Noctuidae,Xestia,triangulum,Xestia triangulum,,31
Noctuidae,Xestia,xanthographa,Xestia xanthographa,,34
Noctuidae,Xylena,vetusta,Xylena vetusta,,31
Noctuidae,Xylina,infgrica,Xylina infgrica,,31
Noctuidae,Xylina,ingrica,Xylina ingrica,,31
Noctuidae,Xylocampa,areola,Xylocampa areola,,31
Noctuidae,Zale,sp.,Zale sp.,,31
Notodontidae,Cerura,delavoiei,Cerura delavoiei,,31
Notodontidae,Cerura,erminea,Cerura erminea,,28
Notodontidae,Cerura,erminea,Cerura erminea,,28
Notodontidae,Cerura,felina,Cerura felina,,28
Notodontidae,Cerura,iberica,Cerura iberica,,24
Notodontidae,Cerura,vinula,Cerura vinula albanica,,20
Notodontidae,Cerura,vinula,Cerura vinula fennica,,21
Notodontidae,Cerura,vinula,Cerura vinula germanica,,21
Notodontidae,Cerura,vinula,Cerura vinula,,21
Notodontidae,Cerura,vinula,Cerura vinula,,21
Notodontidae,Cerura,vinula,Cerura vinula delavoiei,,31
Notodontidae,Clostera,anachoreta,Clostera anachoreta,,30
Notodontidae,Clostera,anachoreta,Clostera anachoreta,,30
Notodontidae,Clostera,anastomosis,Clostera anastomosis tristis,,25
Notodontidae,Clostera,anastomosis,Clostera anastomosis,,25
Notodontidae,Clostera,apicalis,Clostera apicalis,,30
Notodontidae,Clostera,apicalis,Clostera apicalis,,30
Notodontidae,Clostera,curtula,Clostera curtula,,29
Notodontidae,Clostera,curtula,Clostera curtula,,29
Notodontidae,Clostera,pigra,Clostera pigra,,23
Notodontidae,Clostera,pigra,Clostera pigra,,23
Notodontidae,Clostera,timon,Clostera timon,,10
Notodontidae,Drepana,curvatula,Drepana curvatula,,31
Notodontidae,Drepana,falcataria,Drepana falcataria,,31
Notodontidae,Furcula,bicuspis,Furcula bicuspis,,30
Notodontidae,Furcula,bifida,Furcula bifida,,49
Notodontidae,Furcula,furcula,Furcula furcula,,29
Notodontidae,Gonoclostera,timoniorum,Gonoclostera timoniorum,,23
Notodontidae,Gonoclostera,timoniorum,Gonoclostera timoniorum,,23
Notodontidae,Harpyia,lanigera,Harpyia lanigera,,29
Notodontidae,Heterocampa,guttivitta,Heterocampa guttivitta,,29
Notodontidae,Notodonta,dembowskii,Notodonta dembowskii,,31
Notodontidae,Notodonta,tritophus,Notodonta tritophus,,31
Notodontidae,Notodonta,tritophus,Notodonta tritophus,,31
Notodontidae,Notodonta,trltophus,Notodonta trltophus,,31
Notodontidae,Notodonta,ziczac,Notodonta ziczac,,31
Notodontidae,Peridea,oberthueri,Peridea oberthueri,,31
Notodontidae,Phalera,bucephala,Phalera bucephala,,30
Notodontidae,Ptilodon,capucina,Ptilodon capucina,,31
Notodontidae,Ptilodon,capucina,Ptilodon capucina,,31
Notodontidae,Pygaera,cupreata,Pygaera cupreata,,24
Notodontidae,Pygaera,fulgurita,Pygaera fulgurita,,30
Notodontidae,Pygaera,timon,Pygaera timon,,10
Notodontidae,Schizura,concinna,Schizura concinna,,31
Notodontidae,Semidonta,biloba,Semidonta biloba,,31
Notodontidae,Stauropus,basalis,Stauropus basalis,,14
Nymphalidae,Acraea,bonasia,Acraea bonasia,,32
Nymphalidae,Acraea,erinome,Acraea erinome,,150
Nymphalidae,Acraea,natalica,Acraea natalica pseudegina,,31
Nymphalidae,Acraea,ranavalona,Acraea ranavalona,,31
Nymphalidae,Acraea,zetes,Acraea zetes,,31
Nymphalidae,Actinote,alcione,Actinote alcione,,14
Nymphalidae,Actinote,melanisans,Actinote melanisans,,31
Nymphalidae,Actinote,melanisans,Actinote melanisans,,31
Nymphalidae,Actinote,parapheles,Actinote parapheles,,31
Nymphalidae,Actinote,parapheles,Actinote parapheles,,31
Nymphalidae,Actinote,pellenea,Actinote pellenea,,31
Nymphalidae,Actinote,pellenea,Actinote pellenea,,31
Nymphalidae,Actinote,pyrrha,Actinote pyrrha,,31
Nymphalidae,Actinote,pyrrha,Actinote pyrrha,,31
Nymphalidae,Actinote,pyrrha,Actinote pyrrha,,31
Nymphalidae,Actinote,thalia,Actinote thalia pyrrha,,31
Nymphalidae,Adelpha,alala,Adelpha alala,,42
Nymphalidae,Adelpha,cytherea,Adelpha cytherea,,30
Nymphalidae,Adelpha,cytherea,Adelpha cytherea,,30
Nymphalidae,Adelpha,justina,Adelpha justina,,30
Nymphalidae,Adelpha,malea,Adelpha malea gogyama,,30
Nymphalidae,Adelpha,malea,Adelpha malea,,30
Nymphalidae,Adelpha,mythra,Adelpha mythra,,30
Nymphalidae,Adelpha,saundersii,Adelpha saundersii,,30
Nymphalidae,Adelpha,saundersii,Adelpha saundersii,,30
Nymphalidae,Adelpha,syma,Adelpha syma,,29
Nymphalidae,Adelpha,thessalia,Adelpha thessalia indefecta,,30
Nymphalidae,Adelpha,thessalia,Adelpha thessalia,,30
Nymphalidae,Aeria,elara,Aeria elara,,80
Nymphalidae,Aeria,eurimedia,Aeria eurimedia,,38
Nymphalidae,Aeria,olena,Aeria olena,,27
Nymphalidae,Aglais,urticae,Aglais urticae,,29
Nymphalidae,Aglais,urticae,Aglais urticae connexa,,31
Nymphalidae,Aglais,urticae,Aglais urticae,,31
Nymphalidae,Aglais,urticae,Aglais urticae,,31
Nymphalidae,Aglais,urticae,Aglais urticae,,31
Nymphalidae,Aglais,urticae,Aglais urticae,,31
Nymphalidae,Aglais,urticae,Aglais urticae,,31
Nymphalidae,Agraulis,juno,Agraulis juno,,31
Nymphalidae,Agraulis,vanillae,Agraulis vanillae,,31
Nymphalidae,Agraulis,vanillae,Agraulis vanillae,,31
Nymphalidae,Agrias,amydon,Agrias amydon ferdinandi,,12
Nymphalidae,Agrias,amydon,Agrias amydon ssp.,,12
Nymphalidae,Agrias,narcissus,Agrias narcissus tapajonus,,12
Nymphalidae,Altinote,alcione,Altinote alcione corduba,,14
Nymphalidae,Amauris,egialea,Amauris egialea hyalites,,29
Nymphalidae,Amauris,hecate,Amauris hecate,,29
Nymphalidae,Amphidecta,calliomma,Amphidecta calliomma,,8
Nymphalidae,Amphidecta,pignerator,Amphidecta pignerator,,9
Nymphalidae,Amphidecta,reynoldsi,Amphidecta reynoldsi,,50
Nymphalidae,Anaea,aidea,Anaea aidea,,30
Nymphalidae,Anaea,arachne,Anaea arachne,,28
Nymphalidae,Anaea,arachne,Anaea arachne,,28
Nymphalidae,Anaea,leonida,Anaea leonida,,29
Nymphalidae,Anaea,leonida,Anaea leonida,,29
Nymphalidae,Anaea,leonida,Anaea leonida,,29
Nymphalidae,Anaea,polycarmes,Anaea polycarmes,,14
Nymphalidae,Anaea,ryphea,Anaea ryphea,,31
Nymphalidae,Anaea,ryphea,Anaea ryphea,,31
Nymphalidae,Anaea,ryphea,Anaea ryphea,,31
Nymphalidae,Anaea,troglodyta,Anaea troglodyta,,30
Nymphalidae,Anaea,troglodyta,Anaea troglodyta,,30
Nymphalidae,Anaea,xenocles,Anaea xenocles,,33
Nymphalidae,Anaeini,sp.,Anaeini sp.,,9
Nymphalidae,Anaeini,sp.,Anaeini sp.,,26
Nymphalidae,Anartia,amathea,Anartia amathea,,31
Nymphalidae,Anartia,amathea,Anartia amathea,,31
Nymphalidae,Anartia,fatima,Anartia fatima,,31
Nymphalidae,Anartia,fatima,Anartia fatima,,31
Nymphalidae,Anartia,jatrophae,Anartia jatrophae,,31
Nymphalidae,Anartia,jatrophae,Anartia jatrophae,,31
Nymphalidae,Anetia,briarea,Anetia briarea,,31
Nymphalidae,Anetia,pantheratus,Anetia pantheratus,,31
Nymphalidae,Anetia,thirza,Anetia thirza,,31
Nymphalidae,Anthanassa,drusilla,Anthanassa drusilla,,31
Nymphalidae,Anthanassa,frisia,Anthanassa frisia hermas,,31
Nymphalidae,Antirrhea,archaea,Antirrhea archaea,,13
Nymphalidae,Antirrhea,lindigii,Antirrhea lindigii,,29
Nymphalidae,Antirrhea,phasiana,Antirrhea phasiana,,25
Nymphalidae,Antirrhea,philaretes,Antirrhea philaretes avernus,,30
Nymphalidae,Antirrhea,philoctetes,Antirrhea philoctetes lindigii,,29
Nymphalidae,Antirrhea,philoctetes,Antirrhea philoctetes avernus,,30
Nymphalidae,Antirrhea,philoctetes,Antirrhea philoctetes,,30
Nymphalidae,Antirrhea,taygetina,Antirrhea taygetina,,25
Nymphalidae,Apatura,ilia,Apatura ilia substituta,,31
Nymphalidae,Apatura,ilia,Apatura ilia,,31
Nymphalidae,Apatura,iris,Apatura iris,,31
Nymphalidae,Aphantopus,hyperantus,Aphantopus hyperantus,,23
Nymphalidae,Aphantopus,hyperantus,Aphantopus hyperantus,,29
Nymphalidae,Araschnia,burejana,Araschnia burejana strigosa,,31
Nymphalidae,Araschnia,burejana,Araschnia burejana,,31
Nymphalidae,Araschnia,Ievana,Araschnia Ievana obscura,,31
Nymphalidae,Araschnia,lavana,Araschnia lavana,,31
Nymphalidae,Araschnia,levana,Araschnia levana,,31
Nymphalidae,Araschnia,levana,Araschnia levana,,31
Nymphalidae,Archaeoprepona,demophon,Archaeoprepona demophon thalpius,,16
Nymphalidae,Archaeoprepona,demophon,Archaeoprepona demophon,,16
Nymphalidae,Archaeoprepona,demophon,Archaeoprepona demophon,,16
Nymphalidae,Archeuptychia,cluena,Archeuptychia cluena,,6
Nymphalidae,Archeuptychia,cluena,Archeuptychia cluena,,6
Nymphalidae,Arethusana,arethusa,Arethusana arethusa aksouali,,28
Nymphalidae,Arethusana,arethusa,Arethusana arethusa claramaritima,,28
Nymphalidae,Argynnis,adippe,Argynnis adippe,ZO,29
Nymphalidae,Argynnis,aglaia,Argynnis aglaia,,29
Nymphalidae,Argynnis,aglaja,Argynnis aglaja,ZW,29
Nymphalidae,Argynnis,aglaja,Argynnis aglaja,,29
Nymphalidae,Argynnis,aglaja,Argynnis aglaja,,29
Nymphalidae,Argynnis,aglaja,Argynnis aglaja,,29
Nymphalidae,Argynnis,anadyomene,Argynnis anadyomene,,36
Nymphalidae,Argynnis,anadyomene,Argynnis anadyomene midas,,37
Nymphalidae,Argynnis,charlotta,Argynnis charlotta,,29
Nymphalidae,Argynnis,childreni,Argynnis childreni,,31
Nymphalidae,Argynnis,laodica,Argynnis laodica,,31
Nymphalidae,Argynnis,laodice,Argynnis laodice,,31
Nymphalidae,Argynnis,niobe,Argynnis niobe,,29
Nymphalidae,Argynnis,pandora,Argynnis pandora,,29
Nymphalidae,Argynnis,paphia,Argynnis paphia geisha,,29
Nymphalidae,Argynnis,paphia,Argynnis paphia,,29
Nymphalidae,Argynnis,paphia,Argynnis paphia,,29
Nymphalidae,Argynnis,ruslana,Argynnis ruslana,,26
Nymphalidae,Argyreuptychia,palladia,Argyreuptychia palladia,,105
Nymphalidae,Argyreuptychia,penelope,Argyreuptychia penelope,,30
Nymphalidae,Argyreus,hyperbius,Argyreus hyperbius,,31
Nymphalidae,Argyronome,loadice,Argyronome loadice japonica,,31
Nymphalidae,Argyronome,loadice,Argyronome loadice,,31
Nymphalidae,Argyronome,ruslana,Argyronome ruslana lysippe,,26
Nymphalidae,Argyronome,ruslana,Argyronome ruslana,,26
Nymphalidae,Asterocampa,celtis,Asterocampa celtis,,31
Nymphalidae,Asterocampa,leilia,Asterocampa leilia,,31
Nymphalidae,Asterocampa,leilia,Asterocampa leilia,,31
Nymphalidae,Asterope,sp.,Asterope sp.,,10
Nymphalidae,Athesis,clearista,Athesis clearista,,24
Nymphalidae,Athyrtis,mechanitis,Athyrtis mechanitis,,50
Nymphalidae,Auca,coctei,Auca coctei,,20
Nymphalidae,Auca,coctei,Auca coctei,,20
Nymphalidae,Auca,nycteropus,Auca nycteropus,,7
Nymphalidae,Baeotus,deucalion,Baeotus deucalion,,15
Nymphalidae,Baeotus,deucalion,Baeotus deucalion,,15
Nymphalidae,Baeotus,sp.,Baeotus sp.,,14
Nymphalidae,Bebearia,mardania,Bebearia mardania,,33
Nymphalidae,Biblis,hyperia,Biblis hyperia,,28
Nymphalidae,Biblis,hyperia,Biblis hyperia,,28
