Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Chrysomelidae,Monolepta sexsigta     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Monolepta sexsigta     ,2n,18M,8,Xyr,9
Coleoptera,Chrysomelidae,Monolepta sigta     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Monomacra caprai     ,2n,30M,14,NeoXY,15
Coleoptera,Chrysomelidae,Monomacra sp. 1    ,2n,33M,16,XO,17
Coleoptera,Chrysomelidae,Monoxia apicalis,2n,32M,15,Xyr,16
Coleoptera,Chrysomelidae,Monoxia batisia     ,2n,36M,17,XY,18
Coleoptera,Chrysomelidae,Monoxia guttulata,2n,18M,8,Xyr,9
Coleoptera,Chrysomelidae,Monoxia obesula,2n,38M,18,Xyr,19
Coleoptera,Chrysomelidae,Monoxia sp 1 near inorta,2n,18M,8,Xyr,9
Coleoptera,Chrysomelidae,Monoxia sp. 1    ,2n,18M,8,NeoXY,9
Coleoptera,Chrysomelidae,Monoxia sp. 2 possibly puberula,2n,20M,9,Xyr,10
Coleoptera,Chrysomelidae,Neocrepidodera transversa     ,2n,38M,18,Xyp,19
Coleoptera,Chrysomelidae,Nodonota aridicola     ,2n,12M,5,Xyp,6
Coleoptera,Chrysomelidae,Nodonota lateralis     ,2n,12M,5,Xyp,6
Coleoptera,Chrysomelidae,Nodonota puncticollis     ,2n,12M,5,Xyp,6
Coleoptera,Chrysomelidae,Nodonota virdis     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Notosacantha maculipennis     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Octotoma scabripennis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Odontota dorsalis     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Oedionychus cinctus     ,2n,16M,7,Xy,8
Coleoptera,Chrysomelidae,Oedionychus limbatus     ,2n,16M,7,Xy,8
Coleoptera,Chrysomelidae,Oedionychus sp.     ,2n,22M,10,XY,11
Coleoptera,Chrysomelidae,Oedionychus sp. 1    ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Oedionychus umbratica     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Oides bipunctata     ,2n,17M,8,XO,9
Coleoptera,Chrysomelidae,Oides sp.     ,2n,49M,24,XO,25
Coleoptera,Chrysomelidae,Omophoita aequatorialis     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita aequinoctialis     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita albicollis     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita angustolineata ?    ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita annularis     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita clerica     ,2n,23M,10,Xyy,11
Coleoptera,Chrysomelidae,Omophoita cyanipennis octomaculata    ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita latitarsis     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita luta     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Omophoita magniguttis     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita octoguttata     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita persota     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita quadrinotata     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita sexnotata     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Omophoita superba     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Ophraella conferta     ,2n,24M,11,NeoXY,12
Coleoptera,Chrysomelidae,Ophraella cribata     ,2n,24M,11,NeoXY,12
Coleoptera,Chrysomelidae,Ophraella notata     ,2n,36M,17,XY,18
Coleoptera,Chrysomelidae,Ophraella notulata     ,2n,36M,17,XY,18
Coleoptera,Chrysomelidae,Ophraella pilosa     ,2n,34M,16,XY,17
Coleoptera,Chrysomelidae,Ophraella sexvittata     ,2n,24M,11,NeoXY,12
Coleoptera,Chrysomelidae,Ophrida marmorea     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Oreina elongata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oreina fairmairiana,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oreina ganglbaueri     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oreina intricata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oreina variabilis     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oreina virgulata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oreinana alpestris     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oreinana cacaliae     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Oulema astrosuturalis     ,2n,20M,9,XY,10
Coleoptera,Chrysomelidae,Oulema downesi     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Oulema gallaecia     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Oulema hoffmannseggi     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Oulema melanopus     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Oulema tristis     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Oxylepus deflexicollis     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Pachybrachus azuereus     ,2n,16M,7,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus bivittatus     ,2n,16M,7,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus catalonicus     ,2n,16M,7,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus melanostrictus     ,2n,16M,7,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus peccans     ,2n,16M,7,Xyr,8
Coleoptera,Chrysomelidae,Pachybrachus petitpierrei     ,2n,16M,7,Xyr,8
Coleoptera,Chrysomelidae,Pachymerus chinensis ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Paranaita bilimbata     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Paranaita sanguinipes     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Paranapiaca connexa     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Paranapiaca significata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Paranapiaca tricincta     ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Paraselenis flava,2n,42M,20,Xyp,21
Coleoptera,Chrysomelidae,Parasyphraea sp. 1    ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Paratriarius curtisii     ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Paratriarius dorsata     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Paria sp. 1    ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Paria sp. 2    ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Paridea sp. 1    ,2n,40M,19,XY,20
Coleoptera,Chrysomelidae,Paropsis aegrota     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Paropsis atomaria     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Paropsis porosa     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Paropsis rubidipes     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Paropsisterna beata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Paropsisterna nucea     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Paropsisterna octosignata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Phaedon affine     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phaedon cochleariae     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phaedon consimile     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phaedon cyanopterum     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phaedon tumidulus     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phanaeta aida     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Phenrica aequinoctialiformis     ,2n,41M,19,Xyy,20
Coleoptera,Chrysomelidae,Phenrica austriaca     ,2n,48M,22,Xyyy,23
Coleoptera,Chrysomelidae,Philhydronopa sp. 1    ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Phratora laticollis     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phratora polaris,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phratora tibialis     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phratora vitellinae,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phratora vulgatissima,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Phyllotreta diademata     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Phyllotreta fallax     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Phyllotreta nemorum     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Plagiodera atritarsis     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Plagiodera erythroptera     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Plagiodera rufescens     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Plagiodera versicolora     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Platycorinus modestus     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Platycorinus modestus     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Platycorinus peregrinus     ,2n,28M,13,XY,14
Coleoptera,Chrysomelidae,Platycorinus peregrinus     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Platycorinus peregrinus     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Platycorinus sp. 1    ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Platyphora aulica     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Platyphora spectablis,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Platypria hystrix     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Platyprosopus rubidus     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Podagrica fuscicornis     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Podagrica fuscipes     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Podagrica malvae     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Podagrica menestriesi     ,2n,40M,19,Xyp,20
Coleoptera,Chrysomelidae,Polyconia caroli     ,2n,16M,7,Xyp,8
Coleoptera,Chrysomelidae,Psylliodes affinis     ,2n,20M,9,NeoXY,10
Coleoptera,Chrysomelidae,Psylliodes algirica     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Psylliodes chrysocephalus     ,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Psylliodes circumdata     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Psylliodes cupreus     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Psylliodes dulcamarae     ,2n,28M,13,NeoXY,14
Coleoptera,Chrysomelidae,Psylliodes marcidus     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Psylliodes napi     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Psylliodes obscuroaeneus     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Psylliodes thlaspis     ,2n,34M,16,Xyp,17
Coleoptera,Chrysomelidae,Pyrrhalta viburni     ,2n,36M,17,Xyp,18
Coleoptera,Chrysomelidae,Rhytidocassis indicola ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Sagra femorata     ,2n,16M,7,NeoXY,8
Coleoptera,Chrysomelidae,Sceloenopla mantecada     ,2n,18M,8,Xyp,9
Coleoptera,Chrysomelidae,Sermylassa halensis     ,2n,44M,21,Xyp,22
Coleoptera,Chrysomelidae,Smaragdina longicornis     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Smaragdina mungphuensis     ,2n,24M,11,XY,12
Coleoptera,Chrysomelidae,Spermophagus latescenta ,2n,32M,15,XY,16
Coleoptera,Chrysomelidae,Spermophagus latescenta ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Sphaeroderma rubidum     ,2n,52M,25,XY,26
Coleoptera,Chrysomelidae,Sphaeroderma testaceum     ,2n,52M,25,XY,26
Coleoptera,Chrysomelidae,Spintherophyta sp. 1    ,2n,12M,5,Xyp,6
Coleoptera,Chrysomelidae,Sterromela interlita     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Sterromela lineata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Stolas chalybeus,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Stolas festiva     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Stolas festiva     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Stolas lacordairei     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Stolas redtenbacheri,2n,26M,12,Xy,13
Coleoptera,Chrysomelidae,Stolas sp. 1    ,2n,30M,13,XXNeoXYp,15
Coleoptera,Chrysomelidae,Strabala ambulans puertoricensis    ,2n,31M,14,XXY,16
Coleoptera,Chrysomelidae,Strabala ambulans puertoricensis    ,2n,33M,15,XXY,17
Coleoptera,Chrysomelidae,Strichosa eburata     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Syphraea cubana     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Syphraea cylindrica     ,2n,24M,11,Xy,12
Coleoptera,Chrysomelidae,Syphraea quintanillai     ,2n,19M,9,XO,10
Coleoptera,Chrysomelidae,Systena basalis     ,2n,32M,15,NeoXY,16
Coleoptera,Chrysomelidae,Talurus rugosus     ,2n,16M,7,XY,8
Coleoptera,Chrysomelidae,Timarcha affinis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha balearica     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Timarcha calceata     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Timarcha carmelee,2n,20,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha catalaunensis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha cyanescens     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha erosa vermiculata    ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha espanoli     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Timarcha fallax     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha geniculata     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha goettingensis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha goettingensis norman    ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha insparsa     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha intermedia     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha interstitialis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha intricata     ,2n,44M,21,Xyp,22
Coleoptera,Chrysomelidae,Timarcha laevigata     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Timarcha lugens     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha marginicollis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha maritima     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha metallica,2n,28,18,Xyp,19
Coleoptera,Chrysomelidae,Timarcha metallica     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha monserratensis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha parvicollis seidlitzi,2n,24,11,Xyp,12
Coleoptera,Chrysomelidae,Timarcha perezi     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha pimelioides     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Timarcha pratensis     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Timarcha recticollis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha rugosa     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Timarcha scabripennis     ,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Timarcha sicelidis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha sinuatocollis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Timarcha strangulata     ,2n,28M,13,Xyp,14
Coleoptera,Chrysomelidae,Timarcha tangeria     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Timarcha tenebricosa     ,2n,22M,10,Xyp,11
Coleoptera,Chrysomelidae,Timarcha ventricosa     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Trirhabda cadensis     ,2n,29M,14,XO,15
Coleoptera,Chrysomelidae,Trirhabda cadensis     ,2n,30M,14,Xyp,15
Coleoptera,Chrysomelidae,Trirhabda cadensis     ,2n,32M,15,Xyp,16
Coleoptera,Chrysomelidae,Typophorus nigritus     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Typophorus nigritus     ,2n,21M,9,Xyyp,10
Coleoptera,Chrysomelidae,Uroplata girardi     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Uroplata nigritarsis     ,2n,20M,9,Xyp,10
Coleoptera,Chrysomelidae,Walterianella eugenia     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Walterianella humilis     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Walterianella nr. humilis sp. 1  ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Walterianella nr. Opthalmica sp. 1  ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Walterianella opthalmica     ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Walterianella sp. 1    ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Walterianella sp. 2    ,2n,22M,10,Xy,11
Coleoptera,Chrysomelidae,Walterianella venusta     ,2n,46M,22,Xy,23
Coleoptera,Chrysomelidae,Xanthogaleruca luteola     ,2n,72M,35,Xyp,36
Coleoptera,Chrysomelidae,Yingaresca obliterata     ,2n,40M,19,NeoXY,20
Coleoptera,Chrysomelidae,Yingaresca variicornis     ,2n,26M,12,Xyp,13
Coleoptera,Chrysomelidae,Zygogramma bicolorata,2n,24M,11,Xyp,12
Coleoptera,Chrysomelidae,Zygogramma bigenera     ,2n,23M,11,XO,12
Coleoptera,Chrysomelidae,Zygogramma tetragramma     ,2n,27M,13,XO,14
