Order,Family,species,,,,scs,haploid
Coleoptera,Chrysomelidae,Paropsis_rubidipes____,,,,Xyp,12
Coleoptera,Chrysomelidae,Paropsisterna_beata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Paropsisterna_nucea____,,,,Xyp,12
Coleoptera,Chrysomelidae,Paropsisterna_octosignata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Phaedon_affine____,,,,Xyp,17
Coleoptera,Chrysomelidae,Phaedon_cochleariae____,,,,Xyp,17
Coleoptera,Chrysomelidae,Phaedon_consimile____,,,,Xyp,17
Coleoptera,Chrysomelidae,Phaedon_cyanopterum____,,,,Xyp,17
Coleoptera,Chrysomelidae,Phaedon_tumidulus____,,,,Xyp,17
Coleoptera,Chrysomelidae,Phanaeta_aida____,,,,Xyp,10
Coleoptera,Chrysomelidae,Phenrica_aequinoctialiformis____,,,,Xyy,20
Coleoptera,Chrysomelidae,Phenrica_austriaca____,,,,Xyyy,23
Coleoptera,Chrysomelidae,Philhydronopa_sp._1___,,,,Xyp,12
Coleoptera,Chrysomelidae,Phratora_laticollis____,,,,Xyp,17
Coleoptera,Chrysomelidae,Phratora_polaris,,,,Xyp,17
Coleoptera,Chrysomelidae,Phratora_tibialis____,,,,Xyp,17
Coleoptera,Chrysomelidae,Phratora_vitellinae,,,,Xyp,17
Coleoptera,Chrysomelidae,Phratora_vulgatissima,,,,Xyp,17
Coleoptera,Chrysomelidae,Phyllotreta_diademata____,,,,Xyp,15
Coleoptera,Chrysomelidae,Phyllotreta_fallax____,,,,Xyp,16
Coleoptera,Chrysomelidae,Phyllotreta_nemorum____,,,,Xyp,16
Coleoptera,Chrysomelidae,Plagiodera_atritarsis____,,,,Xyp,15
Coleoptera,Chrysomelidae,Plagiodera_erythroptera____,,,,Xyp,15
Coleoptera,Chrysomelidae,Plagiodera_rufescens____,,,,Xyp,15
Coleoptera,Chrysomelidae,Plagiodera_versicolora____,,,,Xyp,14
Coleoptera,Chrysomelidae,Platycorinus_modestus____,,,,Xyp,14
Coleoptera,Chrysomelidae,Platycorinus_modestus____,,,,Xyp,15
Coleoptera,Chrysomelidae,Platycorinus_peregrinus____,,,,XY,14
Coleoptera,Chrysomelidae,Platycorinus_peregrinus____,,,,Xyp,14
Coleoptera,Chrysomelidae,Platycorinus_peregrinus____,,,,Xyp,15
Coleoptera,Chrysomelidae,Platycorinus_sp._1___,,,,Xyp,13
Coleoptera,Chrysomelidae,Platyphora_aulica____,,,,Xyp,12
Coleoptera,Chrysomelidae,Platyphora_spectablis,,,,Xyp,12
Coleoptera,Chrysomelidae,Platypria_hystrix____,,,,Xyp,8
Coleoptera,Chrysomelidae,Platyprosopus_rubidus____,,,,Xyp,11
Coleoptera,Chrysomelidae,Podagrica_fuscicornis____,,,,Xyp,20
Coleoptera,Chrysomelidae,Podagrica_fuscipes____,,,,Xyp,20
Coleoptera,Chrysomelidae,Podagrica_malvae____,,,,Xyp,20
Coleoptera,Chrysomelidae,Podagrica_menestriesi____,,,,Xyp,20
Coleoptera,Chrysomelidae,Polyconia_caroli____,,,,Xyp,8
Coleoptera,Chrysomelidae,Psylliodes_affinis____,,,,NeoXY,10
Coleoptera,Chrysomelidae,Psylliodes_algirica____,,,,Xyp,15
Coleoptera,Chrysomelidae,Psylliodes_chrysocephalus____,,,,Xyp,18
Coleoptera,Chrysomelidae,Psylliodes_circumdata____,,,,Xyp,16
Coleoptera,Chrysomelidae,Psylliodes_cupreus____,,,,Xyp,17
Coleoptera,Chrysomelidae,Psylliodes_dulcamarae____,,,,NeoXY,14
Coleoptera,Chrysomelidae,Psylliodes_marcidus____,,,,Xyp,17
Coleoptera,Chrysomelidae,Psylliodes_napi____,,,,Xyp,17
Coleoptera,Chrysomelidae,Psylliodes_obscuroaeneus____,,,,Xyp,16
Coleoptera,Chrysomelidae,Psylliodes_thlaspis____,,,,Xyp,17
Coleoptera,Chrysomelidae,Pyrrhalta_viburni____,,,,Xyp,18
Coleoptera,Chrysomelidae,Rhytidocassis_indicola,,,,Xyp,9
Coleoptera,Chrysomelidae,Sagra_femorata____,,,,NeoXY,8
Coleoptera,Chrysomelidae,Sceloenopla_mantecada____,,,,Xyp,9
Coleoptera,Chrysomelidae,Sermylassa_halensis____,,,,Xyp,22
Coleoptera,Chrysomelidae,Smaragdina_longicornis____,,,,Xyp,12
Coleoptera,Chrysomelidae,Smaragdina_mungphuensis____,,,,XY,12
Coleoptera,Chrysomelidae,Spermophagus_latescenta,,,,XY,16
Coleoptera,Chrysomelidae,Spermophagus_latescenta,,,,Xyp,16
Coleoptera,Chrysomelidae,Sphaeroderma_rubidum____,,,,XY,26
Coleoptera,Chrysomelidae,Sphaeroderma_testaceum____,,,,XY,26
Coleoptera,Chrysomelidae,Spintherophyta_sp._1___,,,,Xyp,6
Coleoptera,Chrysomelidae,Sterromela_interlita____,,,,Xyp,12
Coleoptera,Chrysomelidae,Sterromela_lineata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Stolas_chalybeus,,,,Xyp,12
Coleoptera,Chrysomelidae,Stolas_festiva____,,,,Xyp,11
Coleoptera,Chrysomelidae,Stolas_festiva____,,,,Xyp,12
Coleoptera,Chrysomelidae,Stolas_lacordairei____,,,,Xyp,15
Coleoptera,Chrysomelidae,Stolas_redtenbacheri,,,,Xy,13
Coleoptera,Chrysomelidae,Stolas_sp._1___,,,,XXNeoXYp,15
Coleoptera,Chrysomelidae,Strabala_ambulans_puertoricensis___,,,,XXY,16
Coleoptera,Chrysomelidae,Strabala_ambulans_puertoricensis___,,,,XXY,17
Coleoptera,Chrysomelidae,Strichosa_eburata____,,,,Xyp,12
Coleoptera,Chrysomelidae,Syphraea_cubana____,,,,Xy,12
Coleoptera,Chrysomelidae,Syphraea_cylindrica____,,,,Xy,12
Coleoptera,Chrysomelidae,Syphraea_quintanillai____,,,,XO,10
Coleoptera,Chrysomelidae,Systena_basalis____,,,,NeoXY,16
Coleoptera,Chrysomelidae,Talurus_rugosus____,,,,XY,8
Coleoptera,Chrysomelidae,Timarcha_affinis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_balearica____,,,,Xyp,11
Coleoptera,Chrysomelidae,Timarcha_calceata____,,,,Xyp,15
Coleoptera,Chrysomelidae,Timarcha_carmelee,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_catalaunensis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_cyanescens____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_erosa_vermiculata___,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_espanoli____,,,,Xyp,13
Coleoptera,Chrysomelidae,Timarcha_fallax____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_geniculata____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_goettingensis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_goettingensis_norman___,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_insparsa____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_intermedia____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_interstitialis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_intricata____,,,,Xyp,22
Coleoptera,Chrysomelidae,Timarcha_laevigata____,,,,Xyp,14
Coleoptera,Chrysomelidae,Timarcha_lugens____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_marginicollis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_maritima____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_metallica,,,,Xyp,19
Coleoptera,Chrysomelidae,Timarcha_metallica____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_monserratensis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_parvicollis_seidlitzi,,,,Xyp,12
Coleoptera,Chrysomelidae,Timarcha_perezi____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_pimelioides____,,,,Xyp,14
Coleoptera,Chrysomelidae,Timarcha_pratensis____,,,,Xyp,13
Coleoptera,Chrysomelidae,Timarcha_recticollis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_rugosa____,,,,Xyp,13
Coleoptera,Chrysomelidae,Timarcha_scabripennis____,,,,Xyp,12
Coleoptera,Chrysomelidae,Timarcha_sicelidis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_sinuatocollis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Timarcha_strangulata____,,,,Xyp,14
Coleoptera,Chrysomelidae,Timarcha_tangeria____,,,,Xyp,13
Coleoptera,Chrysomelidae,Timarcha_tenebricosa____,,,,Xyp,11
Coleoptera,Chrysomelidae,Timarcha_ventricosa____,,,,Xyp,13
Coleoptera,Chrysomelidae,Trirhabda_cadensis____,,,,XO,15
Coleoptera,Chrysomelidae,Trirhabda_cadensis____,,,,Xyp,15
Coleoptera,Chrysomelidae,Trirhabda_cadensis____,,,,Xyp,16
Coleoptera,Chrysomelidae,Typophorus_nigritus____,,,,Xyp,10
Coleoptera,Chrysomelidae,Typophorus_nigritus____,,,,Xyyp,10
Coleoptera,Chrysomelidae,Uroplata_girardi____,,,,Xyp,10
Coleoptera,Chrysomelidae,Uroplata_nigritarsis____,,,,Xyp,10
Coleoptera,Chrysomelidae,Walterianella_eugenia____,,,,Xy,11
Coleoptera,Chrysomelidae,Walterianella_humilis____,,,,Xy,11
Coleoptera,Chrysomelidae,Walterianella_nr._humilis_sp._1_,,,,Xy,11
Coleoptera,Chrysomelidae,Walterianella_nr._Opthalmica_sp._1_,,,,Xy,11
Coleoptera,Chrysomelidae,Walterianella_opthalmica____,,,,Xy,11
Coleoptera,Chrysomelidae,Walterianella_sp._1___,,,,Xy,11
Coleoptera,Chrysomelidae,Walterianella_sp._2___,,,,Xy,11
Coleoptera,Chrysomelidae,Walterianella_venusta____,,,,Xy,23
Coleoptera,Chrysomelidae,Xanthogaleruca_luteola____,,,,Xyp,36
Coleoptera,Chrysomelidae,Yingaresca_obliterata____,,,,NeoXY,20
Coleoptera,Chrysomelidae,Yingaresca_variicornis____,,,,Xyp,13
Coleoptera,Chrysomelidae,Zygogramma_bicolorata,,,,Xyp,12
Coleoptera,Chrysomelidae,Zygogramma_bigenera____,,,,XO,12
Coleoptera,Chrysomelidae,Zygogramma_tetragramma____,,,,XO,14
