"Order","Family","Genus","epi","species","haploid"
"Hymenoptera","Formicidae","Mycocepurus","goeldii","mycocepurus_goeldii",8
"Hymenoptera","Formicidae","Mycocepurus","sp.1","mycocepurus_sp1",8
"Hymenoptera","Formicidae","Myrmecia","banksi","myrmecia_banksi",20
"Hymenoptera","Formicidae","Myrmecia","brevinoda","myrmecia_brevinoda",42
"Hymenoptera","Formicidae","Myrmecia","cephalotes","myrmecia_cephalotes",33
"Hymenoptera","Formicidae","Myrmecia","chasei","myrmecia_chasei",23
"Hymenoptera","Formicidae","Myrmecia","croslandi","myrmecia_croslandi",1
"Hymenoptera","Formicidae","Myrmecia","forficata","myrmecia_forficata",26
"Hymenoptera","Formicidae","Myrmecia","fulvipes","myrmecia_fulvipes",21
"Hymenoptera","Formicidae","Myrmecia","gulosa","myrmecia_gulosa",19
"Hymenoptera","Formicidae","Myrmecia","haskinsorum","myrmecia_haskinsorum",9
"Hymenoptera","Formicidae","Myrmecia","imaii","myrmecia_imaii",4
"Hymenoptera","Formicidae","Myrmecia","mandibularis","myrmecia_mandibularis",29
"Hymenoptera","Formicidae","Myrmecia","michaelseni","myrmecia_michaelseni",27
"Hymenoptera","Formicidae","Myrmecia","nigrocincta","myrmecia_nigrocincta",11
"Hymenoptera","Formicidae","Myrmecia","occidentalis","myrmecia_occidentalis",32
"Hymenoptera","Formicidae","Myrmecia","pavida","myrmecia_pavida",22
"Hymenoptera","Formicidae","Myrmecia","piliventris","myrmecia_piliventris",17
"Hymenoptera","Formicidae","Myrmecia","pilosula","myrmecia_pilosula",10
"Hymenoptera","Formicidae","Myrmecia","pyriformis","myrmecia_pyriformis",41
"Hymenoptera","Formicidae","Myrmecia","simillima","myrmecia_simillima",35
"Hymenoptera","Formicidae","Myrmecia","sp. cf. arnoldi","myrmecia_sp_cf_arnoldi",29
"Hymenoptera","Formicidae","Myrmecia","sp. cf. fulvipes","myrmecia_sp_cf_fulvipes",6
"Hymenoptera","Formicidae","Myrmecia","tepperi","myrmecia_tepperi",35
"Hymenoptera","Formicidae","Myrmecia","vindex","myrmecia_vindex",38
"Hymenoptera","Formicidae","Myrmecina","graminicola","myrmecina_graminicola",14
"Hymenoptera","Formicidae","Myrmecina","sp.1","myrmecina_sp1",33
"Hymenoptera","Formicidae","Myrmecina","sp.2","myrmecina_sp2",34
"Hymenoptera","Formicidae","Myrmecina","americana","myrmecina_americana",14
"Hymenoptera","Formicidae","Myrmica","lobicornis","myrmica_lobicornis",12
"Hymenoptera","Formicidae","Myrmica","rubra","myrmica_rubra",24
"Hymenoptera","Formicidae","Myrmica","ruginodis","myrmica_ruginodis",24
"Hymenoptera","Formicidae","Myrmica","sabuleti","myrmica_sabuleti",23
"Hymenoptera","Formicidae","Myrmica","scabrinodis","myrmica_scabrinodis",22
"Hymenoptera","Formicidae","Myrmica","schencki","myrmica_schencki",23
"Hymenoptera","Formicidae","Myrmica","sulcinodis","myrmica_sulcinodis",26
"Hymenoptera","Formicidae","Myrmicaria","brunnea","myrmicaria_brunnea",22
"Hymenoptera","Formicidae","Myrmicaria","sp.1","myrmicaria_sp1",22
"Hymenoptera","Formicidae","Myrmicaria","sp.2","myrmicaria_sp2",22
"Hymenoptera","Formicidae","Myrmicaria","sp.3","myrmicaria_sp3",22
"Hymenoptera","Formicidae","Myrmicaria","sp.4","myrmicaria_sp4",22
"Hymenoptera","Formicidae","Myrmicaria","sp.5","myrmicaria_sp5",23
"Hymenoptera","Formicidae","Myrmicocrypta","sp.1","myrmicocrypta_sp1",15
"Hymenoptera","Formicidae","Myrmoxenus","adlerzi","myrmoxenus_adlerzi",10
"Hymenoptera","Formicidae","Myrmoxenus","algeriana","myrmoxenus_algeriana",10
"Hymenoptera","Formicidae","Myrmoxenus","bernardi","myrmoxenus_bernardi",10
"Hymenoptera","Formicidae","Myrmoxenus","corsica","myrmoxenus_corsica",10
"Hymenoptera","Formicidae","Myrmoxenus","gordiagini","myrmoxenus_gordiagini",10
"Hymenoptera","Formicidae","Myrmoxenus","kraussei","myrmoxenus_kraussei",10
"Hymenoptera","Formicidae","Myrmoxenus","ravouxi","myrmoxenus_ravouxi",10
"Hymenoptera","Formicidae","Myrmoxenus","stumperi","myrmoxenus_stumperi",10
"Hymenoptera","Formicidae","Mystrium","camillae","mystrium_camillae",16
"Hymenoptera","Formicidae","Neivamyrmex","texanus","neivamyrmex_texanus",18
"Hymenoptera","Formicidae","Nothomyrmecia","macrops","nothomyrmecia_macrops",47
"Hymenoptera","Formicidae","Notoncus","ectatommoides","notoncus_ectatommoides",22
"Hymenoptera","Formicidae","Ochetellus","glaber","ochetellus_glaber",14
"Hymenoptera","Formicidae","Odontomachus","chelifer","odontomachus_chelifer",22
"Hymenoptera","Formicidae","Odontomachus","hastatus","odontomachus_hastatus",22
"Hymenoptera","Formicidae","Odontomachus","latidens","odontomachus_latidens",16
"Hymenoptera","Formicidae","Odontomachus","meinerti","odontomachus_meinerti",22
"Hymenoptera","Formicidae","Odontomachus","rixosus","odontomachus_rixosus",15
"Hymenoptera","Formicidae","Odontomachus","scalptus","odontomachus_scalptus",22
"Hymenoptera","Formicidae","Odontomachus","simillimus","odontomachus_simillimus",22
"Hymenoptera","Formicidae","Odontomachus","sp, ANIC-1","odontomachus_sp_anic1",22
"Hymenoptera","Formicidae","Odontomachus","sp.1","odontomachus_sp1",22
"Hymenoptera","Formicidae","Odontoponera","transversa","odontoponera_transversa",22
"Hymenoptera","Formicidae","Oecophylla","longinoda","oecophylla_longinoda",12
"Hymenoptera","Formicidae","Oecophylla","smaragdina","oecophylla_smaragdina",8
"Hymenoptera","Formicidae","Opisthopsis","rufithorax","opisthopsis_rufithorax",25
"Hymenoptera","Formicidae","Orectognathus","clarki","orectognathus_clarki",15
"Hymenoptera","Formicidae","Orectognathus","darlingtoni","orectognathus_darlingtoni",11
"Hymenoptera","Formicidae","Orectognathus","versicolor","orectognathus_versicolor",11
"Hymenoptera","Formicidae","Pachycondyla","apicalis","pachycondyla_apicalis",20
"Hymenoptera","Formicidae","Pachycondyla","arhuaca","pachycondyla_arhuaca",12
"Hymenoptera","Formicidae","Pachycondyla","astuta","pachycondyla_astuta",20
"Hymenoptera","Formicidae","Pachycondyla","carinulata","pachycondyla_carinulata",12
"Hymenoptera","Formicidae","Pachycondyla","chinensis","pachycondyla_chinensis",11
"Hymenoptera","Formicidae","Pachycondyla","concava","pachycondyla_concava",27
"Hymenoptera","Formicidae","Pachycondyla","constricta","pachycondyla_constricta",15
"Hymenoptera","Formicidae","Pachycondyla","crassinoda","pachycondyla_crassinoda",31
"Hymenoptera","Formicidae","Pachycondyla","crenata","pachycondyla_crenata",13
"Hymenoptera","Formicidae","Pachycondyla","curvinodis","pachycondyla_curvinodis",13
"Hymenoptera","Formicidae","Pachycondyla","gilberti","pachycondyla_gilberti",15
"Hymenoptera","Formicidae","Pachycondyla","goeldii","pachycondyla_goeldii",12
"Hymenoptera","Formicidae","Pachycondyla","harpax","pachycondyla_harpax",48
"Hymenoptera","Formicidae","Pachycondyla","impressa","pachycondyla_impressa",47
"Hymenoptera","Formicidae","Pachycondyla","inversa","pachycondyla_inversa",15
"Hymenoptera","Formicidae","Pachycondyla","leeuwenhoeki","pachycondyla_leeuwenhoeki",8
"Hymenoptera","Formicidae","Pachycondyla","lutea","pachycondyla_lutea",8
"Hymenoptera","Formicidae","Pachycondyla","luteipes","pachycondyla_luteipes",11
"Hymenoptera","Formicidae","Pachycondyla","marginata","pachycondyla_marginata",23
"Hymenoptera","Formicidae","Pachycondyla","mesonotalis","pachycondyla_mesonotalis",13
"Hymenoptera","Formicidae","Pachycondyla","metanotalis","pachycondyla_metanotalis",35
"Hymenoptera","Formicidae","Pachycondyla","moesta","pachycondyla_moesta",13
"Hymenoptera","Formicidae","Pachycondyla","rubiginosa","pachycondyla_rubiginosa",38
"Hymenoptera","Formicidae","Pachycondyla","rubra","pachycondyla_rubra",18
"Hymenoptera","Formicidae","Pachycondyla","rufipes","pachycondyla_rufipes",24
"Hymenoptera","Formicidae","Pachycondyla","sp.1","pachycondyla_sp1",11
"Hymenoptera","Formicidae","Pachycondyla","sp.10","pachycondyla_sp10",24
"Hymenoptera","Formicidae","Pachycondyla","sp.11","pachycondyla_sp11",26
"Hymenoptera","Formicidae","Pachycondyla","sp.2","pachycondyla_sp2",19
"Hymenoptera","Formicidae","Pachycondyla","sp.3","pachycondyla_sp3",22
"Hymenoptera","Formicidae","Pachycondyla","sp.4","pachycondyla_sp4",30
"Hymenoptera","Formicidae","Pachycondyla","sp.5","pachycondyla_sp5",11
"Hymenoptera","Formicidae","Pachycondyla","sp.6","pachycondyla_sp6",14
"Hymenoptera","Formicidae","Pachycondyla","sp.7","pachycondyla_sp7",11
"Hymenoptera","Formicidae","Pachycondyla","sp.8","pachycondyla_sp8",18
"Hymenoptera","Formicidae","Pachycondyla","sp.9","pachycondyla_sp9",18
"Hymenoptera","Formicidae","Pachycondyla","stigma","pachycondyla_stigma",6
"Hymenoptera","Formicidae","Pachycondyla","striata","pachycondyla_striata",52
"Hymenoptera","Formicidae","Pachycondyla","subversa","pachycondyla_subversa",14
"Hymenoptera","Formicidae","Pachycondyla","succedanea","pachycondyla_succedanea",7
"Hymenoptera","Formicidae","Pachycondyla","tridentata","pachycondyla_tridentata",14
"Hymenoptera","Formicidae","Pachycondyla","unidentata","pachycondyla_unidentata",6
"Hymenoptera","Formicidae","Pachycondyla","venusta","pachycondyla_venusta",24
"Hymenoptera","Formicidae","Pachycondyla","verenae","pachycondyla_verenae",30
"Hymenoptera","Formicidae","Pachycondyla","villosa","pachycondyla_villosa",17
"Hymenoptera","Formicidae","Papyrius","nitidus","papyrius_nitidus",8
"Hymenoptera","Formicidae","Paratrechina","indica","paratrechina_indica",15
"Hymenoptera","Formicidae","Paratrechina","longicornis","paratrechina_longicornis",8
"Hymenoptera","Formicidae","Paratrechina","parvula","paratrechina_parvula",7
"Hymenoptera","Formicidae","Paratrechina","sp, ANIC-1","paratrechina_sp_anic1",15
"Hymenoptera","Formicidae","Paratrechina","sp.1","paratrechina_sp1",8
"Hymenoptera","Formicidae","Paratrechina","sp.10","paratrechina_sp10",15
"Hymenoptera","Formicidae","Paratrechina","sp.2","paratrechina_sp2",13
"Hymenoptera","Formicidae","Paratrechina","sp.3","paratrechina_sp3",14
"Hymenoptera","Formicidae","Paratrechina","sp.4","paratrechina_sp4",8
"Hymenoptera","Formicidae","Paratrechina","sp.5","paratrechina_sp5",14
"Hymenoptera","Formicidae","Paratrechina","sp.6","paratrechina_sp6",15
"Hymenoptera","Formicidae","Paratrechina","sp.7","paratrechina_sp7",8
"Hymenoptera","Formicidae","Paratrechina","sp.8","paratrechina_sp8",15
"Hymenoptera","Formicidae","Paratrechina","sp.9","paratrechina_sp9",15
"Hymenoptera","Formicidae","Pheidole","binghamii","pheidole_binghamii",10
"Hymenoptera","Formicidae","Pheidole","capellinii","pheidole_capellinii",10
"Hymenoptera","Formicidae","Pheidole","dentata","pheidole_dentata",10
"Hymenoptera","Formicidae","Pheidole","dentigula","pheidole_dentigula",10
"Hymenoptera","Formicidae","Pheidole","desertorum","pheidole_desertorum",10
"Hymenoptera","Formicidae","Pheidole","fallax","pheidole_fallax",10
"Hymenoptera","Formicidae","Pheidole","fervida","pheidole_fervida",10
"Hymenoptera","Formicidae","Pheidole","hortensis","pheidole_hortensis",10
"Hymenoptera","Formicidae","Pheidole","hyatti","pheidole_hyatti",10
"Hymenoptera","Formicidae","Pheidole","indica","pheidole_indica",10
"Hymenoptera","Formicidae","Pheidole","latinoda","pheidole_latinoda",21
"Hymenoptera","Formicidae","Pheidole","megacephala","pheidole_megacephala",10
"Hymenoptera","Formicidae","Pheidole","mus","pheidole_mus",6
"Hymenoptera","Formicidae","Pheidole","nitidula","pheidole_nitidula",10
"Hymenoptera","Formicidae","Pheidole","noda","pheidole_noda",19
"Hymenoptera","Formicidae","Pheidole","pallidula","pheidole_pallidula",10
"Hymenoptera","Formicidae","Pheidole","plagiaria","pheidole_plagiaria",10
"Hymenoptera","Formicidae","Pheidole","porcula","pheidole_porcula",10
"Hymenoptera","Formicidae","Pheidole","soritis","pheidole_soritis",9
"Hymenoptera","Formicidae","Pheidole","sp.1","pheidole_sp1",9
"Hymenoptera","Formicidae","Pheidole","sp.10","pheidole_sp10",10
"Hymenoptera","Formicidae","Pheidole","sp.11","pheidole_sp11",10
"Hymenoptera","Formicidae","Pheidole","sp.12","pheidole_sp12",10
"Hymenoptera","Formicidae","Pheidole","sp.13","pheidole_sp13",10
"Hymenoptera","Formicidae","Pheidole","sp.14","pheidole_sp14",10
"Hymenoptera","Formicidae","Pheidole","sp.15","pheidole_sp15",10
"Hymenoptera","Formicidae","Pheidole","sp.16","pheidole_sp16",10
"Hymenoptera","Formicidae","Pheidole","sp.17","pheidole_sp17",10
"Hymenoptera","Formicidae","Pheidole","sp.18","pheidole_sp18",10
"Hymenoptera","Formicidae","Pheidole","sp.19","pheidole_sp19",10
"Hymenoptera","Formicidae","Pheidole","sp.2","pheidole_sp2",10
"Hymenoptera","Formicidae","Pheidole","sp.20","pheidole_sp20",17
"Hymenoptera","Formicidae","Pheidole","sp.21","pheidole_sp21",10
"Hymenoptera","Formicidae","Pheidole","sp.22","pheidole_sp22",8
"Hymenoptera","Formicidae","Pheidole","sp.23","pheidole_sp23",19
"Hymenoptera","Formicidae","Pheidole","sp.24","pheidole_sp24",9
"Hymenoptera","Formicidae","Pheidole","sp.25","pheidole_sp25",10
"Hymenoptera","Formicidae","Pheidole","sp.26","pheidole_sp26",11
"Hymenoptera","Formicidae","Pheidole","sp.27","pheidole_sp27",10
"Hymenoptera","Formicidae","Pheidole","sp.28","pheidole_sp28",19
"Hymenoptera","Formicidae","Pheidole","sp.29","pheidole_sp29",10
"Hymenoptera","Formicidae","Pheidole","sp.3","pheidole_sp3",10
"Hymenoptera","Formicidae","Pheidole","sp.30","pheidole_sp30",10
"Hymenoptera","Formicidae","Pheidole","sp.31","pheidole_sp31",9
"Hymenoptera","Formicidae","Pheidole","sp.32","pheidole_sp32",10
"Hymenoptera","Formicidae","Pheidole","sp.33","pheidole_sp33",10
"Hymenoptera","Formicidae","Pheidole","sp.34","pheidole_sp34",10
"Hymenoptera","Formicidae","Pheidole","sp.35","pheidole_sp35",18
"Hymenoptera","Formicidae","Pheidole","sp.36","pheidole_sp36",21
"Hymenoptera","Formicidae","Pheidole","sp.37","pheidole_sp37",10
"Hymenoptera","Formicidae","Pheidole","sp.38","pheidole_sp38",10
"Hymenoptera","Formicidae","Pheidole","sp.39","pheidole_sp39",15
"Hymenoptera","Formicidae","Pheidole","sp.4","pheidole_sp4",10
"Hymenoptera","Formicidae","Pheidole","sp.40","pheidole_sp40",10
"Hymenoptera","Formicidae","Pheidole","sp.41","pheidole_sp41",10
"Hymenoptera","Formicidae","Pheidole","sp.42","pheidole_sp42",10
"Hymenoptera","Formicidae","Pheidole","sp.43","pheidole_sp43",14
"Hymenoptera","Formicidae","Pheidole","sp.44","pheidole_sp44",9
"Hymenoptera","Formicidae","Pheidole","sp.45","pheidole_sp45",9
"Hymenoptera","Formicidae","Pheidole","sp.46","pheidole_sp46",9
"Hymenoptera","Formicidae","Pheidole","sp.47","pheidole_sp47",16
"Hymenoptera","Formicidae","Pheidole","sp.48","pheidole_sp48",10
"Hymenoptera","Formicidae","Pheidole","sp.49","pheidole_sp49",9
"Hymenoptera","Formicidae","Pheidole","sp.5","pheidole_sp5",10
"Hymenoptera","Formicidae","Pheidole","sp.50","pheidole_sp50",9
"Hymenoptera","Formicidae","Pheidole","sp.51","pheidole_sp51",9
"Hymenoptera","Formicidae","Pheidole","sp.6","pheidole_sp6",10
"Hymenoptera","Formicidae","Pheidole","sp.7","pheidole_sp7",9
"Hymenoptera","Formicidae","Pheidole","sp.8","pheidole_sp8",10
"Hymenoptera","Formicidae","Pheidole","sp.9","pheidole_sp9",10
"Hymenoptera","Formicidae","Pheidole","spininodis","pheidole_spininodis",10
"Hymenoptera","Formicidae","Pheidole","subarmata","pheidole_subarmata",10
"Hymenoptera","Formicidae","Pheidole","tepicana","pheidole_tepicana",9
"Hymenoptera","Formicidae","Pheidole","woodmasoni","pheidole_woodmasoni",9
"Hymenoptera","Formicidae","Pheidologeton","diversus","pheidologeton_diversus",21
"Hymenoptera","Formicidae","Pheidologeton","sp.1","pheidologeton_sp1",21
"Hymenoptera","Formicidae","Philidris","cordata","philidris_cordata",8
"Hymenoptera","Formicidae","Plagiolepis","pygmaea","plagiolepis_pygmaea",9
"Hymenoptera","Formicidae","Plagiolepis","schmitzii","plagiolepis_schmitzii",9
"Hymenoptera","Formicidae","Plagiolepis","sp.1","plagiolepis_sp1",9
"Hymenoptera","Formicidae","Plagiolepis","sp.2","plagiolepis_sp2",9
"Hymenoptera","Formicidae","Platythyrea","quadridenta","platythyrea_quadridenta",9
"Hymenoptera","Formicidae","Platythyrea","tricuspidata","platythyrea_tricuspidata",47
"Hymenoptera","Formicidae","Podomyrma","adelaidae","podomyrma_adelaidae",26
"Hymenoptera","Formicidae","Pogonomyrmex","apache","pogonomyrmex_apache",16
"Hymenoptera","Formicidae","Pogonomyrmex","badius","pogonomyrmex_badius",16
"Hymenoptera","Formicidae","Pogonomyrmex","barbatus","pogonomyrmex_barbatus",16
"Hymenoptera","Formicidae","Pogonomyrmex","brevispinosus","pogonomyrmex_brevispinosus",16
"Hymenoptera","Formicidae","Pogonomyrmex","californicus","pogonomyrmex_californicus",16
"Hymenoptera","Formicidae","Pogonomyrmex","comanche","pogonomyrmex_comanche",16
"Hymenoptera","Formicidae","Pogonomyrmex","desertorum","pogonomyrmex_desertorum",16
"Hymenoptera","Formicidae","Pogonomyrmex","huachucanus","pogonomyrmex_huachucanus",18
"Hymenoptera","Formicidae","Pogonomyrmex","imberbiculus","pogonomyrmex_imberbiculus",15
"Hymenoptera","Formicidae","Pogonomyrmex","magnacanthus","pogonomyrmex_magnacanthus",16
"Hymenoptera","Formicidae","Pogonomyrmex","maricopa","pogonomyrmex_maricopa",16
"Hymenoptera","Formicidae","Pogonomyrmex","montanus","pogonomyrmex_montanus",16
"Hymenoptera","Formicidae","Pogonomyrmex","occidentalis","pogonomyrmex_occidentalis",16
"Hymenoptera","Formicidae","Pogonomyrmex","rugosus","pogonomyrmex_rugosus",16
"Hymenoptera","Formicidae","Pogonomyrmex","subnitidus","pogonomyrmex_subnitidus",16
"Hymenoptera","Formicidae","Polyergus","samurai","polyergus_samurai",27
"Hymenoptera","Formicidae","Polyrhachis","ammon","polyrhachis_ammon",21
"Hymenoptera","Formicidae","Polyrhachis","dives","polyrhachis_dives",21
"Hymenoptera","Formicidae","Polyrhachis","gribodoi","polyrhachis_gribodoi",24
"Hymenoptera","Formicidae","Polyrhachis","hector","polyrhachis_hector",21
"Hymenoptera","Formicidae","Polyrhachis","hippomanes","polyrhachis_hippomanes",20
"Hymenoptera","Formicidae","Polyrhachis","illaudata","polyrhachis_illaudata",16
"Hymenoptera","Formicidae","Polyrhachis","lacteipennis","polyrhachis_lacteipennis",21
"Hymenoptera","Formicidae","Polyrhachis","lamellidens","polyrhachis_lamellidens",21
"Hymenoptera","Formicidae","Polyrhachis","rastellata","polyrhachis_rastellata",21
"Hymenoptera","Formicidae","Polyrhachis","sp, ANIC-1","polyrhachis_sp_anic1",21
"Hymenoptera","Formicidae","Polyrhachis","sp.1","polyrhachis_sp1",21
"Hymenoptera","Formicidae","Polyrhachis","sp.2","polyrhachis_sp2",21
"Hymenoptera","Formicidae","Polyrhachis","sp.3","polyrhachis_sp3",20
"Hymenoptera","Formicidae","Ponera","japonica","ponera_japonica",6
"Hymenoptera","Formicidae","Ponera","pennsylvanica","ponera_pennsylvanica",6
"Hymenoptera","Formicidae","Ponera","scabra","ponera_scabra",4
"Hymenoptera","Formicidae","Ponera","sp.1","ponera_sp1",6
"Hymenoptera","Formicidae","Ponera","sp.2","ponera_sp2",6
"Hymenoptera","Formicidae","Prenolepis","imparis","prenolepis_imparis",8
"Hymenoptera","Formicidae","Prenolepis","jerdoni","prenolepis_jerdoni",18
"Hymenoptera","Formicidae","Pristomyrmex","punctatus","pristomyrmex_punctatus",12
"Hymenoptera","Formicidae","Pristomyrmex","sp.1","pristomyrmex_sp1",11
"Hymenoptera","Formicidae","Pristomyrmex","sp.2","pristomyrmex_sp2",14
"Hymenoptera","Formicidae","Proatta","sp.1","proatta_sp1",16
"Hymenoptera","Formicidae","Probolomyrmex","sp.1","probolomyrmex_sp1",14
"Hymenoptera","Formicidae","Proceratium","silaceum","proceratium_silaceum",18
"Hymenoptera","Formicidae","Proceratium","sp.1","proceratium_sp1",24
"Hymenoptera","Formicidae","Prolasius","sp, ANIC-1","prolasius_sp_anic1",9
"Hymenoptera","Formicidae","Prolasius","sp, ANIC-2","prolasius_sp_anic2",9
"Hymenoptera","Formicidae","Protomognathus","americanus","protomognathus_americanus",11
"Hymenoptera","Formicidae","Pseudolasius","sp.1","pseudolasius_sp1",14
"Hymenoptera","Formicidae","Pseudolasius","sp.2","pseudolasius_sp2",15
"Hymenoptera","Formicidae","Pseudolasius","sp.3","pseudolasius_sp3",15
"Hymenoptera","Formicidae","Pseudolasius","sp.4","pseudolasius_sp4",8
"Hymenoptera","Formicidae","Pseudolasius","sp.5","pseudolasius_sp5",17
"Hymenoptera","Formicidae","Pseudomyrmex","gracilis","pseudomyrmex_gracilis",35
"Hymenoptera","Formicidae","Pseudomyrmex","holmgreni","pseudomyrmex_holmgreni",25
"Hymenoptera","Formicidae","Pseudomyrmex","penetrator","pseudomyrmex_penetrator",12
"Hymenoptera","Formicidae","Pseudomyrmex","schuppi","pseudomyrmex_schuppi",12
"Hymenoptera","Formicidae","Pseudomyrmex","sp.1","pseudomyrmex_sp1",21
"Hymenoptera","Formicidae","Pseudomyrmex","sp.2","pseudomyrmex_sp2",25
"Hymenoptera","Formicidae","Pseudomyrmex","sp.3","pseudomyrmex_sp3",22
"Hymenoptera","Formicidae","Pyramica","dohertyi","pyramica_dohertyi",12
"Hymenoptera","Formicidae","Pyramica","mutica","pyramica_mutica",18
"Hymenoptera","Formicidae","Pyramica","sp.1","pyramica_sp1",19
"Hymenoptera","Formicidae","Pyramica","sp.2","pyramica_sp2",13
"Hymenoptera","Formicidae","Pyramica","sp.3","pyramica_sp3",8
"Hymenoptera","Formicidae","Recurvidris","sp.1","recurvidris_sp1",12
"Hymenoptera","Formicidae","Rhytidoponera","aciculata","rhytidoponera_aciculata",26
"Hymenoptera","Formicidae","Rhytidoponera","chalybaea","rhytidoponera_chalybaea",21
"Hymenoptera","Formicidae","Rhytidoponera","impressa","rhytidoponera_impressa",21
"Hymenoptera","Formicidae","Rhytidoponera","lamellinodis","rhytidoponera_lamellinodis",26
"Hymenoptera","Formicidae","Rhytidoponera","maniae","rhytidoponera_maniae",22
"Hymenoptera","Formicidae","Rhytidoponera","mayri","rhytidoponera_mayri",25
"Hymenoptera","Formicidae","Rhytidoponera","mayri","rhytidoponera_mayri",25
"Hymenoptera","Formicidae","Rhytidoponera","metallica","rhytidoponera_metallica",19
"Hymenoptera","Formicidae","Rhytidoponera","punctata","rhytidoponera_punctata",50
"Hymenoptera","Formicidae","Rhytidoponera","purpurea","rhytidoponera_purpurea",19
"Hymenoptera","Formicidae","Rhytidoponera","sp ANIC-10","rhytidoponera_sp_anic10",24
"Hymenoptera","Formicidae","Rhytidoponera","sp ANIC-11","rhytidoponera_sp_anic11",25
"Hymenoptera","Formicidae","Rhytidoponera","sp ANIC-13","rhytidoponera_sp_anic13",26
"Hymenoptera","Formicidae","Rhytidoponera","sp ANIC-14","rhytidoponera_sp_anic14",11
"Hymenoptera","Formicidae","Rhytidoponera","sp ANIC-15","rhytidoponera_sp_anic15",25
"Hymenoptera","Formicidae","Rhytidoponera","sp ANIC-16","rhytidoponera_sp_anic16",26
"Hymenoptera","Formicidae","Rhytidoponera","sp ANIC-9","rhytidoponera_sp_anic9",24
"Hymenoptera","Formicidae","Rhytidoponera","tasmaniensis-1","rhytidoponera_tasmaniensis1",15
"Hymenoptera","Formicidae","Rhytidoponera","tasmaniensis-2","rhytidoponera_tasmaniensis2",23
"Hymenoptera","Formicidae","Rhytidoponera","victoriae","rhytidoponera_victoriae",21
"Hymenoptera","Formicidae","Sericomyrmex","amabilis","sericomyrmex_amabilis",25
"Hymenoptera","Formicidae","Solenopsis","aurea","solenopsis_aurea",16
"Hymenoptera","Formicidae","Solenopsis","fugax","solenopsis_fugax",11
"Hymenoptera","Formicidae","Solenopsis","geminata","solenopsis_geminata",16
"Hymenoptera","Formicidae","Solenopsis","invicta","solenopsis_invicta",16
"Hymenoptera","Formicidae","Solenopsis","molesta","solenopsis_molesta",11
"Hymenoptera","Formicidae","Solenopsis","richteri","solenopsis_richteri",16
"Hymenoptera","Formicidae","Solenopsis","saevissima","solenopsis_saevissima",16
"Hymenoptera","Formicidae","Solenopsis","sp.1","solenopsis_sp1",19
"Hymenoptera","Formicidae","Solenopsis","sp.2","solenopsis_sp2",11
"Hymenoptera","Formicidae","Solenopsis","xyloni","solenopsis_xyloni",16
"Hymenoptera","Formicidae","Sphinctomyrmex","steinheili","sphinctomyrmex_steinheili",23
"Hymenoptera","Formicidae","Stenamma","brevicorne","stenamma_brevicorne",4
"Hymenoptera","Formicidae","Stenamma","westwoodii","stenamma_westwoodii",20
"Hymenoptera","Formicidae","Stigmacros","sp, ANIC-1","stigmacros_sp_anic1",19
"Hymenoptera","Formicidae","Stigmacros","sp, ANIC-3","stigmacros_sp_anic3",10
"Hymenoptera","Formicidae","Strongylognathus","huberi","strongylognathus_huberi",14
"Hymenoptera","Formicidae","Strumigenys","doriae","strumigenys_doriae",11
"Hymenoptera","Formicidae","Strumigenys","friedae","strumigenys_friedae",12
"Hymenoptera","Formicidae","Strumigenys","godeffroyi","strumigenys_godeffroyi",21
"Hymenoptera","Formicidae","Tapinoma","erraticum","tapinoma_erraticum",8
"Hymenoptera","Formicidae","Tapinoma","indicum","tapinoma_indicum",6
"Hymenoptera","Formicidae","Tapinoma","melanocephalum","tapinoma_melanocephalum",5
"Hymenoptera","Formicidae","Tapinoma","nigerrimum","tapinoma_nigerrimum",9
"Hymenoptera","Formicidae","Tapinoma","sessile","tapinoma_sessile",8
"Hymenoptera","Formicidae","Tapinoma","simrothi","tapinoma_simrothi",9
"Hymenoptera","Formicidae","Tapinoma","sp.1","tapinoma_sp1",5
"Hymenoptera","Formicidae","Technomyrmex","albipes","technomyrmex_albipes",9
"Hymenoptera","Formicidae","Technomyrmex","sp.1","technomyrmex_sp1",15
"Hymenoptera","Formicidae","Technomyrmex","sp.2","technomyrmex_sp2",14
"Hymenoptera","Formicidae","Technomyrmex","sp.3","technomyrmex_sp3",15
"Hymenoptera","Formicidae","Technomyrmex","sp2 bicolor","technomyrmex_sp2_bicolor",14
"Hymenoptera","Formicidae","Temnothorax","affinis","temnothorax_affinis",9
"Hymenoptera","Formicidae","Temnothorax","ambiguus","temnothorax_ambiguus",11
"Hymenoptera","Formicidae","Temnothorax","andrei","temnothorax_andrei",10
"Hymenoptera","Formicidae","Temnothorax","angustulus","temnothorax_angustulus",23
"Hymenoptera","Formicidae","Temnothorax","c.f. interrupus","temnothorax_cf_interrupus",12
"Hymenoptera","Formicidae","Temnothorax","c.f. lichtensteini","temnothorax_cf_lichtensteini",14
"Hymenoptera","Formicidae","Temnothorax","congruus","temnothorax_congruus",9
"Hymenoptera","Formicidae","Temnothorax","corticalis","temnothorax_corticalis",11
"Hymenoptera","Formicidae","Temnothorax","curvispinosus","temnothorax_curvispinosus",23
"Hymenoptera","Formicidae","Temnothorax","duloticus","temnothorax_duloticus",24
