Order,Family,Genus,epi,species,haploid
Hymenoptera,Formicidae,Monomorium,sp.9,Monomorium_sp.9,17
Hymenoptera,Formicidae,Monomorium,subopacum,Monomorium_subopacum,17
Hymenoptera,Formicidae,Monomorium,viride,Monomorium_viride,11
Hymenoptera,Formicidae,Monomorium,whitei,Monomorium_whitei,12
Hymenoptera,Formicidae,Mycocepurus,goeldii,Mycocepurus_goeldii,8
Hymenoptera,Formicidae,Mycocepurus,sp.1,Mycocepurus_sp.1,8
Hymenoptera,Formicidae,Myrmecia,banksi,Myrmecia_banksi,20
Hymenoptera,Formicidae,Myrmecia,brevinoda,Myrmecia_brevinoda,42
Hymenoptera,Formicidae,Myrmecia,cephalotes,Myrmecia_cephalotes,33
Hymenoptera,Formicidae,Myrmecia,chasei,Myrmecia_chasei,23
Hymenoptera,Formicidae,Myrmecia,croslandi,Myrmecia_croslandi,1
Hymenoptera,Formicidae,Myrmecia,forficata,Myrmecia_forficata,26
Hymenoptera,Formicidae,Myrmecia,fulvipes,Myrmecia_fulvipes,21
Hymenoptera,Formicidae,Myrmecia,gulosa,Myrmecia_gulosa,19
Hymenoptera,Formicidae,Myrmecia,haskinsorum,Myrmecia_haskinsorum,9
Hymenoptera,Formicidae,Myrmecia,imaii,Myrmecia_imaii,4
Hymenoptera,Formicidae,Myrmecia,mandibularis,Myrmecia_mandibularis,29
Hymenoptera,Formicidae,Myrmecia,michaelseni,Myrmecia_michaelseni,27
Hymenoptera,Formicidae,Myrmecia,nigrocincta,Myrmecia_nigrocincta,11
Hymenoptera,Formicidae,Myrmecia,occidentalis,Myrmecia_occidentalis,32
Hymenoptera,Formicidae,Myrmecia,pavida,Myrmecia_pavida,22
Hymenoptera,Formicidae,Myrmecia,piliventris,Myrmecia_piliventris,17
Hymenoptera,Formicidae,Myrmecia,pilosula,Myrmecia_pilosula,10
Hymenoptera,Formicidae,Myrmecia,pyriformis,Myrmecia_pyriformis,41
Hymenoptera,Formicidae,Myrmecia,simillima,Myrmecia_simillima,35
Hymenoptera,Formicidae,Myrmecia,sp. cf. arnoldi,Myrmecia_sp. cf. arnoldi,29
Hymenoptera,Formicidae,Myrmecia,sp. cf. fulvipes,Myrmecia_sp. cf. fulvipes,6
Hymenoptera,Formicidae,Myrmecia,tepperi,Myrmecia_tepperi,35
Hymenoptera,Formicidae,Myrmecia,vindex,Myrmecia_vindex,38
Hymenoptera,Formicidae,Myrmecina,graminicola,Myrmecina_graminicola,14
Hymenoptera,Formicidae,Myrmecina,sp.1,Myrmecina_sp.1,33
Hymenoptera,Formicidae,Myrmecina,sp.2,Myrmecina_sp.2,34
Hymenoptera,Formicidae,Myrmecina,americana,Myrmecina_americana,14
Hymenoptera,Formicidae,Myrmica,lobicornis,Myrmica_lobicornis,12
Hymenoptera,Formicidae,Myrmica,rubra,Myrmica_rubra,24
Hymenoptera,Formicidae,Myrmica,ruginodis,Myrmica_ruginodis,24
Hymenoptera,Formicidae,Myrmica,sabuleti,Myrmica_sabuleti,23
Hymenoptera,Formicidae,Myrmica,scabrinodis,Myrmica_scabrinodis,22
Hymenoptera,Formicidae,Myrmica,schencki,Myrmica_schencki,23
Hymenoptera,Formicidae,Myrmica,sulcinodis,Myrmica_sulcinodis,26
Hymenoptera,Formicidae,Myrmicaria,brunnea,Myrmicaria_brunnea,22
Hymenoptera,Formicidae,Myrmicaria,sp.1,Myrmicaria_sp.1,22
Hymenoptera,Formicidae,Myrmicaria,sp.2,Myrmicaria_sp.2,22
Hymenoptera,Formicidae,Myrmicaria,sp.3,Myrmicaria_sp.3,22
Hymenoptera,Formicidae,Myrmicaria,sp.4,Myrmicaria_sp.4,22
Hymenoptera,Formicidae,Myrmicaria,sp.5,Myrmicaria_sp.5,23
Hymenoptera,Formicidae,Myrmicocrypta,sp.1,Myrmicocrypta_sp.1,15
Hymenoptera,Formicidae,Myrmoxenus,adlerzi,Myrmoxenus_adlerzi,10
Hymenoptera,Formicidae,Myrmoxenus,algeriana,Myrmoxenus_algeriana,10
Hymenoptera,Formicidae,Myrmoxenus,bernardi,Myrmoxenus_bernardi,10
Hymenoptera,Formicidae,Myrmoxenus,corsica,Myrmoxenus_corsica,10
Hymenoptera,Formicidae,Myrmoxenus,gordiagini,Myrmoxenus_gordiagini,10
Hymenoptera,Formicidae,Myrmoxenus,kraussei,Myrmoxenus_kraussei,10
Hymenoptera,Formicidae,Myrmoxenus,ravouxi,Myrmoxenus_ravouxi,10
Hymenoptera,Formicidae,Myrmoxenus,stumperi,Myrmoxenus_stumperi,10
Hymenoptera,Formicidae,Mystrium,camillae,Mystrium_camillae,16
Hymenoptera,Formicidae,Neivamyrmex,texanus,Neivamyrmex_texanus,18
Hymenoptera,Formicidae,Nothomyrmecia,macrops,Nothomyrmecia_macrops,47
Hymenoptera,Formicidae,Notoncus,ectatommoides,Notoncus_ectatommoides,22
Hymenoptera,Formicidae,Ochetellus,glaber,Ochetellus_glaber,14
Hymenoptera,Formicidae,Odontomachus,chelifer,Odontomachus_chelifer,22
Hymenoptera,Formicidae,Odontomachus,hastatus,Odontomachus_hastatus,22
Hymenoptera,Formicidae,Odontomachus,latidens,Odontomachus_latidens,16
Hymenoptera,Formicidae,Odontomachus,meinerti,Odontomachus_meinerti,22
Hymenoptera,Formicidae,Odontomachus,rixosus,Odontomachus_rixosus,15
Hymenoptera,Formicidae,Odontomachus,scalptus,Odontomachus_scalptus,22
Hymenoptera,Formicidae,Odontomachus,simillimus,Odontomachus_simillimus,22
Hymenoptera,Formicidae,Odontomachus,"sp, ANIC-1","Odontomachus_sp, ANIC-1",22
Hymenoptera,Formicidae,Odontomachus,sp.1,Odontomachus_sp.1,22
Hymenoptera,Formicidae,Odontoponera,transversa,Odontoponera_transversa,22
Hymenoptera,Formicidae,Oecophylla,longinoda,Oecophylla_longinoda,12
Hymenoptera,Formicidae,Oecophylla,smaragdina,Oecophylla_smaragdina,8
Hymenoptera,Formicidae,Opisthopsis,rufithorax,Opisthopsis_rufithorax,25
Hymenoptera,Formicidae,Orectognathus,clarki,Orectognathus_clarki,15
Hymenoptera,Formicidae,Orectognathus,darlingtoni,Orectognathus_darlingtoni,11
Hymenoptera,Formicidae,Orectognathus,versicolor,Orectognathus_versicolor,11
Hymenoptera,Formicidae,Pachycondyla,apicalis,Pachycondyla_apicalis,20
Hymenoptera,Formicidae,Pachycondyla,arhuaca,Pachycondyla_arhuaca,12
Hymenoptera,Formicidae,Pachycondyla,astuta,Pachycondyla_astuta,20
Hymenoptera,Formicidae,Pachycondyla,carinulata,Pachycondyla_carinulata,12
Hymenoptera,Formicidae,Pachycondyla,chinensis,Pachycondyla_chinensis,11
Hymenoptera,Formicidae,Pachycondyla,concava,Pachycondyla_concava,27
Hymenoptera,Formicidae,Pachycondyla,constricta,Pachycondyla_constricta,15
Hymenoptera,Formicidae,Pachycondyla,crassinoda,Pachycondyla_crassinoda,31
Hymenoptera,Formicidae,Pachycondyla,crenata,Pachycondyla_crenata,13
Hymenoptera,Formicidae,Pachycondyla,curvinodis,Pachycondyla_curvinodis,13
Hymenoptera,Formicidae,Pachycondyla,gilberti,Pachycondyla_gilberti,15
Hymenoptera,Formicidae,Pachycondyla,goeldii,Pachycondyla_goeldii,12
Hymenoptera,Formicidae,Pachycondyla,harpax,Pachycondyla_harpax,48
Hymenoptera,Formicidae,Pachycondyla,impressa,Pachycondyla_impressa,47
Hymenoptera,Formicidae,Pachycondyla,inversa,Pachycondyla_inversa,15
Hymenoptera,Formicidae,Pachycondyla,leeuwenhoeki,Pachycondyla_leeuwenhoeki,8
Hymenoptera,Formicidae,Pachycondyla,lutea,Pachycondyla_lutea,8
Hymenoptera,Formicidae,Pachycondyla,luteipes,Pachycondyla_luteipes,11
Hymenoptera,Formicidae,Pachycondyla,marginata,Pachycondyla_marginata,23
Hymenoptera,Formicidae,Pachycondyla,mesonotalis,Pachycondyla_mesonotalis,13
Hymenoptera,Formicidae,Pachycondyla,metanotalis,Pachycondyla_metanotalis,35
Hymenoptera,Formicidae,Pachycondyla,moesta,Pachycondyla_moesta,13
Hymenoptera,Formicidae,Pachycondyla,rubiginosa,Pachycondyla_rubiginosa,38
Hymenoptera,Formicidae,Pachycondyla,rubra,Pachycondyla_rubra,18
Hymenoptera,Formicidae,Pachycondyla,rufipes,Pachycondyla_rufipes,24
Hymenoptera,Formicidae,Pachycondyla,sp.1,Pachycondyla_sp.1,11
Hymenoptera,Formicidae,Pachycondyla,sp.10,Pachycondyla_sp.10,24
Hymenoptera,Formicidae,Pachycondyla,sp.11,Pachycondyla_sp.11,26
Hymenoptera,Formicidae,Pachycondyla,sp.2,Pachycondyla_sp.2,19
Hymenoptera,Formicidae,Pachycondyla,sp.3,Pachycondyla_sp.3,22
Hymenoptera,Formicidae,Pachycondyla,sp.4,Pachycondyla_sp.4,30
Hymenoptera,Formicidae,Pachycondyla,sp.5,Pachycondyla_sp.5,11
Hymenoptera,Formicidae,Pachycondyla,sp.6,Pachycondyla_sp.6,14
Hymenoptera,Formicidae,Pachycondyla,sp.7,Pachycondyla_sp.7,11
Hymenoptera,Formicidae,Pachycondyla,sp.8,Pachycondyla_sp.8,18
Hymenoptera,Formicidae,Pachycondyla,sp.9,Pachycondyla_sp.9,18
Hymenoptera,Formicidae,Pachycondyla,stigma,Pachycondyla_stigma,6
Hymenoptera,Formicidae,Pachycondyla,striata,Pachycondyla_striata,52
Hymenoptera,Formicidae,Pachycondyla,subversa,Pachycondyla_subversa,14
Hymenoptera,Formicidae,Pachycondyla,succedanea,Pachycondyla_succedanea,7
Hymenoptera,Formicidae,Pachycondyla,tridentata,Pachycondyla_tridentata,14
Hymenoptera,Formicidae,Pachycondyla,unidentata,Pachycondyla_unidentata,6
Hymenoptera,Formicidae,Pachycondyla,venusta,Pachycondyla_venusta,24
Hymenoptera,Formicidae,Pachycondyla,verenae,Pachycondyla_verenae,30
Hymenoptera,Formicidae,Pachycondyla,villosa,Pachycondyla_villosa,17
Hymenoptera,Formicidae,Papyrius,nitidus,Papyrius_nitidus,8
Hymenoptera,Formicidae,Paratrechina,indica,Paratrechina_indica,15
Hymenoptera,Formicidae,Paratrechina,longicornis,Paratrechina_longicornis,8
Hymenoptera,Formicidae,Paratrechina,parvula,Paratrechina_parvula,7
Hymenoptera,Formicidae,Paratrechina,"sp, ANIC-1","Paratrechina_sp, ANIC-1",15
Hymenoptera,Formicidae,Paratrechina,sp.1,Paratrechina_sp.1,8
Hymenoptera,Formicidae,Paratrechina,sp.10,Paratrechina_sp.10,15
Hymenoptera,Formicidae,Paratrechina,sp.2,Paratrechina_sp.2,13
Hymenoptera,Formicidae,Paratrechina,sp.3,Paratrechina_sp.3,14
Hymenoptera,Formicidae,Paratrechina,sp.4,Paratrechina_sp.4,8
Hymenoptera,Formicidae,Paratrechina,sp.5,Paratrechina_sp.5,14
Hymenoptera,Formicidae,Paratrechina,sp.6,Paratrechina_sp.6,15
Hymenoptera,Formicidae,Paratrechina,sp.7,Paratrechina_sp.7,8
Hymenoptera,Formicidae,Paratrechina,sp.8,Paratrechina_sp.8,15
Hymenoptera,Formicidae,Paratrechina,sp.9,Paratrechina_sp.9,15
Hymenoptera,Formicidae,Pheidole,binghamii,Pheidole_binghamii,10
Hymenoptera,Formicidae,Pheidole,capellinii,Pheidole_capellinii,10
Hymenoptera,Formicidae,Pheidole,dentata,Pheidole_dentata,10
Hymenoptera,Formicidae,Pheidole,dentigula,Pheidole_dentigula,10
Hymenoptera,Formicidae,Pheidole,desertorum,Pheidole_desertorum,10
Hymenoptera,Formicidae,Pheidole,fallax,Pheidole_fallax,10
Hymenoptera,Formicidae,Pheidole,fervida,Pheidole_fervida,10
Hymenoptera,Formicidae,Pheidole,hortensis,Pheidole_hortensis,10
Hymenoptera,Formicidae,Pheidole,hyatti,Pheidole_hyatti,10
Hymenoptera,Formicidae,Pheidole,indica,Pheidole_indica,10
Hymenoptera,Formicidae,Pheidole,latinoda,Pheidole_latinoda,21
Hymenoptera,Formicidae,Pheidole,megacephala,Pheidole_megacephala,10
Hymenoptera,Formicidae,Pheidole,mus,Pheidole_mus,6
Hymenoptera,Formicidae,Pheidole,nitidula,Pheidole_nitidula,10
Hymenoptera,Formicidae,Pheidole,noda,Pheidole_noda,19
Hymenoptera,Formicidae,Pheidole,pallidula,Pheidole_pallidula,10
Hymenoptera,Formicidae,Pheidole,plagiaria,Pheidole_plagiaria,10
Hymenoptera,Formicidae,Pheidole,porcula,Pheidole_porcula,10
Hymenoptera,Formicidae,Pheidole,soritis,Pheidole_soritis,9
Hymenoptera,Formicidae,Pheidole,sp.1,Pheidole_sp.1,9
Hymenoptera,Formicidae,Pheidole,sp.10,Pheidole_sp.10,10
Hymenoptera,Formicidae,Pheidole,sp.11,Pheidole_sp.11,10
Hymenoptera,Formicidae,Pheidole,sp.12,Pheidole_sp.12,10
Hymenoptera,Formicidae,Pheidole,sp.13,Pheidole_sp.13,10
Hymenoptera,Formicidae,Pheidole,sp.14,Pheidole_sp.14,10
Hymenoptera,Formicidae,Pheidole,sp.15,Pheidole_sp.15,10
Hymenoptera,Formicidae,Pheidole,sp.16,Pheidole_sp.16,10
Hymenoptera,Formicidae,Pheidole,sp.17,Pheidole_sp.17,10
Hymenoptera,Formicidae,Pheidole,sp.18,Pheidole_sp.18,10
Hymenoptera,Formicidae,Pheidole,sp.19,Pheidole_sp.19,10
Hymenoptera,Formicidae,Pheidole,sp.2,Pheidole_sp.2,10
Hymenoptera,Formicidae,Pheidole,sp.20,Pheidole_sp.20,17
Hymenoptera,Formicidae,Pheidole,sp.21,Pheidole_sp.21,10
Hymenoptera,Formicidae,Pheidole,sp.22,Pheidole_sp.22,8
Hymenoptera,Formicidae,Pheidole,sp.23,Pheidole_sp.23,19
Hymenoptera,Formicidae,Pheidole,sp.24,Pheidole_sp.24,9
Hymenoptera,Formicidae,Pheidole,sp.25,Pheidole_sp.25,10
Hymenoptera,Formicidae,Pheidole,sp.26,Pheidole_sp.26,11
Hymenoptera,Formicidae,Pheidole,sp.27,Pheidole_sp.27,10
Hymenoptera,Formicidae,Pheidole,sp.28,Pheidole_sp.28,19
Hymenoptera,Formicidae,Pheidole,sp.29,Pheidole_sp.29,10
Hymenoptera,Formicidae,Pheidole,sp.3,Pheidole_sp.3,10
Hymenoptera,Formicidae,Pheidole,sp.30,Pheidole_sp.30,10
Hymenoptera,Formicidae,Pheidole,sp.31,Pheidole_sp.31,9
Hymenoptera,Formicidae,Pheidole,sp.32,Pheidole_sp.32,10
Hymenoptera,Formicidae,Pheidole,sp.33,Pheidole_sp.33,10
Hymenoptera,Formicidae,Pheidole,sp.34,Pheidole_sp.34,10
Hymenoptera,Formicidae,Pheidole,sp.35,Pheidole_sp.35,18
Hymenoptera,Formicidae,Pheidole,sp.36,Pheidole_sp.36,21
Hymenoptera,Formicidae,Pheidole,sp.37,Pheidole_sp.37,10
Hymenoptera,Formicidae,Pheidole,sp.38,Pheidole_sp.38,10
Hymenoptera,Formicidae,Pheidole,sp.39,Pheidole_sp.39,15
Hymenoptera,Formicidae,Pheidole,sp.4,Pheidole_sp.4,10
Hymenoptera,Formicidae,Pheidole,sp.40,Pheidole_sp.40,10
Hymenoptera,Formicidae,Pheidole,sp.41,Pheidole_sp.41,10
Hymenoptera,Formicidae,Pheidole,sp.42,Pheidole_sp.42,10
Hymenoptera,Formicidae,Pheidole,sp.43,Pheidole_sp.43,14
Hymenoptera,Formicidae,Pheidole,sp.44,Pheidole_sp.44,9
Hymenoptera,Formicidae,Pheidole,sp.45,Pheidole_sp.45,9
Hymenoptera,Formicidae,Pheidole,sp.46,Pheidole_sp.46,9
Hymenoptera,Formicidae,Pheidole,sp.47,Pheidole_sp.47,16
Hymenoptera,Formicidae,Pheidole,sp.48,Pheidole_sp.48,10
Hymenoptera,Formicidae,Pheidole,sp.49,Pheidole_sp.49,9
Hymenoptera,Formicidae,Pheidole,sp.5,Pheidole_sp.5,10
Hymenoptera,Formicidae,Pheidole,sp.50,Pheidole_sp.50,9
Hymenoptera,Formicidae,Pheidole,sp.51,Pheidole_sp.51,9
Hymenoptera,Formicidae,Pheidole,sp.6,Pheidole_sp.6,10
Hymenoptera,Formicidae,Pheidole,sp.7,Pheidole_sp.7,9
Hymenoptera,Formicidae,Pheidole,sp.8,Pheidole_sp.8,10
Hymenoptera,Formicidae,Pheidole,sp.9,Pheidole_sp.9,10
Hymenoptera,Formicidae,Pheidole,spininodis,Pheidole_spininodis,10
Hymenoptera,Formicidae,Pheidole,subarmata,Pheidole_subarmata,10
Hymenoptera,Formicidae,Pheidole,tepicana,Pheidole_tepicana,9
Hymenoptera,Formicidae,Pheidole,woodmasoni,Pheidole_woodmasoni,9
Hymenoptera,Formicidae,Pheidologeton,diversus,Pheidologeton_diversus,21
Hymenoptera,Formicidae,Pheidologeton,sp.1,Pheidologeton_sp.1,21
Hymenoptera,Formicidae,Philidris,cordata,Philidris_cordata,8
Hymenoptera,Formicidae,Plagiolepis,pygmaea,Plagiolepis_pygmaea,9
Hymenoptera,Formicidae,Plagiolepis,schmitzii,Plagiolepis_schmitzii,9
Hymenoptera,Formicidae,Plagiolepis,sp.1,Plagiolepis_sp.1,9
Hymenoptera,Formicidae,Plagiolepis,sp.2,Plagiolepis_sp.2,9
Hymenoptera,Formicidae,Platythyrea,quadridenta,Platythyrea_quadridenta,9
Hymenoptera,Formicidae,Platythyrea,tricuspidata,Platythyrea_tricuspidata,47
Hymenoptera,Formicidae,Podomyrma,adelaidae,Podomyrma_adelaidae,26
Hymenoptera,Formicidae,Pogonomyrmex,apache,Pogonomyrmex_apache,16
Hymenoptera,Formicidae,Pogonomyrmex,badius,Pogonomyrmex_badius,16
Hymenoptera,Formicidae,Pogonomyrmex,barbatus,Pogonomyrmex_barbatus,16
Hymenoptera,Formicidae,Pogonomyrmex,brevispinosus,Pogonomyrmex_brevispinosus,16
Hymenoptera,Formicidae,Pogonomyrmex,californicus,Pogonomyrmex_californicus,16
Hymenoptera,Formicidae,Pogonomyrmex,comanche,Pogonomyrmex_comanche,16
Hymenoptera,Formicidae,Pogonomyrmex,desertorum,Pogonomyrmex_desertorum,16
Hymenoptera,Formicidae,Pogonomyrmex,huachucanus,Pogonomyrmex_huachucanus,18
Hymenoptera,Formicidae,Pogonomyrmex,imberbiculus,Pogonomyrmex_imberbiculus,15
Hymenoptera,Formicidae,Pogonomyrmex,magnacanthus,Pogonomyrmex_magnacanthus,16
Hymenoptera,Formicidae,Pogonomyrmex,maricopa,Pogonomyrmex_maricopa,16
Hymenoptera,Formicidae,Pogonomyrmex,montanus,Pogonomyrmex_montanus,16
Hymenoptera,Formicidae,Pogonomyrmex,occidentalis,Pogonomyrmex_occidentalis,16
Hymenoptera,Formicidae,Pogonomyrmex,rugosus,Pogonomyrmex_rugosus,16
Hymenoptera,Formicidae,Pogonomyrmex,subnitidus,Pogonomyrmex_subnitidus,16
Hymenoptera,Formicidae,Polyergus,samurai,Polyergus_samurai,27
Hymenoptera,Formicidae,Polyrhachis,ammon,Polyrhachis_ammon,21
Hymenoptera,Formicidae,Polyrhachis,dives,Polyrhachis_dives,21
Hymenoptera,Formicidae,Polyrhachis,gribodoi,Polyrhachis_gribodoi,24
Hymenoptera,Formicidae,Polyrhachis,hector,Polyrhachis_hector,21
Hymenoptera,Formicidae,Polyrhachis,hippomanes,Polyrhachis_hippomanes,20
Hymenoptera,Formicidae,Polyrhachis,illaudata,Polyrhachis_illaudata,16
Hymenoptera,Formicidae,Polyrhachis,lacteipennis,Polyrhachis_lacteipennis,21
Hymenoptera,Formicidae,Polyrhachis,lamellidens,Polyrhachis_lamellidens,21
Hymenoptera,Formicidae,Polyrhachis,rastellata,Polyrhachis_rastellata,21
Hymenoptera,Formicidae,Polyrhachis,"sp, ANIC-1","Polyrhachis_sp, ANIC-1",21
Hymenoptera,Formicidae,Polyrhachis,sp.1,Polyrhachis_sp.1,21
Hymenoptera,Formicidae,Polyrhachis,sp.2,Polyrhachis_sp.2,21
Hymenoptera,Formicidae,Polyrhachis,sp.3,Polyrhachis_sp.3,20
Hymenoptera,Formicidae,Ponera,japonica,Ponera_japonica,6
Hymenoptera,Formicidae,Ponera,pennsylvanica,Ponera_pennsylvanica,6
Hymenoptera,Formicidae,Ponera,scabra,Ponera_scabra,4
Hymenoptera,Formicidae,Ponera,sp.1,Ponera_sp.1,6
Hymenoptera,Formicidae,Ponera,sp.2,Ponera_sp.2,6
Hymenoptera,Formicidae,Prenolepis,imparis,Prenolepis_imparis,8
Hymenoptera,Formicidae,Prenolepis,jerdoni,Prenolepis_jerdoni,18
Hymenoptera,Formicidae,Pristomyrmex,punctatus,Pristomyrmex_punctatus,12
Hymenoptera,Formicidae,Pristomyrmex,sp.1,Pristomyrmex_sp.1,11
Hymenoptera,Formicidae,Pristomyrmex,sp.2,Pristomyrmex_sp.2,14
Hymenoptera,Formicidae,Proatta,sp.1,Proatta_sp.1,16
Hymenoptera,Formicidae,Probolomyrmex,sp.1,Probolomyrmex_sp.1,14
Hymenoptera,Formicidae,Proceratium,silaceum,Proceratium_silaceum,18
Hymenoptera,Formicidae,Proceratium,sp.1,Proceratium_sp.1,24
Hymenoptera,Formicidae,Prolasius,"sp, ANIC-1","Prolasius_sp, ANIC-1",9
Hymenoptera,Formicidae,Prolasius,"sp, ANIC-2","Prolasius_sp, ANIC-2",9
Hymenoptera,Formicidae,Protomognathus,americanus,Protomognathus_americanus,11
Hymenoptera,Formicidae,Pseudolasius,sp.1,Pseudolasius_sp.1,14
Hymenoptera,Formicidae,Pseudolasius,sp.2,Pseudolasius_sp.2,15
Hymenoptera,Formicidae,Pseudolasius,sp.3,Pseudolasius_sp.3,15
Hymenoptera,Formicidae,Pseudolasius,sp.4,Pseudolasius_sp.4,8
Hymenoptera,Formicidae,Pseudolasius,sp.5,Pseudolasius_sp.5,17
Hymenoptera,Formicidae,Pseudomyrmex,gracilis,Pseudomyrmex_gracilis,35
Hymenoptera,Formicidae,Pseudomyrmex,holmgreni,Pseudomyrmex_holmgreni,25
Hymenoptera,Formicidae,Pseudomyrmex,penetrator,Pseudomyrmex_penetrator,12
Hymenoptera,Formicidae,Pseudomyrmex,schuppi,Pseudomyrmex_schuppi,12
Hymenoptera,Formicidae,Pseudomyrmex,sp.1,Pseudomyrmex_sp.1,21
Hymenoptera,Formicidae,Pseudomyrmex,sp.2,Pseudomyrmex_sp.2,25
Hymenoptera,Formicidae,Pseudomyrmex,sp.3,Pseudomyrmex_sp.3,22
Hymenoptera,Formicidae,Pyramica,dohertyi,Pyramica_dohertyi,12
Hymenoptera,Formicidae,Pyramica,mutica,Pyramica_mutica,18
Hymenoptera,Formicidae,Pyramica,sp.1,Pyramica_sp.1,19
Hymenoptera,Formicidae,Pyramica,sp.2,Pyramica_sp.2,13
Hymenoptera,Formicidae,Pyramica,sp.3,Pyramica_sp.3,8
Hymenoptera,Formicidae,Recurvidris,sp.1,Recurvidris_sp.1,12
Hymenoptera,Formicidae,Rhytidoponera,aciculata,Rhytidoponera_aciculata,26
Hymenoptera,Formicidae,Rhytidoponera,chalybaea,Rhytidoponera_chalybaea,21
Hymenoptera,Formicidae,Rhytidoponera,impressa,Rhytidoponera_impressa,21
Hymenoptera,Formicidae,Rhytidoponera,lamellinodis,Rhytidoponera_lamellinodis,26
Hymenoptera,Formicidae,Rhytidoponera,maniae,Rhytidoponera_maniae,22
Hymenoptera,Formicidae,Rhytidoponera,mayri,Rhytidoponera_mayri,25
Hymenoptera,Formicidae,Rhytidoponera,mayri,Rhytidoponera_mayri,25
Hymenoptera,Formicidae,Rhytidoponera,metallica,Rhytidoponera_metallica,19
Hymenoptera,Formicidae,Rhytidoponera,punctata,Rhytidoponera_punctata,50
Hymenoptera,Formicidae,Rhytidoponera,purpurea,Rhytidoponera_purpurea,19
Hymenoptera,Formicidae,Rhytidoponera,sp ANIC-10,Rhytidoponera_sp ANIC-10,24
Hymenoptera,Formicidae,Rhytidoponera,sp ANIC-11,Rhytidoponera_sp ANIC-11,25
Hymenoptera,Formicidae,Rhytidoponera,sp ANIC-13,Rhytidoponera_sp ANIC-13,26
Hymenoptera,Formicidae,Rhytidoponera,sp ANIC-14,Rhytidoponera_sp ANIC-14,11
Hymenoptera,Formicidae,Rhytidoponera,sp ANIC-15,Rhytidoponera_sp ANIC-15,25
Hymenoptera,Formicidae,Rhytidoponera,sp ANIC-16,Rhytidoponera_sp ANIC-16,26
Hymenoptera,Formicidae,Rhytidoponera,sp ANIC-9,Rhytidoponera_sp ANIC-9,24
Hymenoptera,Formicidae,Rhytidoponera,tasmaniensis-1,Rhytidoponera_tasmaniensis-1,15
Hymenoptera,Formicidae,Rhytidoponera,tasmaniensis-2,Rhytidoponera_tasmaniensis-2,23
Hymenoptera,Formicidae,Rhytidoponera,victoriae,Rhytidoponera_victoriae,21
Hymenoptera,Formicidae,Sericomyrmex,amabilis,Sericomyrmex_amabilis,25
Hymenoptera,Formicidae,Solenopsis,aurea,Solenopsis_aurea,16
Hymenoptera,Formicidae,Solenopsis,fugax,Solenopsis_fugax,11
Hymenoptera,Formicidae,Solenopsis,geminata,Solenopsis_geminata,16
Hymenoptera,Formicidae,Solenopsis,invicta,Solenopsis_invicta,16
Hymenoptera,Formicidae,Solenopsis,molesta,Solenopsis_molesta,11
Hymenoptera,Formicidae,Solenopsis,richteri,Solenopsis_richteri,16
Hymenoptera,Formicidae,Solenopsis,saevissima,Solenopsis_saevissima,16
Hymenoptera,Formicidae,Solenopsis,sp.1,Solenopsis_sp.1,19
Hymenoptera,Formicidae,Solenopsis,sp.2,Solenopsis_sp.2,11
Hymenoptera,Formicidae,Solenopsis,xyloni,Solenopsis_xyloni,16
Hymenoptera,Formicidae,Sphinctomyrmex,steinheili,Sphinctomyrmex_steinheili,23
Hymenoptera,Formicidae,Stenamma,brevicorne,Stenamma_brevicorne,4
Hymenoptera,Formicidae,Stenamma,westwoodii,Stenamma_westwoodii,20
Hymenoptera,Formicidae,Stigmacros,"sp, ANIC-1","Stigmacros_sp, ANIC-1",19
Hymenoptera,Formicidae,Stigmacros,"sp, ANIC-3","Stigmacros_sp, ANIC-3",10
Hymenoptera,Formicidae,Strongylognathus,huberi,Strongylognathus_huberi,14
Hymenoptera,Formicidae,Strumigenys,doriae,Strumigenys_doriae,11
Hymenoptera,Formicidae,Strumigenys,friedae,Strumigenys_friedae,12
Hymenoptera,Formicidae,Strumigenys,godeffroyi,Strumigenys_godeffroyi,21
Hymenoptera,Formicidae,Tapinoma,erraticum,Tapinoma_erraticum,8
Hymenoptera,Formicidae,Tapinoma,indicum,Tapinoma_indicum,6
Hymenoptera,Formicidae,Tapinoma,melanocephalum,Tapinoma_melanocephalum,5
Hymenoptera,Formicidae,Tapinoma,nigerrimum,Tapinoma_nigerrimum,9
Hymenoptera,Formicidae,Tapinoma,sessile,Tapinoma_sessile,8
Hymenoptera,Formicidae,Tapinoma,simrothi,Tapinoma_simrothi,9
Hymenoptera,Formicidae,Tapinoma,sp.1,Tapinoma_sp.1,5
Hymenoptera,Formicidae,Technomyrmex,albipes,Technomyrmex_albipes,9
Hymenoptera,Formicidae,Technomyrmex,sp.1,Technomyrmex_sp.1,15
Hymenoptera,Formicidae,Technomyrmex,sp.2,Technomyrmex_sp.2,14
Hymenoptera,Formicidae,Technomyrmex,sp.3,Technomyrmex_sp.3,15
Hymenoptera,Formicidae,Technomyrmex,sp2 bicolor,Technomyrmex_sp2 bicolor,14
Hymenoptera,Formicidae,Temnothorax,affinis,Temnothorax_affinis,9
Hymenoptera,Formicidae,Temnothorax,ambiguus,Temnothorax_ambiguus,11
Hymenoptera,Formicidae,Temnothorax,andrei,Temnothorax_andrei,10
