Order,Family,species,Meioformula,,hapauto,scs,haploid
Coleoptera,Carabidae,Scarites hespericus ,2n,53M,26,XO,27
Coleoptera,Carabidae,Scarites inconspicuus ,2n,52M,25,XY,26
Coleoptera,Carabidae,Scarites indus ,2n,15M,7,XO,8
Coleoptera,Carabidae,Scarites indus ,2n,52M,25,XY,26
Coleoptera,Carabidae,Scarites laevigatus ,2n,61M,30,XO,31
Coleoptera,Carabidae,Scarites occidentalis ,2n,41M,19,XXY,21
Coleoptera,Carabidae,Scarites occidentalis ,2n,41M,19,XXY,21
Coleoptera,Carabidae,Scarites planus ,2n,39M,19,XO,20
Coleoptera,Carabidae,Scarites subterraneus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Scarites terricola ,2n,57M,28,XO,29
Coleoptera,Carabidae,Siagona dejeani,2n,45M,22,XO,23
Coleoptera,Carabidae,Siagona europaea,2n,46M,22,XY,23
Coleoptera,Carabidae,Siagona fabricii ,2n,46M,22,XY,23
Coleoptera,Carabidae,Siagona flessus ,2n,44M,21,XY,22
Coleoptera,Carabidae,Siagona jenissoni,2n,45M,22,XO,23
Coleoptera,Carabidae,Siagona pumila ,2n,46M,22,XY,23
Coleoptera,Carabidae,Sphallomorpha albopicta ,2n,37M,18,XO,19
Coleoptera,Carabidae,Spiralia maura ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Stenolophus lecontei ,2n,25M,12,XO,13
Coleoptera,Carabidae,Stenolophus mixtus ,2n,36M,17,XY,18
Coleoptera,Carabidae,Stenolophus teutonus ,2n,24M,11,XY,12
Coleoptera,Carabidae,Stomis pumicatus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Syntomus foveatus ,2n,41M,20,XO,21
Coleoptera,Carabidae,Syntomus obscuroguttatus ,2n,33M,16,XO,17
Coleoptera,Carabidae,Syrdenus grayi,2n,40M,19,XY,20
Coleoptera,Carabidae,Tachys parvula ,2n,30M,14,XY,15
Coleoptera,Carabidae,Taenidia circumdata ,2n,22M,9,XXXY,12
Coleoptera,Carabidae,Teraphis sp. 1 ,2n,30M,14,XY,15
Coleoptera,Carabidae,Thalassotrechus barabarae,2n,22M,10,XY,11
Coleoptera,Carabidae,Therates sp. 1 ,2n,23M,10,XXY,12
Coleoptera,Carabidae,Trechus latus,2n,23M,11,XO,12
Coleoptera,Carabidae,Trechus quadristriatus ,2n,23M,11,XO,12
Coleoptera,Carabidae,Trichosternus relictus ,2n,55M,27,XO,28
Coleoptera,Carabidae,Trichotichnus luparis,2n,37M,18,XO,19
Coleoptera,Carabidae,Triplectrus haplomus ,2n,37M,18,XO,19
Coleoptera,Carabidae,Triplectrus rusticus ,2n,24M,11,NeoXY,12
Coleoptera,Carabidae,Zabrus ambiguus,2n,59M,29,XO,30
Coleoptera,Carabidae,Zabrus castroi,2n,59M,29,XO,30
Coleoptera,Carabidae,Zabrus coiffaiti,2n,59M,29,XO,30
Coleoptera,Carabidae,Zabrus consanguineus,2n,57M,28,XO,29
Coleoptera,Carabidae,Zabrus constrictus,2n,49M,24,XO,25
Coleoptera,Carabidae,Zabrus curtus neglectus,2n,57M,28,XO,29
Coleoptera,Carabidae,Zabrus gravis,2n,57M,28,XO,29
Coleoptera,Carabidae,Zabrus seidlitzi ,2n,57M,28,XO,29
Coleoptera,Carabidae,Zabrus seidlitzi gredosanus,2n,57M,28,XO,29
Coleoptera,Carabidae,Zabrus silphoides asturiensis,2n,59M,29,XO,30
Coleoptera,Carabidae,Zabrus vasconicus,2n,63M,31,XO,32
Coleoptera,Carabidae,Zuphium olens,2n,30M,14,XY,15
