Clade,family,full_species,Genus,species,haploid
Angiosperm,Asteraceae,Jaegeria_pedunculata,Jaegeria,Jaegeria_pedunculata,9
Angiosperm,Asteraceae,Jaegeria_hirta,Jaegeria,Jaegeria_hirta,18
Angiosperm,Asteraceae,Jaegeria_glabra,Jaegeria,Jaegeria_glabra,9
Angiosperm,Asteraceae,Jaegeria_macrocephala,Jaegeria,Jaegeria_macrocephala,18
Angiosperm,Asteraceae,Jaumea_carnosa,Jaumea,Jaumea_carnosa,19
Angiosperm,Asteraceae,Jaumea_linearifolia,Jaumea,Jaumea_linearifolia,19
Angiosperm,Asteraceae,Jefea_pringlei,Jefea,Jefea_pringlei,14
Angiosperm,Asteraceae,Jefea_brevifolia,Jefea,Jefea_brevifolia,14
Angiosperm,Asteraceae,Jefea_phyllocephala,Jefea,Jefea_phyllocephala,11
Angiosperm,Asteraceae,Jefea_lantanifolia,Jefea,Jefea_lantanifolia,14
Angiosperm,Asteraceae,Jensia_rammii,Jensia,Jensia_rammii,8
Angiosperm,Asteraceae,Jensia_yosemitana,Jensia,Jensia_yosemitana,8
Angiosperm,Asteraceae,Jessea_cooperi,Jessea,Jessea_cooperi,49
Angiosperm,Asteraceae,Jessea_megaphylla,Jessea,Jessea_megaphylla,50
Angiosperm,Asteraceae,Jungia_coarctata,Jungia,Jungia_coarctata,20
Angiosperm,Asteraceae,Jungia_pauciflora,Jungia,Jungia_pauciflora,21
Angiosperm,Asteraceae,Jungia_floribunda,Jungia,Jungia_floribunda,20
Angiosperm,Asteraceae,Jungia_rugosa,Jungia,Jungia_rugosa,20
Angiosperm,Asteraceae,Jungia_sellowii,Jungia,Jungia_sellowii,20
Angiosperm,Asteraceae,Jurinea_mollis,Jurinea,Jurinea_mollis,15
Angiosperm,Asteraceae,Jurinea_humilis,Jurinea,Jurinea_humilis,17
Angiosperm,Asteraceae,Jurinea_carduiformis,Jurinea,Jurinea_carduiformis,16
Angiosperm,Asteraceae,Jurinea_ceratocarpa,Jurinea,Jurinea_ceratocarpa,18
Angiosperm,Asteraceae,Jurinea_cyanoides,Jurinea,Jurinea_cyanoides,15
Angiosperm,Asteraceae,Jurinea_glycacantha,Jurinea,Jurinea_glycacantha,15
Angiosperm,Asteraceae,Kalimeris_hispida,Kalimeris,Kalimeris_hispida,18
Angiosperm,Asteraceae,Kalimeris_integrifolia,Kalimeris,Kalimeris_integrifolia,9
Angiosperm,Asteraceae,Kalimeris_indica,Kalimeris,Kalimeris_indica,2
Angiosperm,Asteraceae,Kalimeris_mongolica,Kalimeris,Kalimeris_mongolica,27
Angiosperm,Asteraceae,Kalimeris_altaica,Kalimeris,Kalimeris_altaica,9
Angiosperm,Asteraceae,Kalimeris_incisa,Kalimeris,Kalimeris_incisa,36
Angiosperm,Asteraceae,Kalimeris_shimadai,Kalimeris,Kalimeris_shimadai,54
Angiosperm,Asteraceae,Karelinia_caspia,Karelinia,Karelinia_caspia,10
Angiosperm,Asteraceae,Kaunia_grossidentata,Kaunia,Kaunia_grossidentata,10
Angiosperm,Asteraceae,Kaunia_ignorata,Kaunia,Kaunia_ignorata,20
Angiosperm,Asteraceae,Kaunia_lasiophthalma,Kaunia,Kaunia_lasiophthalma,10
Angiosperm,Asteraceae,Kaunia_saltensis,Kaunia,Kaunia_saltensis,26
Angiosperm,Asteraceae,Keysseria_helenae,Keysseria,Keysseria_helenae,27
Angiosperm,Asteraceae,Keysseria_maviensis,Keysseria,Keysseria_maviensis,27
Angiosperm,Asteraceae,Kinghamia_nigritana,Kinghamia,Kinghamia_nigritana,10
Angiosperm,Asteraceae,Kingianthus_sodiroi,Kingianthus,Kingianthus_sodiroi,18
Angiosperm,Asteraceae,Kingianthus_paniculatus,Kingianthus,Kingianthus_paniculatus,32
Angiosperm,Asteraceae,Kippistia_suaedifolia,Kippistia,Kippistia_suaedifolia,9
Angiosperm,Asteraceae,Klasea_radiata,Klasea,Klasea_radiata,15
Angiosperm,Asteraceae,Klasea_centauroides,Klasea,Klasea_centauroides,30
Angiosperm,Asteraceae,Kleinia_grandiflora,Kleinia,Kleinia_grandiflora,10
Angiosperm,Asteraceae,Kleinia_pendula,Kleinia,Kleinia_pendula,10
Angiosperm,Asteraceae,Kleinia_fulgens,Kleinia,Kleinia_fulgens,10
Angiosperm,Asteraceae,Kleinia_walkeri,Kleinia,Kleinia_walkeri,10
Angiosperm,Asteraceae,Kleinia_neriifolia,Kleinia,Kleinia_neriifolia,20
Angiosperm,Asteraceae,Kleinia_cylindrica,Kleinia,Kleinia_cylindrica,10
Angiosperm,Asteraceae,Kleinia_grantii,Kleinia,Kleinia_grantii,10
Angiosperm,Asteraceae,Kleinia_odora,Kleinia,Kleinia_odora,10
Angiosperm,Asteraceae,Koanophyllon_pittieri,Koanophyllon,Koanophyllon_pittieri,30
Angiosperm,Asteraceae,Koanophyllon_ravenii,Koanophyllon,Koanophyllon_ravenii,10
Angiosperm,Asteraceae,Koanophyllon_villosum,Koanophyllon,Koanophyllon_villosum,10
Angiosperm,Asteraceae,Koanophyllon_conglobatum,Koanophyllon,Koanophyllon_conglobatum,10
Angiosperm,Asteraceae,Koanophyllon_gracilicaule,Koanophyllon,Koanophyllon_gracilicaule,10
Angiosperm,Asteraceae,Koanophyllon_hylonoma,Koanophyllon,Koanophyllon_hylonoma,10
Angiosperm,Asteraceae,Koanophyllon_solidaginifolia,Koanophyllon,Koanophyllon_solidaginifolia,10
Angiosperm,Asteraceae,Koanophyllon_standleyi,Koanophyllon,Koanophyllon_standleyi,10
Angiosperm,Asteraceae,Koelpinia_linearis,Koelpinia,Koelpinia_linearis,18
Angiosperm,Asteraceae,Krigia_wrightii,Krigia,Krigia_wrightii,9
Angiosperm,Asteraceae,Krigia_virginica,Krigia,Krigia_virginica,5
Angiosperm,Asteraceae,Krigia_montana,Krigia,Krigia_montana,10
Angiosperm,Asteraceae,Krigia_occidentalis,Krigia,Krigia_occidentalis,6
Angiosperm,Asteraceae,Krigia_biflora,Krigia,Krigia_biflora,10
Angiosperm,Asteraceae,Krigia_cespitosa,Krigia,Krigia_cespitosa,4
Angiosperm,Asteraceae,Krigia_dandelion,Krigia,Krigia_dandelion,30
Angiosperm,Asteraceae,Kyhosia_bolanderi,Kyhosia,Kyhosia_bolanderi,6
Angiosperm,Asteraceae,Kyrsteniopsis_dibollii,Kyrsteniopsis,Kyrsteniopsis_dibollii,10
Angiosperm,Asteraceae,Lactuca_alpina,Lactuca,Lactuca_alpina,9
Angiosperm,Asteraceae,Lactuca_alpestris,Lactuca,Lactuca_alpestris,9
Angiosperm,Asteraceae,Lactuca_dissecta,Lactuca,Lactuca_dissecta,8
Angiosperm,Asteraceae,Lactuca_orientalis,Lactuca,Lactuca_orientalis,18
Angiosperm,Asteraceae,Lactuca_hirsuta,Lactuca,Lactuca_hirsuta,17
Angiosperm,Asteraceae,Lactuca_undulata,Lactuca,Lactuca_undulata,9
Angiosperm,Asteraceae,Lactuca_indica,Lactuca,Lactuca_indica,9
Angiosperm,Asteraceae,Lactuca_ludoviciana,Lactuca,Lactuca_ludoviciana,17
Angiosperm,Asteraceae,Lactuca_perennis,Lactuca,Lactuca_perennis,9
Angiosperm,Asteraceae,Lactuca_aculeata,Lactuca,Lactuca_aculeata,9
Angiosperm,Asteraceae,Lactuca_hastata,Lactuca,Lactuca_hastata,8
Angiosperm,Asteraceae,Lactuca_inermis,Lactuca,Lactuca_inermis,8
Angiosperm,Asteraceae,Lactuca_graminifolia,Lactuca,Lactuca_graminifolia,17
Angiosperm,Asteraceae,Lactuca_laevigata,Lactuca,Lactuca_laevigata,9
Angiosperm,Asteraceae,Lactuca_floridana,Lactuca,Lactuca_floridana,17
Angiosperm,Asteraceae,Lactuca_canadensis,Lactuca,Lactuca_canadensis,17
Angiosperm,Asteraceae,Lactuca_formosana,Lactuca,Lactuca_formosana,9
Angiosperm,Asteraceae,Lactuca_angustana,Lactuca,Lactuca_angustana,9
Angiosperm,Asteraceae,Lactuca_bourgaei,Lactuca,Lactuca_bourgaei,9
Angiosperm,Asteraceae,Lactuca_brunoniana,Lactuca,Lactuca_brunoniana,8
Angiosperm,Asteraceae,Lactuca_dolichophylla,Lactuca,Lactuca_dolichophylla,8
Angiosperm,Asteraceae,Lactuca_glauciifolia,Lactuca,Lactuca_glauciifolia,9
Angiosperm,Asteraceae,Lactuca_graciliflora,Lactuca,Lactuca_graciliflora,8
Angiosperm,Asteraceae,Lactuca_homblei,Lactuca,Lactuca_homblei,9
Angiosperm,Asteraceae,Lactuca_intricata,Lactuca,Lactuca_intricata,9
Angiosperm,Asteraceae,Lactuca_longidentata,Lactuca,Lactuca_longidentata,8
Angiosperm,Asteraceae,Lactuca_macrorhiza,Lactuca,Lactuca_macrorhiza,8
Angiosperm,Asteraceae,Lactuca_muralis,Lactuca,Lactuca_muralis,9
Angiosperm,Asteraceae,Lactuca_palmensis,Lactuca,Lactuca_palmensis,8
Angiosperm,Asteraceae,Lactuca_picridiformis,Lactuca,Lactuca_picridiformis,8
Angiosperm,Asteraceae,Lactuca_plumieri,Lactuca,Lactuca_plumieri,8
Angiosperm,Asteraceae,Lactuca_quercina,Lactuca,Lactuca_quercina,9
Angiosperm,Asteraceae,Lactuca_raddeana,Lactuca,Lactuca_raddeana,9
Angiosperm,Asteraceae,Lactuca_saligna,Lactuca,Lactuca_saligna,9
Angiosperm,Asteraceae,Lactuca_sativa,Lactuca,Lactuca_sativa,9
Angiosperm,Asteraceae,Lactuca_serriola,Lactuca,Lactuca_serriola,9
Angiosperm,Asteraceae,Lactuca_taraxacifolia,Lactuca,Lactuca_taraxacifolia,8
Angiosperm,Asteraceae,Lactuca_tatarica,Lactuca,Lactuca_tatarica,9
Angiosperm,Asteraceae,Lactuca_tenerrima,Lactuca,Lactuca_tenerrima,8
Angiosperm,Asteraceae,Lactuca_triangulata,Lactuca,Lactuca_triangulata,9
Angiosperm,Asteraceae,Lactuca_tuberosa,Lactuca,Lactuca_tuberosa,8
Angiosperm,Asteraceae,Lactuca_viminea,Lactuca,Lactuca_viminea,9
Angiosperm,Asteraceae,Lactuca_virosa,Lactuca,Lactuca_virosa,9
Angiosperm,Asteraceae,Laennecia_confusa,Laennecia,Laennecia_confusa,9
Angiosperm,Asteraceae,Laennecia_schiedeana,Laennecia,Laennecia_schiedeana,9
Angiosperm,Asteraceae,Laennecia_coulteri,Laennecia,Laennecia_coulteri,9
Angiosperm,Asteraceae,Laennecia_sophiifolia,Laennecia,Laennecia_sophiifolia,9
Angiosperm,Asteraceae,Lagascea_mollis,Lagascea,Lagascea_mollis,17
Angiosperm,Asteraceae,Lagascea_palmeri,Lagascea,Lagascea_palmeri,17
Angiosperm,Asteraceae,Lagascea_rigida,Lagascea,Lagascea_rigida,17
Angiosperm,Asteraceae,Lagascea_angustifolia,Lagascea,Lagascea_angustifolia,17
Angiosperm,Asteraceae,Lagascea_aurea,Lagascea,Lagascea_aurea,17
Angiosperm,Asteraceae,Lagascea_decipiens,Lagascea,Lagascea_decipiens,17
Angiosperm,Asteraceae,Lagascea_helianthifolia,Lagascea,Lagascea_helianthifolia,17
Angiosperm,Asteraceae,Lagascea_heteropappus,Lagascea,Lagascea_heteropappus,17
Angiosperm,Asteraceae,Lagenophora_hariotii,Lagenophora,Lagenophora_hariotii,9
Angiosperm,Asteraceae,Lagenophora_huegelii,Lagenophora,Lagenophora_huegelii,9
Angiosperm,Asteraceae,Lagenophora_stipitata,Lagenophora,Lagenophora_stipitata,9
Angiosperm,Asteraceae,Laggera_tomentosa,Laggera,Laggera_tomentosa,20
Angiosperm,Asteraceae,Laggera_alata,Laggera,Laggera_alata,10
Angiosperm,Asteraceae,Laggera_squarrosa,Laggera,Laggera_squarrosa,20
Angiosperm,Asteraceae,Laggera_aurita,Laggera,Laggera_aurita,10
Angiosperm,Asteraceae,Laggera_crispata,Laggera,Laggera_crispata,20
Angiosperm,Asteraceae,Laggera_falcata,Laggera,Laggera_falcata,20
Angiosperm,Asteraceae,Laggera_musra,Laggera,Laggera_musra,20
Angiosperm,Asteraceae,Laggera_pterodonta,Laggera,Laggera_pterodonta,10
Angiosperm,Asteraceae,Laggera_senecionidea,Laggera,Laggera_senecionidea,20
Angiosperm,Asteraceae,Lagophylla_glandulosa,Lagophylla,Lagophylla_glandulosa,7
Angiosperm,Asteraceae,Lagophylla_dichotoma,Lagophylla,Lagophylla_dichotoma,7
Angiosperm,Asteraceae,Lagophylla_ramosissima,Lagophylla,Lagophylla_ramosissima,7
Angiosperm,Asteraceae,Lagophylla_minor,Lagophylla,Lagophylla_minor,7
Angiosperm,Asteraceae,Lamprachaenium_microcephalum,Lamprachaenium,Lamprachaenium_microcephalum,10
Angiosperm,Asteraceae,Laphamia_bisetosa,Laphamia,Laphamia_bisetosa,17
Angiosperm,Asteraceae,Laphamia_castillonii,Laphamia,Laphamia_castillonii,17
Angiosperm,Asteraceae,Laphangium_affine,Laphangium,Laphangium_affine,7
Angiosperm,Asteraceae,Laphangium_luteoalbum,Laphangium,Laphangium_luteoalbum,7
Angiosperm,Asteraceae,Lapsana_communis,Lapsana,Lapsana_communis,7
Angiosperm,Asteraceae,Lapsanastrum_apogonoides,Lapsanastrum,Lapsanastrum_apogonoides,22
Angiosperm,Asteraceae,Lapsanastrum_humile,Lapsanastrum,Lapsanastrum_humile,8
Angiosperm,Asteraceae,Lasianthaea_fruticosa,Lasianthaea,Lasianthaea_fruticosa,11
Angiosperm,Asteraceae,Lasianthaea_palmeri,Lasianthaea,Lasianthaea_palmeri,20
Angiosperm,Asteraceae,Lasianthaea_helianthoides,Lasianthaea,Lasianthaea_helianthoides,10
Angiosperm,Asteraceae,Lasianthaea_aurea,Lasianthaea,Lasianthaea_aurea,10
Angiosperm,Asteraceae,Lasianthaea_podocephala,Lasianthaea,Lasianthaea_podocephala,40
Angiosperm,Asteraceae,Lasianthaea_macrocephala,Lasianthaea,Lasianthaea_macrocephala,10
Angiosperm,Asteraceae,Lasianthaea_ceanothifolia,Lasianthaea,Lasianthaea_ceanothifolia,10
Angiosperm,Asteraceae,Lasianthaea_crocea,Lasianthaea,Lasianthaea_crocea,10
Angiosperm,Asteraceae,Lasianthaea_zinnioides,Lasianthaea,Lasianthaea_zinnioides,20
Angiosperm,Asteraceae,Lasiocephalus_patens,Lasiocephalus,Lasiocephalus_patens,20
Angiosperm,Asteraceae,Lasiocephalus_loeseneri,Lasiocephalus,Lasiocephalus_loeseneri,20
Angiosperm,Asteraceae,Lasiocephalus_longipenicillatus,Lasiocephalus,Lasiocephalus_longipenicillatus,20
Angiosperm,Asteraceae,Lasiospermum_bipinnatum,Lasiospermum,Lasiospermum_bipinnatum,9
Angiosperm,Asteraceae,Lasiospora_hirsuta,Lasiospora,Lasiospora_hirsuta,6
Angiosperm,Asteraceae,Lasthenia_maritima,Lasthenia,Lasthenia_maritima,4
Angiosperm,Asteraceae,Lasthenia_glaberrima,Lasthenia,Lasthenia_glaberrima,5
Angiosperm,Asteraceae,Lasthenia_glabrata,Lasthenia,Lasthenia_glabrata,7
Angiosperm,Asteraceae,Lasthenia_fremontii,Lasthenia,Lasthenia_fremontii,6
Angiosperm,Asteraceae,Lasthenia_californica,Lasthenia,Lasthenia_californica,8
Angiosperm,Asteraceae,Lasthenia_debilis,Lasthenia,Lasthenia_debilis,4
Angiosperm,Asteraceae,Lasthenia_chrysantha,Lasthenia,Lasthenia_chrysantha,7
Angiosperm,Asteraceae,Lasthenia_conjugens,Lasthenia,Lasthenia_conjugens,6
Angiosperm,Asteraceae,Lasthenia_burkei,Lasthenia,Lasthenia_burkei,6
Angiosperm,Asteraceae,Lasthenia_coronaria,Lasthenia,Lasthenia_coronaria,4
Angiosperm,Asteraceae,Lasthenia_minor,Lasthenia,Lasthenia_minor,4
Angiosperm,Asteraceae,Lasthenia_ferrisiae,Lasthenia,Lasthenia_ferrisiae,7
Angiosperm,Asteraceae,Lasthenia_kunthii,Lasthenia,Lasthenia_kunthii,5
Angiosperm,Asteraceae,Lasthenia_microglossa,Lasthenia,Lasthenia_microglossa,12
Angiosperm,Asteraceae,Lasthenia_ornduffii,Lasthenia,Lasthenia_ornduffii,16
Angiosperm,Asteraceae,Lasthenia_platycarpha,Lasthenia,Lasthenia_platycarpha,4
Angiosperm,Asteraceae,Launaea_aspleniifolia,Launaea,Launaea_aspleniifolia,6
Angiosperm,Asteraceae,Launaea_nana,Launaea,Launaea_nana,9
Angiosperm,Asteraceae,Launaea_nudicaulis,Launaea,Launaea_nudicaulis,9
Angiosperm,Asteraceae,Launaea_arborescens,Launaea,Launaea_arborescens,7
Angiosperm,Asteraceae,Launaea_pumila,Launaea,Launaea_pumila,8
Angiosperm,Asteraceae,Launaea_acaulis,Launaea,Launaea_acaulis,9
Angiosperm,Asteraceae,Launaea_angustifolia,Launaea,Launaea_angustifolia,8
Angiosperm,Asteraceae,Launaea_spinosa,Launaea,Launaea_spinosa,7
Angiosperm,Asteraceae,Launaea_procumbens,Launaea,Launaea_procumbens,9
Angiosperm,Asteraceae,Launaea_fragilis,Launaea,Launaea_fragilis,8
Angiosperm,Asteraceae,Launaea_oligocephala,Launaea,Launaea_oligocephala,9
Angiosperm,Asteraceae,Launaea_mucronata,Launaea,Launaea_mucronata,8
Angiosperm,Asteraceae,Launaea_taraxacifolia,Launaea,Launaea_taraxacifolia,9
Angiosperm,Asteraceae,Launaea_acanthodes,Launaea,Launaea_acanthodes,6
Angiosperm,Asteraceae,Launaea_capitata,Launaea,Launaea_capitata,9
Angiosperm,Asteraceae,Launaea_cornuta,Launaea,Launaea_cornuta,8
Angiosperm,Asteraceae,Launaea_intybacea,Launaea,Launaea_intybacea,9
Angiosperm,Asteraceae,Launaea_lanifera,Launaea,Launaea_lanifera,9
Angiosperm,Asteraceae,Launaea_massavensis,Launaea,Launaea_massavensis,9
Angiosperm,Asteraceae,Launaea_picridioides,Launaea,Launaea_picridioides,9
Angiosperm,Asteraceae,Launaea_rarifolia,Launaea,Launaea_rarifolia,8
Angiosperm,Asteraceae,Launaea_sarmentosa,Launaea,Launaea_sarmentosa,9
Angiosperm,Asteraceae,Launaea_secunda,Launaea,Launaea_secunda,9
Angiosperm,Asteraceae,Lawrencella_rosea,Lawrencella,Lawrencella_rosea,8
Angiosperm,Asteraceae,Lawrencella_davenportii,Lawrencella,Lawrencella_davenportii,11
Angiosperm,Asteraceae,Layia_elegans,Layia,Layia_elegans,7
Angiosperm,Asteraceae,Layia_fremontii,Layia,Layia_fremontii,7
Angiosperm,Asteraceae,Layia_glandulosa,Layia,Layia_glandulosa,8
Angiosperm,Asteraceae,Layia_hieracioides,Layia,Layia_hieracioides,16
Angiosperm,Asteraceae,Layia_carnosa,Layia,Layia_carnosa,8
Angiosperm,Asteraceae,Layia_discoidea,Layia,Layia_discoidea,8
Angiosperm,Asteraceae,Layia_chrysanthemoides,Layia,Layia_chrysanthemoides,7
Angiosperm,Asteraceae,Layia_jonesii,Layia,Layia_jonesii,7
Angiosperm,Asteraceae,Layia_calliglossa,Layia,Layia_calliglossa,7
Angiosperm,Asteraceae,Layia_gaillardioides,Layia,Layia_gaillardioides,8
Angiosperm,Asteraceae,Layia_heterotricha,Layia,Layia_heterotricha,8
Angiosperm,Asteraceae,Layia_leucopappa,Layia,Layia_leucopappa,7
Angiosperm,Asteraceae,Layia_munzii,Layia,Layia_munzii,7
Angiosperm,Asteraceae,Layia_pentachaeta,Layia,Layia_pentachaeta,8
Angiosperm,Asteraceae,Layia_platyglossa,Layia,Layia_platyglossa,7
Angiosperm,Asteraceae,Layia_septentrionalis,Layia,Layia_septentrionalis,8
Angiosperm,Asteraceae,Leibnitzia_lyrata,Leibnitzia,Leibnitzia_lyrata,16
Angiosperm,Asteraceae,Leibnitzia_anandria,Leibnitzia,Leibnitzia_anandria,23
Angiosperm,Asteraceae,Leiboldia_serrata,Leiboldia,Leiboldia_serrata,19
Angiosperm,Asteraceae,Leiocarpa_tomentosa,Leiocarpa,Leiocarpa_tomentosa,20
Angiosperm,Asteraceae,Leiocarpa_leptolepis,Leiocarpa,Leiocarpa_leptolepis,20
Angiosperm,Asteraceae,Leiocarpa_semicalva,Leiocarpa,Leiocarpa_semicalva,38
Angiosperm,Asteraceae,Leontodon_hispidus,Leontodon,Leontodon_hispidus,7
Angiosperm,Asteraceae,Leontodon_crispus,Leontodon,Leontodon_crispus,4
Angiosperm,Asteraceae,Leontodon_saxatilis,Leontodon,Leontodon_saxatilis,4
Angiosperm,Asteraceae,Leontodon_tuberosus,Leontodon,Leontodon_tuberosus,4
Angiosperm,Asteraceae,Leontodon_taraxacoides,Leontodon,Leontodon_taraxacoides,4
Angiosperm,Asteraceae,Leontodon_asperrimus,Leontodon,Leontodon_asperrimus,4
Angiosperm,Asteraceae,Leontodon_atlanticus,Leontodon,Leontodon_atlanticus,6
Angiosperm,Asteraceae,Leontodon_boryi,Leontodon,Leontodon_boryi,7
Angiosperm,Asteraceae,Leontodon_hirtus,Leontodon,Leontodon_hirtus,5
Angiosperm,Asteraceae,Leontodon_incanus,Leontodon,Leontodon_incanus,4
Angiosperm,Asteraceae,Leontodon_tingitanus,Leontodon,Leontodon_tingitanus,4
Angiosperm,Asteraceae,Leontopodium_nivale,Leontopodium,Leontopodium_nivale,7
Angiosperm,Asteraceae,Leontopodium_jacotianum,Leontopodium,Leontopodium_jacotianum,12
Angiosperm,Asteraceae,Leontopodium_leontopodinum,Leontopodium,Leontopodium_leontopodinum,26
Angiosperm,Asteraceae,Leontopodium_ochroleucum,Leontopodium,Leontopodium_ochroleucum,26
Angiosperm,Asteraceae,Lepidaploa_fruticosa,Lepidaploa,Lepidaploa_fruticosa,17
Angiosperm,Asteraceae,Lepidaploa_canescens,Lepidaploa,Lepidaploa_canescens,34
Angiosperm,Asteraceae,Lepidaploa_rigida,Lepidaploa,Lepidaploa_rigida,17
Angiosperm,Asteraceae,Lepidaploa_arbuscula,Lepidaploa,Lepidaploa_arbuscula,17
Angiosperm,Asteraceae,Lepidaploa_aurea,Lepidaploa,Lepidaploa_aurea,17
Angiosperm,Asteraceae,Lepidaploa_verticillata,Lepidaploa,Lepidaploa_verticillata,17
Angiosperm,Asteraceae,Lepidaploa_acuminata,Lepidaploa,Lepidaploa_acuminata,17
Angiosperm,Asteraceae,Lepidaploa_pluvialis,Lepidaploa,Lepidaploa_pluvialis,17
Angiosperm,Asteraceae,Lepidaploa_glabra,Lepidaploa,Lepidaploa_glabra,17
Angiosperm,Asteraceae,Lepidaploa_argyrotricha,Lepidaploa,Lepidaploa_argyrotricha,17
Angiosperm,Asteraceae,Lepidaploa_bakerana,Lepidaploa,Lepidaploa_bakerana,10
Angiosperm,Asteraceae,Lepidaploa_borinquensis,Lepidaploa,Lepidaploa_borinquensis,17
Angiosperm,Asteraceae,Lepidaploa_polypleura,Lepidaploa,Lepidaploa_polypleura,34
Angiosperm,Asteraceae,Lepidaploa_remotiflora,Lepidaploa,Lepidaploa_remotiflora,14
Angiosperm,Asteraceae,Lepidaploa_rufogrisea,Lepidaploa,Lepidaploa_rufogrisea,17
Angiosperm,Asteraceae,Lepidaploa_sericea,Lepidaploa,Lepidaploa_sericea,17
Angiosperm,Asteraceae,Lepidaploa_sprengeliana,Lepidaploa,Lepidaploa_sprengeliana,17
Angiosperm,Asteraceae,Lepidaploa_trinitatis,Lepidaploa,Lepidaploa_trinitatis,51
Angiosperm,Asteraceae,Lepidonia_callilepis,Lepidonia,Lepidonia_callilepis,19
Angiosperm,Asteraceae,Lepidonia_jonesii,Lepidonia,Lepidonia_jonesii,19
Angiosperm,Asteraceae,Lepidospartum_latisquamum,Lepidospartum,Lepidospartum_latisquamum,30
Angiosperm,Asteraceae,Lepidospartum_squamatum,Lepidospartum,Lepidospartum_squamatum,30
Angiosperm,Asteraceae,Leptinella_pusilla,Leptinella,Leptinella_pusilla,52
Angiosperm,Asteraceae,Leptinella_dioica,Leptinella,Leptinella_dioica,130
Angiosperm,Asteraceae,Leptinella_intermedia,Leptinella,Leptinella_intermedia,78
Angiosperm,Asteraceae,Leptinella_atrata,Leptinella,Leptinella_atrata,26
Angiosperm,Asteraceae,Leptinella_tenella,Leptinella,Leptinella_tenella,26
Angiosperm,Asteraceae,Leptinella_serrulata,Leptinella,Leptinella_serrulata,26
Angiosperm,Asteraceae,Leptinella_plumosa,Leptinella,Leptinella_plumosa,20
Angiosperm,Asteraceae,Leptinella_pectinata,Leptinella,Leptinella_pectinata,52
Angiosperm,Asteraceae,Leptinella_rotundata,Leptinella,Leptinella_rotundata,156
Angiosperm,Asteraceae,Leptinella_squalida,Leptinella,Leptinella_squalida,130
Angiosperm,Asteraceae,Leptinella_albida,Leptinella,Leptinella_albida,26
Angiosperm,Asteraceae,Leptinella_filiformis,Leptinella,Leptinella_filiformis,26
Angiosperm,Asteraceae,Leptinella_traillii,Leptinella,Leptinella_traillii,156
Angiosperm,Asteraceae,Leptinella_minor,Leptinella,Leptinella_minor,26
Angiosperm,Asteraceae,Leptinella_calcarea,Leptinella,Leptinella_calcarea,52
Angiosperm,Asteraceae,Leptinella_dispersa,Leptinella,Leptinella_dispersa,26
Angiosperm,Asteraceae,Leptinella_maniototo,Leptinella,Leptinella_maniototo,26
Angiosperm,Asteraceae,Leptinella_potentillina,Leptinella,Leptinella_potentillina,26
Angiosperm,Asteraceae,Leptinella_pyrethrifolia,Leptinella,Leptinella_pyrethrifolia,78
Angiosperm,Asteraceae,Leptinella_scariosa,Leptinella,Leptinella_scariosa,131
Angiosperm,Asteraceae,Leptorhynchos_squamatus,Leptorhynchos,Leptorhynchos_squamatus,12
Angiosperm,Asteraceae,Leptorhynchos_baileyi,Leptorhynchos,Leptorhynchos_baileyi,12
Angiosperm,Asteraceae,Leptorhynchos_medius,Leptorhynchos,Leptorhynchos_medius,12
Angiosperm,Asteraceae,Leptorhynchos_waitzia,Leptorhynchos,Leptorhynchos_waitzia,12
Angiosperm,Asteraceae,Leptostelma_maxima,Leptostelma,Leptostelma_maxima,36
Angiosperm,Asteraceae,Leptostelma_maximum,Leptostelma,Leptostelma_maximum,4
Angiosperm,Asteraceae,Lessingia_arachnoidea,Lessingia,Lessingia_arachnoidea,5
Angiosperm,Asteraceae,Lessingia_ramulosa,Lessingia,Lessingia_ramulosa,5
Angiosperm,Asteraceae,Lessingia_germanorum,Lessingia,Lessingia_germanorum,5
Angiosperm,Asteraceae,Lessingia_glandulifera,Lessingia,Lessingia_glandulifera,5
Angiosperm,Asteraceae,Lessingia_hololeuca,Lessingia,Lessingia_hololeuca,5
Angiosperm,Asteraceae,Lessingia_leptoclada,Lessingia,Lessingia_leptoclada,5
Angiosperm,Asteraceae,Lessingia_nemaclada,Lessingia,Lessingia_nemaclada,5
Angiosperm,Asteraceae,Lessingianthus_linearis,Lessingianthus,Lessingianthus_linearis,17
Angiosperm,Asteraceae,Lessingianthus_lorentzii,Lessingianthus,Lessingianthus_lorentzii,17
Angiosperm,Asteraceae,Lessingianthus_simplex,Lessingianthus,Lessingianthus_simplex,17
Angiosperm,Asteraceae,Lessingianthus_niederleinii,Lessingianthus,Lessingianthus_niederleinii,81
Angiosperm,Asteraceae,Lessingianthus_saltensis,Lessingianthus,Lessingianthus_saltensis,17
Angiosperm,Asteraceae,Lessingianthus_adenophyllus,Lessingianthus,Lessingianthus_adenophyllus,17
Angiosperm,Asteraceae,Lessingianthus_argenteus,Lessingianthus,Lessingianthus_argenteus,45
Angiosperm,Asteraceae,Lessingianthus_bardanoides,Lessingianthus,Lessingianthus_bardanoides,17
Angiosperm,Asteraceae,Lessingianthus_brevifolius,Lessingianthus,Lessingianthus_brevifolius,16
Angiosperm,Asteraceae,Lessingianthus_eitenii,Lessingianthus,Lessingianthus_eitenii,17
